s1 packet_in: 89, packet_out: 89, ratio: 1.00
s2 packet_in: 255, packet_out: 255, ratio: 1.00
s3 packet_in: 121, packet_out: 121, ratio: 1.00
s4 packet_in: 571, packet_out: 571, ratio: 1.00
s5 packet_in: 137, packet_out: 137, ratio: 1.00
s6 packet_in: 1181, packet_out: 1181, ratio: 1.00
s7 packet_in: 61, packet_out: 61, ratio: 1.00
s8 packet_in: 692, packet_out: 692, ratio: 1.00
s9 packet_in: 456, packet_out: 456, ratio: 1.00
s10 packet_in: 139, packet_out: 139, ratio: 1.00
s11 packet_in: 39, packet_out: 39, ratio: 1.00
s12 packet_in: 39, packet_out: 39, ratio: 1.00
s13 packet_in: 22, packet_out: 22, ratio: 1.00
s14 packet_in: 57, packet_out: 57, ratio: 1.00
s15 packet_in: 78, packet_out: 78, ratio: 1.00
s16 packet_in: 560, packet_out: 560, ratio: 1.00
s17 packet_in: 9, packet_out: 9, ratio: 1.00
s18 packet_in: 601, packet_out: 601, ratio: 1.00
s19 packet_in: 178, packet_out: 178, ratio: 1.00
s20 packet_in: 59, packet_out: 59, ratio: 1.00
s21 packet_in: 1187, packet_out: 1187, ratio: 1.00
s22 packet_in: 15, packet_out: 15, ratio: 1.00
s23 packet_in: 1178, packet_out: 1178, ratio: 1.00
s24 packet_in: 122, packet_out: 122, ratio: 1.00
s25 packet_in: 119, packet_out: 119, ratio: 1.00
s26 packet_in: 851, packet_out: 851, ratio: 1.00
s27 packet_in: 366, packet_out: 366, ratio: 1.00
s28 packet_in: 970, packet_out: 970, ratio: 1.00
s29 packet_in: 148, packet_out: 148, ratio: 1.00
s30 packet_in: 383, packet_out: 383, ratio: 1.00
s31 packet_in: 179, packet_out: 179, ratio: 1.00
s32 packet_in: 60, packet_out: 60, ratio: 1.00
s33 packet_in: 48, packet_out: 48, ratio: 1.00
s34 packet_in: 39, packet_out: 39, ratio: 1.00
s35 packet_in: 13, packet_out: 13, ratio: 1.00
s36 packet_in: 828, packet_out: 828, ratio: 1.00
s37 packet_in: 231, packet_out: 231, ratio: 1.00
s38 packet_in: 14, packet_out: 14, ratio: 1.00
s39 packet_in: 1188, packet_out: 1188, ratio: 1.00
s40 packet_in: 368, packet_out: 368, ratio: 1.00
s41 packet_in: 100, packet_out: 100, ratio: 1.00
s42 packet_in: 253, packet_out: 253, ratio: 1.00
s43 packet_in: 94, packet_out: 94, ratio: 1.00
s44 packet_in: 12, packet_out: 12, ratio: 1.00
s45 packet_in: 72, packet_out: 72, ratio: 1.00
s46 packet_in: 712, packet_out: 712, ratio: 1.00
s47 packet_in: 285, packet_out: 285, ratio: 1.00
s48 packet_in: 320, packet_out: 320, ratio: 1.00
s49 packet_in: 729, packet_out: 729, ratio: 1.00
s50 packet_in: 1186, packet_out: 1186, ratio: 1.00
s51 packet_in: 302, packet_out: 302, ratio: 1.00
s52 packet_in: 874, packet_out: 874, ratio: 1.00
s53 packet_in: 857, packet_out: 857, ratio: 1.00
s54 packet_in: 569, packet_out: 569, ratio: 1.00
s55 packet_in: 175, packet_out: 175, ratio: 1.00
s56 packet_in: 1183, packet_out: 2366, ratio: 2.00
s57 packet_in: 1187, packet_out: 1187, ratio: 1.00
s58 packet_in: 1190, packet_out: 1190, ratio: 1.00
s59 packet_in: 1003, packet_out: 1003, ratio: 1.00
s60 packet_in: 518, packet_out: 518, ratio: 1.00
s61 packet_in: 417, packet_out: 417, ratio: 1.00
s62 packet_in: 85, packet_out: 85, ratio: 1.00
s63 packet_in: 90, packet_out: 90, ratio: 1.00
s64 packet_in: 99, packet_out: 99, ratio: 1.00
s65 packet_in: 43, packet_out: 43, ratio: 1.00
s66 packet_in: 1192, packet_out: 1192, ratio: 1.00
s67 packet_in: 1094, packet_out: 1094, ratio: 1.00
s68 packet_in: 1178, packet_out: 1178, ratio: 1.00
s69 packet_in: 1184, packet_out: 1184, ratio: 1.00
s70 packet_in: 75, packet_out: 75, ratio: 1.00
s71 packet_in: 391, packet_out: 391, ratio: 1.00
s72 packet_in: 60, packet_out: 60, ratio: 1.00
s73 packet_in: 94, packet_out: 94, ratio: 1.00
s74 packet_in: 15, packet_out: 15, ratio: 1.00
s75 packet_in: 16, packet_out: 16, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 393, packet_out: 393, ratio: 1.00
s78 packet_in: 971, packet_out: 971, ratio: 1.00
