s1 packet_in: 138, packet_out: 138, ratio: 1.00
s2 packet_in: 11, packet_out: 11, ratio: 1.00
s3 packet_in: 12, packet_out: 12, ratio: 1.00
s4 packet_in: 11, packet_out: 11, ratio: 1.00
s5 packet_in: 15, packet_out: 15, ratio: 1.00
s6 packet_in: 78, packet_out: 78, ratio: 1.00
s7 packet_in: 41, packet_out: 41, ratio: 1.00
s8 packet_in: 10, packet_out: 10, ratio: 1.00
s9 packet_in: 10, packet_out: 10, ratio: 1.00
s10 packet_in: 249, packet_out: 249, ratio: 1.00
s11 packet_in: 35, packet_out: 35, ratio: 1.00
s12 packet_in: 66, packet_out: 66, ratio: 1.00
s13 packet_in: 40, packet_out: 40, ratio: 1.00
s14 packet_in: 10, packet_out: 10, ratio: 1.00
s15 packet_in: 12, packet_out: 12, ratio: 1.00
s16 packet_in: 47, packet_out: 47, ratio: 1.00
s17 packet_in: 41, packet_out: 41, ratio: 1.00
s18 packet_in: 7, packet_out: 7, ratio: 1.00
s19 packet_in: 9, packet_out: 9, ratio: 1.00
s20 packet_in: 14, packet_out: 14, ratio: 1.00
s21 packet_in: 35, packet_out: 35, ratio: 1.00
s22 packet_in: 43, packet_out: 43, ratio: 1.00
s23 packet_in: 8, packet_out: 8, ratio: 1.00
s24 packet_in: 12, packet_out: 12, ratio: 1.00
s25 packet_in: 113, packet_out: 113, ratio: 1.00
s26 packet_in: 441, packet_out: 441, ratio: 1.00
s27 packet_in: 636, packet_out: 636, ratio: 1.00
s28 packet_in: 143, packet_out: 143, ratio: 1.00
s29 packet_in: 20, packet_out: 14, ratio: 0.70
s30 packet_in: 312, packet_out: 312, ratio: 1.00
s31 packet_in: 28, packet_out: 28, ratio: 1.00
s32 packet_in: 50, packet_out: 50, ratio: 1.00
s33 packet_in: 52, packet_out: 52, ratio: 1.00
s34 packet_in: 314, packet_out: 314, ratio: 1.00
s35 packet_in: 76, packet_out: 76, ratio: 1.00
s36 packet_in: 129, packet_out: 129, ratio: 1.00
s37 packet_in: 146, packet_out: 146, ratio: 1.00
s38 packet_in: 340, packet_out: 340, ratio: 1.00
