s1 packet_in: 684, packet_out: 684, ratio: 1.00
s2 packet_in: 13, packet_out: 13, ratio: 1.00
s3 packet_in: 564, packet_out: 564, ratio: 1.00
s4 packet_in: 27, packet_out: 27, ratio: 1.00
s5 packet_in: 75, packet_out: 75, ratio: 1.00
s6 packet_in: 72, packet_out: 72, ratio: 1.00
s7 packet_in: 55, packet_out: 55, ratio: 1.00
s8 packet_in: 680, packet_out: 680, ratio: 1.00
s9 packet_in: 18, packet_out: 18, ratio: 1.00
s10 packet_in: 89, packet_out: 89, ratio: 1.00
s11 packet_in: 89, packet_out: 89, ratio: 1.00
s12 packet_in: 30, packet_out: 30, ratio: 1.00
s13 packet_in: 699, packet_out: 699, ratio: 1.00
s14 packet_in: 87, packet_out: 87, ratio: 1.00
s15 packet_in: 55, packet_out: 55, ratio: 1.00
s16 packet_in: 130, packet_out: 130, ratio: 1.00
s17 packet_in: 472, packet_out: 472, ratio: 1.00
s18 packet_in: 78, packet_out: 78, ratio: 1.00
s19 packet_in: 681, packet_out: 681, ratio: 1.00
s20 packet_in: 82, packet_out: 82, ratio: 1.00
s21 packet_in: 680, packet_out: 680, ratio: 1.00
s22 packet_in: 19, packet_out: 19, ratio: 1.00
s23 packet_in: 320, packet_out: 320, ratio: 1.00
s24 packet_in: 97, packet_out: 97, ratio: 1.00
s25 packet_in: 238, packet_out: 238, ratio: 1.00
s26 packet_in: 275, packet_out: 275, ratio: 1.00
s27 packet_in: 683, packet_out: 683, ratio: 1.00
s28 packet_in: 316, packet_out: 316, ratio: 1.00
s29 packet_in: 358, packet_out: 358, ratio: 1.00
s30 packet_in: 47, packet_out: 47, ratio: 1.00
s31 packet_in: 589, packet_out: 589, ratio: 1.00
s32 packet_in: 16, packet_out: 11, ratio: 0.69
s33 packet_in: 683, packet_out: 683, ratio: 1.00
s34 packet_in: 687, packet_out: 687, ratio: 1.00
s35 packet_in: 565, packet_out: 565, ratio: 1.00
s36 packet_in: 694, packet_out: 694, ratio: 1.00
s37 packet_in: 309, packet_out: 309, ratio: 1.00
s38 packet_in: 692, packet_out: 692, ratio: 1.00
s39 packet_in: 698, packet_out: 698, ratio: 1.00
s40 packet_in: 707, packet_out: 707, ratio: 1.00
s41 packet_in: 710, packet_out: 710, ratio: 1.00
s42 packet_in: 690, packet_out: 690, ratio: 1.00
s43 packet_in: 697, packet_out: 697, ratio: 1.00
s44 packet_in: 708, packet_out: 708, ratio: 1.00
s45 packet_in: 697, packet_out: 697, ratio: 1.00
s46 packet_in: 166, packet_out: 166, ratio: 1.00
s47 packet_in: 691, packet_out: 691, ratio: 1.00
s48 packet_in: 689, packet_out: 689, ratio: 1.00
s49 packet_in: 690, packet_out: 690, ratio: 1.00
s50 packet_in: 711, packet_out: 711, ratio: 1.00
s51 packet_in: 40, packet_out: 40, ratio: 1.00
s52 packet_in: 52, packet_out: 52, ratio: 1.00
s53 packet_in: 572, packet_out: 572, ratio: 1.00
s54 packet_in: 30, packet_out: 30, ratio: 1.00
s55 packet_in: 689, packet_out: 689, ratio: 1.00
s56 packet_in: 220, packet_out: 220, ratio: 1.00
s57 packet_in: 30, packet_out: 30, ratio: 1.00
s58 packet_in: 9, packet_out: 9, ratio: 1.00
s59 packet_in: 184, packet_out: 184, ratio: 1.00
s60 packet_in: 79, packet_out: 79, ratio: 1.00
s61 packet_in: 687, packet_out: 687, ratio: 1.00
s62 packet_in: 691, packet_out: 691, ratio: 1.00
s63 packet_in: 688, packet_out: 688, ratio: 1.00
s64 packet_in: 71, packet_out: 71, ratio: 1.00
s65 packet_in: 687, packet_out: 687, ratio: 1.00
s66 packet_in: 492, packet_out: 492, ratio: 1.00
s67 packet_in: 124, packet_out: 124, ratio: 1.00
s68 packet_in: 681, packet_out: 681, ratio: 1.00
s69 packet_in: 113, packet_out: 113, ratio: 1.00
s70 packet_in: 688, packet_out: 688, ratio: 1.00
s71 packet_in: 160, packet_out: 160, ratio: 1.00
s72 packet_in: 625, packet_out: 625, ratio: 1.00
s73 packet_in: 336, packet_out: 336, ratio: 1.00
s74 packet_in: 685, packet_out: 685, ratio: 1.00
s75 packet_in: 683, packet_out: 683, ratio: 1.00
s76 packet_in: 691, packet_out: 691, ratio: 1.00
s77 packet_in: 6, packet_out: 6, ratio: 1.00
s78 packet_in: 83, packet_out: 83, ratio: 1.00
s79 packet_in: 108, packet_out: 108, ratio: 1.00
s80 packet_in: 680, packet_out: 680, ratio: 1.00
s81 packet_in: 31, packet_out: 31, ratio: 1.00
s82 packet_in: 97, packet_out: 97, ratio: 1.00
s83 packet_in: 688, packet_out: 688, ratio: 1.00
s84 packet_in: 693, packet_out: 693, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 714, packet_out: 714, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 690, packet_out: 690, ratio: 1.00
s89 packet_in: 26, packet_out: 26, ratio: 1.00
s90 packet_in: 684, packet_out: 684, ratio: 1.00
s91 packet_in: 125, packet_out: 125, ratio: 1.00
s92 packet_in: 85, packet_out: 85, ratio: 1.00
s93 packet_in: 720, packet_out: 720, ratio: 1.00
s94 packet_in: 703, packet_out: 703, ratio: 1.00
s95 packet_in: 82, packet_out: 82, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 431, packet_out: 862, ratio: 2.00
s98 packet_in: 712, packet_out: 712, ratio: 1.00
s99 packet_in: 82, packet_out: 82, ratio: 1.00
s100 packet_in: 65, packet_out: 65, ratio: 1.00
s101 packet_in: 106, packet_out: 106, ratio: 1.00
s102 packet_in: 2, packet_out: 2, ratio: 1.00
s103 packet_in: 82, packet_out: 82, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 692, packet_out: 692, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 82, packet_out: 82, ratio: 1.00
s108 packet_in: 9, packet_out: 9, ratio: 1.00
s109 packet_in: 682, packet_out: 682, ratio: 1.00
s110 packet_in: 692, packet_out: 692, ratio: 1.00
s111 packet_in: 689, packet_out: 689, ratio: 1.00
s112 packet_in: 85, packet_out: 85, ratio: 1.00
s113 packet_in: 680, packet_out: 680, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 699, packet_out: 699, ratio: 1.00
s116 packet_in: 46, packet_out: 46, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 136, packet_out: 136, ratio: 1.00
s119 packet_in: 699, packet_out: 699, ratio: 1.00
s120 packet_in: 192, packet_out: 192, ratio: 1.00
s121 packet_in: 95, packet_out: 95, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 201, packet_out: 201, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 11, packet_out: 11, ratio: 1.00
