s1 packet_in: 92, packet_out: 92, ratio: 1.00
s2 packet_in: 475, packet_out: 475, ratio: 1.00
s3 packet_in: 425, packet_out: 425, ratio: 1.00
s4 packet_in: 19, packet_out: 19, ratio: 1.00
s5 packet_in: 62, packet_out: 62, ratio: 1.00
s6 packet_in: 54, packet_out: 54, ratio: 1.00
s7 packet_in: 100, packet_out: 100, ratio: 1.00
s8 packet_in: 140, packet_out: 140, ratio: 1.00
s9 packet_in: 53, packet_out: 53, ratio: 1.00
s10 packet_in: 227, packet_out: 227, ratio: 1.00
s11 packet_in: 392, packet_out: 392, ratio: 1.00
s12 packet_in: 723, packet_out: 723, ratio: 1.00
s13 packet_in: 87, packet_out: 87, ratio: 1.00
s14 packet_in: 28, packet_out: 28, ratio: 1.00
s15 packet_in: 53, packet_out: 53, ratio: 1.00
s16 packet_in: 146, packet_out: 146, ratio: 1.00
s17 packet_in: 63, packet_out: 63, ratio: 1.00
s18 packet_in: 570, packet_out: 570, ratio: 1.00
s19 packet_in: 18, packet_out: 18, ratio: 1.00
s20 packet_in: 681, packet_out: 681, ratio: 1.00
s21 packet_in: 50, packet_out: 50, ratio: 1.00
s22 packet_in: 23, packet_out: 23, ratio: 1.00
s23 packet_in: 78, packet_out: 78, ratio: 1.00
s24 packet_in: 172, packet_out: 172, ratio: 1.00
s25 packet_in: 20, packet_out: 20, ratio: 1.00
s26 packet_in: 746, packet_out: 746, ratio: 1.00
s27 packet_in: 83, packet_out: 83, ratio: 1.00
s28 packet_in: 744, packet_out: 744, ratio: 1.00
s29 packet_in: 192, packet_out: 192, ratio: 1.00
s30 packet_in: 58, packet_out: 58, ratio: 1.00
s31 packet_in: 80, packet_out: 80, ratio: 1.00
s32 packet_in: 749, packet_out: 749, ratio: 1.00
s33 packet_in: 742, packet_out: 742, ratio: 1.00
s34 packet_in: 748, packet_out: 748, ratio: 1.00
s35 packet_in: 750, packet_out: 750, ratio: 1.00
s36 packet_in: 742, packet_out: 742, ratio: 1.00
s37 packet_in: 742, packet_out: 742, ratio: 1.00
s38 packet_in: 745, packet_out: 745, ratio: 1.00
s39 packet_in: 744, packet_out: 744, ratio: 1.00
s40 packet_in: 745, packet_out: 745, ratio: 1.00
s41 packet_in: 740, packet_out: 740, ratio: 1.00
s42 packet_in: 366, packet_out: 366, ratio: 1.00
s43 packet_in: 743, packet_out: 743, ratio: 1.00
s44 packet_in: 454, packet_out: 357, ratio: 0.79
s45 packet_in: 734, packet_out: 734, ratio: 1.00
s46 packet_in: 317, packet_out: 317, ratio: 1.00
s47 packet_in: 83, packet_out: 83, ratio: 1.00
s48 packet_in: 53, packet_out: 53, ratio: 1.00
s49 packet_in: 747, packet_out: 747, ratio: 1.00
s50 packet_in: 665, packet_out: 665, ratio: 1.00
s51 packet_in: 48, packet_out: 48, ratio: 1.00
s52 packet_in: 41, packet_out: 41, ratio: 1.00
s53 packet_in: 10, packet_out: 10, ratio: 1.00
s54 packet_in: 52, packet_out: 52, ratio: 1.00
s55 packet_in: 44, packet_out: 44, ratio: 1.00
s56 packet_in: 59, packet_out: 59, ratio: 1.00
s57 packet_in: 691, packet_out: 691, ratio: 1.00
s58 packet_in: 718, packet_out: 718, ratio: 1.00
s59 packet_in: 46, packet_out: 46, ratio: 1.00
s60 packet_in: 733, packet_out: 733, ratio: 1.00
s61 packet_in: 85, packet_out: 85, ratio: 1.00
s62 packet_in: 751, packet_out: 751, ratio: 1.00
s63 packet_in: 549, packet_out: 549, ratio: 1.00
s64 packet_in: 745, packet_out: 745, ratio: 1.00
s65 packet_in: 672, packet_out: 672, ratio: 1.00
s66 packet_in: 42, packet_out: 42, ratio: 1.00
s67 packet_in: 153, packet_out: 153, ratio: 1.00
s68 packet_in: 273, packet_out: 273, ratio: 1.00
s69 packet_in: 460, packet_out: 460, ratio: 1.00
s70 packet_in: 140, packet_out: 140, ratio: 1.00
s71 packet_in: 745, packet_out: 745, ratio: 1.00
s72 packet_in: 751, packet_out: 751, ratio: 1.00
s73 packet_in: 749, packet_out: 749, ratio: 1.00
s74 packet_in: 749, packet_out: 749, ratio: 1.00
s75 packet_in: 738, packet_out: 738, ratio: 1.00
s76 packet_in: 115, packet_out: 115, ratio: 1.00
s77 packet_in: 69, packet_out: 69, ratio: 1.00
s78 packet_in: 744, packet_out: 744, ratio: 1.00
s79 packet_in: 736, packet_out: 736, ratio: 1.00
s80 packet_in: 138, packet_out: 138, ratio: 1.00
s81 packet_in: 727, packet_out: 727, ratio: 1.00
s82 packet_in: 735, packet_out: 735, ratio: 1.00
s83 packet_in: 749, packet_out: 749, ratio: 1.00
s84 packet_in: 358, packet_out: 358, ratio: 1.00
s85 packet_in: 234, packet_out: 234, ratio: 1.00
s86 packet_in: 747, packet_out: 1494, ratio: 2.00
s87 packet_in: 749, packet_out: 749, ratio: 1.00
s88 packet_in: 8, packet_out: 8, ratio: 1.00
s89 packet_in: 766, packet_out: 766, ratio: 1.00
s90 packet_in: 23, packet_out: 23, ratio: 1.00
s91 packet_in: 82, packet_out: 82, ratio: 1.00
s92 packet_in: 320, packet_out: 320, ratio: 1.00
s93 packet_in: 720, packet_out: 720, ratio: 1.00
s94 packet_in: 105, packet_out: 105, ratio: 1.00
s95 packet_in: 741, packet_out: 741, ratio: 1.00
s96 packet_in: 107, packet_out: 107, ratio: 1.00
s97 packet_in: 474, packet_out: 474, ratio: 1.00
s98 packet_in: 32, packet_out: 32, ratio: 1.00
s99 packet_in: 55, packet_out: 55, ratio: 1.00
s100 packet_in: 722, packet_out: 722, ratio: 1.00
s101 packet_in: 737, packet_out: 737, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 2, packet_out: 2, ratio: 1.00
s104 packet_in: 144, packet_out: 144, ratio: 1.00
s105 packet_in: 7, packet_out: 7, ratio: 1.00
s106 packet_in: 12, packet_out: 12, ratio: 1.00
s107 packet_in: 8, packet_out: 8, ratio: 1.00
s108 packet_in: 2, packet_out: 2, ratio: 1.00
s109 packet_in: 727, packet_out: 727, ratio: 1.00
s110 packet_in: 742, packet_out: 742, ratio: 1.00
s111 packet_in: 207, packet_out: 207, ratio: 1.00
s112 packet_in: 752, packet_out: 752, ratio: 1.00
s113 packet_in: 2, packet_out: 2, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 746, packet_out: 746, ratio: 1.00
s116 packet_in: 105, packet_out: 105, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 301, packet_out: 301, ratio: 1.00
s119 packet_in: 336, packet_out: 336, ratio: 1.00
s120 packet_in: 83, packet_out: 83, ratio: 1.00
s121 packet_in: 56, packet_out: 56, ratio: 1.00
s122 packet_in: 749, packet_out: 749, ratio: 1.00
s123 packet_in: 137, packet_out: 137, ratio: 1.00
s124 packet_in: 105, packet_out: 105, ratio: 1.00
s125 packet_in: 102, packet_out: 102, ratio: 1.00
