s1 packet_in: 56, packet_out: 56, ratio: 1.00
s2 packet_in: 127, packet_out: 127, ratio: 1.00
s3 packet_in: 22, packet_out: 22, ratio: 1.00
s4 packet_in: 51, packet_out: 51, ratio: 1.00
s5 packet_in: 137, packet_out: 137, ratio: 1.00
s6 packet_in: 17, packet_out: 17, ratio: 1.00
s7 packet_in: 304, packet_out: 304, ratio: 1.00
s8 packet_in: 22, packet_out: 22, ratio: 1.00
s9 packet_in: 29, packet_out: 29, ratio: 1.00
s10 packet_in: 396, packet_out: 396, ratio: 1.00
s11 packet_in: 63, packet_out: 63, ratio: 1.00
s12 packet_in: 52, packet_out: 52, ratio: 1.00
s13 packet_in: 25, packet_out: 25, ratio: 1.00
s14 packet_in: 305, packet_out: 305, ratio: 1.00
s15 packet_in: 14, packet_out: 14, ratio: 1.00
s16 packet_in: 59, packet_out: 59, ratio: 1.00
s17 packet_in: 46, packet_out: 46, ratio: 1.00
s18 packet_in: 183, packet_out: 183, ratio: 1.00
s19 packet_in: 74, packet_out: 74, ratio: 1.00
s20 packet_in: 61, packet_out: 61, ratio: 1.00
s21 packet_in: 355, packet_out: 355, ratio: 1.00
s22 packet_in: 7, packet_out: 7, ratio: 1.00
s23 packet_in: 295, packet_out: 295, ratio: 1.00
s24 packet_in: 46, packet_out: 46, ratio: 1.00
s25 packet_in: 18, packet_out: 18, ratio: 1.00
s26 packet_in: 41, packet_out: 41, ratio: 1.00
s27 packet_in: 10, packet_out: 10, ratio: 1.00
s28 packet_in: 40, packet_out: 40, ratio: 1.00
s29 packet_in: 62, packet_out: 62, ratio: 1.00
s30 packet_in: 6, packet_out: 6, ratio: 1.00
s31 packet_in: 1507, packet_out: 1507, ratio: 1.00
s32 packet_in: 1074, packet_out: 1074, ratio: 1.00
s33 packet_in: 280, packet_out: 280, ratio: 1.00
s34 packet_in: 1660, packet_out: 1660, ratio: 1.00
s35 packet_in: 56, packet_out: 56, ratio: 1.00
s36 packet_in: 211, packet_out: 211, ratio: 1.00
s37 packet_in: 56, packet_out: 56, ratio: 1.00
s38 packet_in: 641, packet_out: 641, ratio: 1.00
s39 packet_in: 230, packet_out: 230, ratio: 1.00
s40 packet_in: 14, packet_out: 14, ratio: 1.00
s41 packet_in: 2105, packet_out: 2105, ratio: 1.00
s42 packet_in: 1354, packet_out: 1354, ratio: 1.00
s43 packet_in: 1037, packet_out: 1037, ratio: 1.00
s44 packet_in: 1387, packet_out: 1387, ratio: 1.00
s45 packet_in: 506, packet_out: 506, ratio: 1.00
s46 packet_in: 473, packet_out: 473, ratio: 1.00
s47 packet_in: 9, packet_out: 9, ratio: 1.00
s48 packet_in: 13, packet_out: 13, ratio: 1.00
s49 packet_in: 16, packet_out: 16, ratio: 1.00
s50 packet_in: 94, packet_out: 94, ratio: 1.00
s51 packet_in: 103, packet_out: 103, ratio: 1.00
s52 packet_in: 56, packet_out: 56, ratio: 1.00
s53 packet_in: 11, packet_out: 11, ratio: 1.00
s54 packet_in: 137, packet_out: 137, ratio: 1.00
s55 packet_in: 11, packet_out: 11, ratio: 1.00
s56 packet_in: 105, packet_out: 105, ratio: 1.00
s57 packet_in: 59, packet_out: 59, ratio: 1.00
s58 packet_in: 25, packet_out: 25, ratio: 1.00
s59 packet_in: 376, packet_out: 376, ratio: 1.00
s60 packet_in: 324, packet_out: 324, ratio: 1.00
s61 packet_in: 75, packet_out: 75, ratio: 1.00
s62 packet_in: 38, packet_out: 38, ratio: 1.00
s63 packet_in: 99, packet_out: 99, ratio: 1.00
s64 packet_in: 976, packet_out: 976, ratio: 1.00
s65 packet_in: 329, packet_out: 329, ratio: 1.00
s66 packet_in: 146, packet_out: 146, ratio: 1.00
s67 packet_in: 54, packet_out: 54, ratio: 1.00
s68 packet_in: 312, packet_out: 624, ratio: 2.00
s69 packet_in: 33, packet_out: 33, ratio: 1.00
s70 packet_in: 419, packet_out: 419, ratio: 1.00
s71 packet_in: 1021, packet_out: 1021, ratio: 1.00
s72 packet_in: 1383, packet_out: 1383, ratio: 1.00
s73 packet_in: 1987, packet_out: 1987, ratio: 1.00
s74 packet_in: 173, packet_out: 173, ratio: 1.00
s75 packet_in: 37, packet_out: 37, ratio: 1.00
