s1 packet_in: 442, packet_out: 442, ratio: 1.00
s42 packet_in: 44, packet_out: 44, ratio: 1.00
s43 packet_in: 258, packet_out: 258, ratio: 1.00
s44 packet_in: 44, packet_out: 44, ratio: 1.00
s45 packet_in: 250, packet_out: 250, ratio: 1.00
s46 packet_in: 533, packet_out: 533, ratio: 1.00
s47 packet_in: 621, packet_out: 621, ratio: 1.00
s48 packet_in: 540, packet_out: 540, ratio: 1.00
s49 packet_in: 1001, packet_out: 1001, ratio: 1.00
s50 packet_in: 666, packet_out: 666, ratio: 1.00
s51 packet_in: 3, packet_out: 3, ratio: 1.00
s52 packet_in: 1, packet_out: 1, ratio: 1.00
s53 packet_in: 4, packet_out: 4, ratio: 1.00
s54 packet_in: 3, packet_out: 3, ratio: 1.00
s55 packet_in: 1, packet_out: 1, ratio: 1.00
s56 packet_in: 290, packet_out: 290, ratio: 1.00
s57 packet_in: 246, packet_out: 246, ratio: 1.00
s58 packet_in: 464, packet_out: 464, ratio: 1.00
s59 packet_in: 37, packet_out: 37, ratio: 1.00
s60 packet_in: 2168, packet_out: 2168, ratio: 1.00
s61 packet_in: 27, packet_out: 27, ratio: 1.00
s62 packet_in: 61, packet_out: 61, ratio: 1.00
s63 packet_in: 1089, packet_out: 1089, ratio: 1.00
s64 packet_in: 52, packet_out: 52, ratio: 1.00
s65 packet_in: 178, packet_out: 178, ratio: 1.00
s66 packet_in: 41, packet_out: 41, ratio: 1.00
s67 packet_in: 11, packet_out: 11, ratio: 1.00
s68 packet_in: 10, packet_out: 10, ratio: 1.00
s69 packet_in: 11, packet_out: 11, ratio: 1.00
s70 packet_in: 53, packet_out: 53, ratio: 1.00
s71 packet_in: 9, packet_out: 9, ratio: 1.00
s72 packet_in: 15, packet_out: 15, ratio: 1.00
s73 packet_in: 36, packet_out: 36, ratio: 1.00
s74 packet_in: 12, packet_out: 12, ratio: 1.00
s75 packet_in: 22, packet_out: 22, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 6, packet_out: 6, ratio: 1.00
s78 packet_in: 873, packet_out: 873, ratio: 1.00
s79 packet_in: 83, packet_out: 83, ratio: 1.00
s80 packet_in: 273, packet_out: 273, ratio: 1.00
s81 packet_in: 687, packet_out: 687, ratio: 1.00
s82 packet_in: 2, packet_out: 2, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 80, packet_out: 80, ratio: 1.00
s85 packet_in: 9, packet_out: 9, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 80, packet_out: 80, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 199, packet_out: 199, ratio: 1.00
s91 packet_in: 127, packet_out: 127, ratio: 1.00
s92 packet_in: 5, packet_out: 5, ratio: 1.00
s93 packet_in: 10, packet_out: 10, ratio: 1.00
s94 packet_in: 75, packet_out: 75, ratio: 1.00
s95 packet_in: 502, packet_out: 502, ratio: 1.00
s96 packet_in: 170, packet_out: 170, ratio: 1.00
s97 packet_in: 90, packet_out: 90, ratio: 1.00
s98 packet_in: 94, packet_out: 188, ratio: 2.00
s99 packet_in: 101, packet_out: 101, ratio: 1.00
s100 packet_in: 51, packet_out: 51, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 0, packet_out: 0, ratio: N/A
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 8, packet_out: 8, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 2120, packet_out: 2120, ratio: 1.00
s107 packet_in: 115, packet_out: 115, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 225, packet_out: 225, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 74, packet_out: 74, ratio: 1.00
s112 packet_in: 41, packet_out: 41, ratio: 1.00
s113 packet_in: 11, packet_out: 11, ratio: 1.00
s114 packet_in: 732, packet_out: 732, ratio: 1.00
s115 packet_in: 7, packet_out: 7, ratio: 1.00
s116 packet_in: 8, packet_out: 8, ratio: 1.00
s117 packet_in: 8, packet_out: 8, ratio: 1.00
s118 packet_in: 5, packet_out: 5, ratio: 1.00
s119 packet_in: 302, packet_out: 302, ratio: 1.00
s120 packet_in: 78, packet_out: 78, ratio: 1.00
s121 packet_in: 4, packet_out: 4, ratio: 1.00
s122 packet_in: 34, packet_out: 34, ratio: 1.00
s123 packet_in: 10, packet_out: 10, ratio: 1.00
s124 packet_in: 12, packet_out: 12, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
