s1 packet_in: 97, packet_out: 97, ratio: 1.00
s2 packet_in: 279, packet_out: 279, ratio: 1.00
s3 packet_in: 20, packet_out: 20, ratio: 1.00
s4 packet_in: 51, packet_out: 51, ratio: 1.00
s5 packet_in: 68, packet_out: 68, ratio: 1.00
s6 packet_in: 90, packet_out: 90, ratio: 1.00
s7 packet_in: 42, packet_out: 42, ratio: 1.00
s8 packet_in: 33, packet_out: 33, ratio: 1.00
s9 packet_in: 42, packet_out: 42, ratio: 1.00
s10 packet_in: 29, packet_out: 29, ratio: 1.00
s11 packet_in: 51, packet_out: 51, ratio: 1.00
s12 packet_in: 21, packet_out: 21, ratio: 1.00
s13 packet_in: 72, packet_out: 72, ratio: 1.00
s14 packet_in: 26, packet_out: 26, ratio: 1.00
s15 packet_in: 19, packet_out: 19, ratio: 1.00
s16 packet_in: 95, packet_out: 95, ratio: 1.00
s17 packet_in: 42, packet_out: 42, ratio: 1.00
s18 packet_in: 73, packet_out: 73, ratio: 1.00
s19 packet_in: 10, packet_out: 10, ratio: 1.00
s20 packet_in: 8, packet_out: 8, ratio: 1.00
s21 packet_in: 8, packet_out: 8, ratio: 1.00
s22 packet_in: 72, packet_out: 72, ratio: 1.00
s23 packet_in: 33, packet_out: 33, ratio: 1.00
s24 packet_in: 17, packet_out: 17, ratio: 1.00
s25 packet_in: 11, packet_out: 11, ratio: 1.00
s26 packet_in: 14, packet_out: 14, ratio: 1.00
s27 packet_in: 27, packet_out: 27, ratio: 1.00
s28 packet_in: 183, packet_out: 183, ratio: 1.00
s29 packet_in: 11, packet_out: 11, ratio: 1.00
s30 packet_in: 109, packet_out: 109, ratio: 1.00
s31 packet_in: 277, packet_out: 277, ratio: 1.00
s32 packet_in: 313, packet_out: 313, ratio: 1.00
s33 packet_in: 173, packet_out: 173, ratio: 1.00
s34 packet_in: 521, packet_out: 521, ratio: 1.00
s35 packet_in: 238, packet_out: 238, ratio: 1.00
s36 packet_in: 1021, packet_out: 1021, ratio: 1.00
s37 packet_in: 1012, packet_out: 1012, ratio: 1.00
s38 packet_in: 1011, packet_out: 1011, ratio: 1.00
s39 packet_in: 1025, packet_out: 1025, ratio: 1.00
