s1 packet_in: 361, packet_out: 361, ratio: 1.00
s2 packet_in: 230, packet_out: 230, ratio: 1.00
s3 packet_in: 337, packet_out: 337, ratio: 1.00
s4 packet_in: 16, packet_out: 16, ratio: 1.00
s5 packet_in: 118, packet_out: 118, ratio: 1.00
s6 packet_in: 47, packet_out: 47, ratio: 1.00
s7 packet_in: 41, packet_out: 41, ratio: 1.00
s8 packet_in: 247, packet_out: 247, ratio: 1.00
s9 packet_in: 19, packet_out: 19, ratio: 1.00
s10 packet_in: 13, packet_out: 13, ratio: 1.00
s11 packet_in: 46, packet_out: 46, ratio: 1.00
s12 packet_in: 21, packet_out: 21, ratio: 1.00
s13 packet_in: 48, packet_out: 48, ratio: 1.00
s14 packet_in: 15, packet_out: 15, ratio: 1.00
s15 packet_in: 47, packet_out: 47, ratio: 1.00
s16 packet_in: 30, packet_out: 30, ratio: 1.00
s17 packet_in: 44, packet_out: 44, ratio: 1.00
s18 packet_in: 49, packet_out: 49, ratio: 1.00
s19 packet_in: 23, packet_out: 23, ratio: 1.00
s20 packet_in: 58, packet_out: 58, ratio: 1.00
s21 packet_in: 435, packet_out: 435, ratio: 1.00
s22 packet_in: 57, packet_out: 57, ratio: 1.00
s23 packet_in: 260, packet_out: 260, ratio: 1.00
s24 packet_in: 31, packet_out: 31, ratio: 1.00
s25 packet_in: 1160, packet_out: 1160, ratio: 1.00
s26 packet_in: 411, packet_out: 411, ratio: 1.00
s27 packet_in: 1024, packet_out: 1024, ratio: 1.00
s28 packet_in: 106, packet_out: 106, ratio: 1.00
s29 packet_in: 606, packet_out: 606, ratio: 1.00
s30 packet_in: 1512, packet_out: 1512, ratio: 1.00
s31 packet_in: 39, packet_out: 39, ratio: 1.00
s32 packet_in: 55, packet_out: 55, ratio: 1.00
s33 packet_in: 1335, packet_out: 1335, ratio: 1.00
s34 packet_in: 349, packet_out: 349, ratio: 1.00
s35 packet_in: 126, packet_out: 126, ratio: 1.00
s36 packet_in: 44, packet_out: 44, ratio: 1.00
s37 packet_in: 330, packet_out: 330, ratio: 1.00
s38 packet_in: 373, packet_out: 373, ratio: 1.00
s39 packet_in: 45, packet_out: 45, ratio: 1.00
s40 packet_in: 120, packet_out: 120, ratio: 1.00
s41 packet_in: 19, packet_out: 19, ratio: 1.00
s42 packet_in: 26, packet_out: 26, ratio: 1.00
s43 packet_in: 18, packet_out: 18, ratio: 1.00
s44 packet_in: 47, packet_out: 47, ratio: 1.00
s45 packet_in: 96, packet_out: 96, ratio: 1.00
s46 packet_in: 335, packet_out: 335, ratio: 1.00
s47 packet_in: 1394, packet_out: 1394, ratio: 1.00
s48 packet_in: 8, packet_out: 8, ratio: 1.00
s49 packet_in: 68, packet_out: 68, ratio: 1.00
s50 packet_in: 50, packet_out: 50, ratio: 1.00
s51 packet_in: 748, packet_out: 748, ratio: 1.00
s52 packet_in: 1512, packet_out: 1512, ratio: 1.00
s53 packet_in: 1511, packet_out: 1511, ratio: 1.00
s54 packet_in: 616, packet_out: 616, ratio: 1.00
s55 packet_in: 451, packet_out: 451, ratio: 1.00
s56 packet_in: 88, packet_out: 88, ratio: 1.00
s57 packet_in: 74, packet_out: 74, ratio: 1.00
s58 packet_in: 133, packet_out: 133, ratio: 1.00
s59 packet_in: 162, packet_out: 162, ratio: 1.00
s60 packet_in: 77, packet_out: 77, ratio: 1.00
s61 packet_in: 1036, packet_out: 1036, ratio: 1.00
s62 packet_in: 191, packet_out: 191, ratio: 1.00
s63 packet_in: 604, packet_out: 604, ratio: 1.00
s64 packet_in: 1121, packet_out: 1121, ratio: 1.00
s65 packet_in: 155, packet_out: 155, ratio: 1.00
s66 packet_in: 39, packet_out: 39, ratio: 1.00
s67 packet_in: 115, packet_out: 115, ratio: 1.00
s68 packet_in: 45, packet_out: 45, ratio: 1.00
s69 packet_in: 113, packet_out: 113, ratio: 1.00
s70 packet_in: 22, packet_out: 22, ratio: 1.00
s71 packet_in: 1520, packet_out: 1519, ratio: 1.00
s72 packet_in: 1513, packet_out: 1513, ratio: 1.00
s73 packet_in: 1512, packet_out: 1512, ratio: 1.00
s74 packet_in: 1508, packet_out: 1508, ratio: 1.00
s75 packet_in: 1518, packet_out: 1518, ratio: 1.00
s76 packet_in: 1131, packet_out: 1131, ratio: 1.00
s77 packet_in: 82, packet_out: 82, ratio: 1.00
s78 packet_in: 84, packet_out: 84, ratio: 1.00
s79 packet_in: 97, packet_out: 97, ratio: 1.00
s80 packet_in: 1519, packet_out: 1519, ratio: 1.00
s81 packet_in: 941, packet_out: 941, ratio: 1.00
s82 packet_in: 65, packet_out: 65, ratio: 1.00
s83 packet_in: 81, packet_out: 81, ratio: 1.00
s84 packet_in: 843, packet_out: 843, ratio: 1.00
s85 packet_in: 229, packet_out: 229, ratio: 1.00
s86 packet_in: 99, packet_out: 99, ratio: 1.00
s87 packet_in: 97, packet_out: 97, ratio: 1.00
s88 packet_in: 9, packet_out: 9, ratio: 1.00
s89 packet_in: 279, packet_out: 279, ratio: 1.00
s90 packet_in: 800, packet_out: 800, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 8, packet_out: 8, ratio: 1.00
s93 packet_in: 103, packet_out: 103, ratio: 1.00
s94 packet_in: 9, packet_out: 9, ratio: 1.00
s95 packet_in: 132, packet_out: 132, ratio: 1.00
