s1 packet_in: 30, packet_out: 30, ratio: 1.00
s2 packet_in: 21, packet_out: 21, ratio: 1.00
s3 packet_in: 7, packet_out: 7, ratio: 1.00
s4 packet_in: 8, packet_out: 8, ratio: 1.00
s5 packet_in: 4, packet_out: 4, ratio: 1.00
s6 packet_in: 3, packet_out: 3, ratio: 1.00
s7 packet_in: 15, packet_out: 15, ratio: 1.00
s8 packet_in: 182, packet_out: 182, ratio: 1.00
s9 packet_in: 6, packet_out: 6, ratio: 1.00
s10 packet_in: 7, packet_out: 7, ratio: 1.00
s11 packet_in: 0, packet_out: 0, ratio: N/A
s12 packet_in: 40, packet_out: 40, ratio: 1.00
s13 packet_in: 7, packet_out: 7, ratio: 1.00
s14 packet_in: 75, packet_out: 75, ratio: 1.00
s15 packet_in: 86, packet_out: 86, ratio: 1.00
s16 packet_in: 15, packet_out: 15, ratio: 1.00
s17 packet_in: 14, packet_out: 14, ratio: 1.00
s18 packet_in: 3, packet_out: 3, ratio: 1.00
s19 packet_in: 67, packet_out: 67, ratio: 1.00
s20 packet_in: 66, packet_out: 66, ratio: 1.00
s21 packet_in: 0, packet_out: 0, ratio: N/A
s22 packet_in: 5, packet_out: 5, ratio: 1.00
s23 packet_in: 7, packet_out: 7, ratio: 1.00
s24 packet_in: 4, packet_out: 4, ratio: 1.00
s25 packet_in: 6, packet_out: 6, ratio: 1.00
s26 packet_in: 156, packet_out: 156, ratio: 1.00
s27 packet_in: 120, packet_out: 120, ratio: 1.00
s28 packet_in: 10, packet_out: 10, ratio: 1.00
s29 packet_in: 64, packet_out: 64, ratio: 1.00
s30 packet_in: 288, packet_out: 288, ratio: 1.00
s31 packet_in: 30, packet_out: 30, ratio: 1.00
s32 packet_in: 109, packet_out: 109, ratio: 1.00
s33 packet_in: 32, packet_out: 32, ratio: 1.00
s34 packet_in: 18, packet_out: 18, ratio: 1.00
s35 packet_in: 128, packet_out: 128, ratio: 1.00
s36 packet_in: 82, packet_out: 82, ratio: 1.00
s37 packet_in: 455, packet_out: 455, ratio: 1.00
s38 packet_in: 845, packet_out: 845, ratio: 1.00
s39 packet_in: 286, packet_out: 286, ratio: 1.00
s40 packet_in: 192, packet_out: 192, ratio: 1.00
s41 packet_in: 59, packet_out: 59, ratio: 1.00
s42 packet_in: 72, packet_out: 72, ratio: 1.00
s43 packet_in: 8, packet_out: 8, ratio: 1.00
s44 packet_in: 279, packet_out: 279, ratio: 1.00
s45 packet_in: 132, packet_out: 132, ratio: 1.00
s46 packet_in: 70, packet_out: 70, ratio: 1.00
s47 packet_in: 11, packet_out: 11, ratio: 1.00
s48 packet_in: 13, packet_out: 13, ratio: 1.00
s49 packet_in: 7, packet_out: 7, ratio: 1.00
s50 packet_in: 18, packet_out: 18, ratio: 1.00
s51 packet_in: 1, packet_out: 1, ratio: 1.00
s52 packet_in: 3, packet_out: 3, ratio: 1.00
s53 packet_in: 3, packet_out: 3, ratio: 1.00
s54 packet_in: 3, packet_out: 3, ratio: 1.00
s55 packet_in: 2, packet_out: 2, ratio: 1.00
s56 packet_in: 248, packet_out: 248, ratio: 1.00
s57 packet_in: 148, packet_out: 148, ratio: 1.00
s58 packet_in: 30, packet_out: 30, ratio: 1.00
s59 packet_in: 46, packet_out: 46, ratio: 1.00
s60 packet_in: 192, packet_out: 192, ratio: 1.00
s61 packet_in: 46, packet_out: 46, ratio: 1.00
s62 packet_in: 61, packet_out: 61, ratio: 1.00
s63 packet_in: 259, packet_out: 259, ratio: 1.00
s64 packet_in: 12, packet_out: 12, ratio: 1.00
s65 packet_in: 14, packet_out: 14, ratio: 1.00
s66 packet_in: 727, packet_out: 727, ratio: 1.00
s67 packet_in: 1233, packet_out: 1233, ratio: 1.00
s68 packet_in: 428, packet_out: 428, ratio: 1.00
s69 packet_in: 1751, packet_out: 1751, ratio: 1.00
s70 packet_in: 903, packet_out: 903, ratio: 1.00
s71 packet_in: 11, packet_out: 11, ratio: 1.00
s72 packet_in: 341, packet_out: 341, ratio: 1.00
s73 packet_in: 64, packet_out: 64, ratio: 1.00
s74 packet_in: 175, packet_out: 175, ratio: 1.00
s75 packet_in: 122, packet_out: 122, ratio: 1.00
s76 packet_in: 5, packet_out: 5, ratio: 1.00
s77 packet_in: 30, packet_out: 30, ratio: 1.00
s78 packet_in: 103, packet_out: 103, ratio: 1.00
s79 packet_in: 7, packet_out: 7, ratio: 1.00
s80 packet_in: 2215, packet_out: 2215, ratio: 1.00
s81 packet_in: 341, packet_out: 341, ratio: 1.00
s82 packet_in: 7, packet_out: 7, ratio: 1.00
