s1 packet_in: 14, packet_out: 14, ratio: 1.00
s2 packet_in: 357, packet_out: 357, ratio: 1.00
s3 packet_in: 425, packet_out: 425, ratio: 1.00
s4 packet_in: 14, packet_out: 14, ratio: 1.00
s5 packet_in: 105, packet_out: 105, ratio: 1.00
s6 packet_in: 201, packet_out: 201, ratio: 1.00
s7 packet_in: 99, packet_out: 99, ratio: 1.00
s8 packet_in: 11, packet_out: 11, ratio: 1.00
s9 packet_in: 7, packet_out: 7, ratio: 1.00
s10 packet_in: 48, packet_out: 48, ratio: 1.00
s11 packet_in: 369, packet_out: 369, ratio: 1.00
s12 packet_in: 1098, packet_out: 1098, ratio: 1.00
s13 packet_in: 16, packet_out: 16, ratio: 1.00
s14 packet_in: 28, packet_out: 28, ratio: 1.00
s15 packet_in: 68, packet_out: 68, ratio: 1.00
s16 packet_in: 39, packet_out: 39, ratio: 1.00
s17 packet_in: 98, packet_out: 98, ratio: 1.00
s18 packet_in: 16, packet_out: 16, ratio: 1.00
s19 packet_in: 41, packet_out: 41, ratio: 1.00
s20 packet_in: 49, packet_out: 49, ratio: 1.00
s21 packet_in: 340, packet_out: 340, ratio: 1.00
s22 packet_in: 11, packet_out: 11, ratio: 1.00
s23 packet_in: 537, packet_out: 537, ratio: 1.00
s24 packet_in: 9, packet_out: 9, ratio: 1.00
s25 packet_in: 41, packet_out: 41, ratio: 1.00
s26 packet_in: 693, packet_out: 693, ratio: 1.00
s27 packet_in: 1577, packet_out: 1577, ratio: 1.00
s28 packet_in: 301, packet_out: 301, ratio: 1.00
s29 packet_in: 586, packet_out: 586, ratio: 1.00
s30 packet_in: 490, packet_out: 490, ratio: 1.00
s31 packet_in: 337, packet_out: 337, ratio: 1.00
s32 packet_in: 388, packet_out: 388, ratio: 1.00
s33 packet_in: 238, packet_out: 238, ratio: 1.00
s34 packet_in: 1720, packet_out: 1720, ratio: 1.00
s35 packet_in: 315, packet_out: 315, ratio: 1.00
s36 packet_in: 85, packet_out: 85, ratio: 1.00
s37 packet_in: 119, packet_out: 119, ratio: 1.00
s38 packet_in: 57, packet_out: 57, ratio: 1.00
s39 packet_in: 280, packet_out: 280, ratio: 1.00
s40 packet_in: 52, packet_out: 52, ratio: 1.00
s41 packet_in: 332, packet_out: 332, ratio: 1.00
s42 packet_in: 139, packet_out: 139, ratio: 1.00
s43 packet_in: 118, packet_out: 118, ratio: 1.00
s44 packet_in: 18, packet_out: 18, ratio: 1.00
s45 packet_in: 82, packet_out: 82, ratio: 1.00
s46 packet_in: 4, packet_out: 4, ratio: 1.00
s47 packet_in: 41, packet_out: 41, ratio: 1.00
s48 packet_in: 51, packet_out: 51, ratio: 1.00
s49 packet_in: 49, packet_out: 49, ratio: 1.00
s50 packet_in: 4, packet_out: 4, ratio: 1.00
s51 packet_in: 51, packet_out: 51, ratio: 1.00
s52 packet_in: 308, packet_out: 308, ratio: 1.00
s53 packet_in: 163, packet_out: 163, ratio: 1.00
s54 packet_in: 48, packet_out: 48, ratio: 1.00
s55 packet_in: 49, packet_out: 49, ratio: 1.00
s56 packet_in: 740, packet_out: 740, ratio: 1.00
s57 packet_in: 457, packet_out: 457, ratio: 1.00
s58 packet_in: 1404, packet_out: 1404, ratio: 1.00
s59 packet_in: 718, packet_out: 718, ratio: 1.00
s60 packet_in: 741, packet_out: 741, ratio: 1.00
s61 packet_in: 24, packet_out: 24, ratio: 1.00
s62 packet_in: 267, packet_out: 267, ratio: 1.00
s63 packet_in: 41, packet_out: 41, ratio: 1.00
s64 packet_in: 388, packet_out: 388, ratio: 1.00
s65 packet_in: 190, packet_out: 190, ratio: 1.00
s66 packet_in: 139, packet_out: 139, ratio: 1.00
s67 packet_in: 601, packet_out: 601, ratio: 1.00
s68 packet_in: 900, packet_out: 900, ratio: 1.00
s69 packet_in: 451, packet_out: 451, ratio: 1.00
s70 packet_in: 496, packet_out: 496, ratio: 1.00
s71 packet_in: 385, packet_out: 385, ratio: 1.00
s72 packet_in: 150, packet_out: 150, ratio: 1.00
s73 packet_in: 2154, packet_out: 2154, ratio: 1.00
s74 packet_in: 192, packet_out: 192, ratio: 1.00
s75 packet_in: 571, packet_out: 571, ratio: 1.00
s76 packet_in: 125, packet_out: 125, ratio: 1.00
s77 packet_in: 1124, packet_out: 1124, ratio: 1.00
s78 packet_in: 2192, packet_out: 2192, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 1752, packet_out: 1752, ratio: 1.00
s81 packet_in: 2, packet_out: 2, ratio: 1.00
s82 packet_in: 87, packet_out: 87, ratio: 1.00
s83 packet_in: 2, packet_out: 2, ratio: 1.00
s84 packet_in: 320, packet_out: 320, ratio: 1.00
s85 packet_in: 83, packet_out: 83, ratio: 1.00
s86 packet_in: 7, packet_out: 7, ratio: 1.00
s87 packet_in: 10, packet_out: 10, ratio: 1.00
s88 packet_in: 48, packet_out: 48, ratio: 1.00
s89 packet_in: 2, packet_out: 2, ratio: 1.00
s90 packet_in: 2327, packet_out: 2327, ratio: 1.00
