s1 packet_in: 12, packet_out: 12, ratio: 1.00
s86 packet_in: 10, packet_out: 10, ratio: 1.00
s87 packet_in: 133, packet_out: 133, ratio: 1.00
s88 packet_in: 2548, packet_out: 2548, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 1460, packet_out: 1460, ratio: 1.00
s91 packet_in: 8, packet_out: 8, ratio: 1.00
s92 packet_in: 670, packet_out: 670, ratio: 1.00
s93 packet_in: 137, packet_out: 137, ratio: 1.00
s94 packet_in: 8, packet_out: 8, ratio: 1.00
s95 packet_in: 1465, packet_out: 1465, ratio: 1.00
s96 packet_in: 300, packet_out: 300, ratio: 1.00
s97 packet_in: 4, packet_out: 4, ratio: 1.00
s98 packet_in: 220, packet_out: 220, ratio: 1.00
s99 packet_in: 2157, packet_out: 2157, ratio: 1.00
s100 packet_in: 137, packet_out: 137, ratio: 1.00
s101 packet_in: 1864, packet_out: 1864, ratio: 1.00
s102 packet_in: 2, packet_out: 2, ratio: 1.00
s103 packet_in: 62, packet_out: 62, ratio: 1.00
s104 packet_in: 1306, packet_out: 1306, ratio: 1.00
s105 packet_in: 9, packet_out: 9, ratio: 1.00
s106 packet_in: 142, packet_out: 142, ratio: 1.00
s107 packet_in: 1584, packet_out: 1584, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 95, packet_out: 95, ratio: 1.00
s110 packet_in: 228, packet_out: 228, ratio: 1.00
s111 packet_in: 2014, packet_out: 2014, ratio: 1.00
s112 packet_in: 65, packet_out: 65, ratio: 1.00
s113 packet_in: 1833, packet_out: 1833, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 0, packet_out: 0, ratio: N/A
s116 packet_in: 10, packet_out: 10, ratio: 1.00
s117 packet_in: 28, packet_out: 28, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 8, packet_out: 8, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 89, packet_out: 89, ratio: 1.00
s123 packet_in: 2744, packet_out: 2744, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 2156, packet_out: 2156, ratio: 1.00
