s1 packet_in: 80, packet_out: 80, ratio: 1.00
s55 packet_in: 984, packet_out: 984, ratio: 1.00
s56 packet_in: 71, packet_out: 71, ratio: 1.00
s57 packet_in: 384, packet_out: 384, ratio: 1.00
s58 packet_in: 71, packet_out: 71, ratio: 1.00
s59 packet_in: 25, packet_out: 25, ratio: 1.00
s60 packet_in: 51, packet_out: 51, ratio: 1.00
s61 packet_in: 663, packet_out: 663, ratio: 1.00
s62 packet_in: 976, packet_out: 976, ratio: 1.00
s63 packet_in: 913, packet_out: 913, ratio: 1.00
s64 packet_in: 82, packet_out: 82, ratio: 1.00
s65 packet_in: 976, packet_out: 976, ratio: 1.00
s66 packet_in: 978, packet_out: 978, ratio: 1.00
s67 packet_in: 977, packet_out: 977, ratio: 1.00
s68 packet_in: 978, packet_out: 978, ratio: 1.00
s69 packet_in: 980, packet_out: 980, ratio: 1.00
s70 packet_in: 977, packet_out: 977, ratio: 1.00
s71 packet_in: 977, packet_out: 977, ratio: 1.00
s72 packet_in: 976, packet_out: 976, ratio: 1.00
s73 packet_in: 849, packet_out: 849, ratio: 1.00
s74 packet_in: 975, packet_out: 975, ratio: 1.00
s75 packet_in: 979, packet_out: 979, ratio: 1.00
s76 packet_in: 707, packet_out: 707, ratio: 1.00
s77 packet_in: 101, packet_out: 101, ratio: 1.00
s78 packet_in: 979, packet_out: 979, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 975, packet_out: 975, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 4, packet_out: 4, ratio: 1.00
s83 packet_in: 233, packet_out: 233, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 8, packet_out: 8, ratio: 1.00
s87 packet_in: 160, packet_out: 160, ratio: 1.00
s88 packet_in: 4, packet_out: 4, ratio: 1.00
s89 packet_in: 967, packet_out: 967, ratio: 1.00
s90 packet_in: 976, packet_out: 976, ratio: 1.00
s91 packet_in: 98, packet_out: 98, ratio: 1.00
s92 packet_in: 972, packet_out: 972, ratio: 1.00
s93 packet_in: 12, packet_out: 12, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 14, packet_out: 14, ratio: 1.00
s96 packet_in: 689, packet_out: 689, ratio: 1.00
s97 packet_in: 1000, packet_out: 1000, ratio: 1.00
s98 packet_in: 989, packet_out: 989, ratio: 1.00
s99 packet_in: 1003, packet_out: 1003, ratio: 1.00
s100 packet_in: 94, packet_out: 94, ratio: 1.00
s101 packet_in: 977, packet_out: 977, ratio: 1.00
s102 packet_in: 54, packet_out: 54, ratio: 1.00
s103 packet_in: 182, packet_out: 182, ratio: 1.00
s104 packet_in: 112, packet_out: 112, ratio: 1.00
s105 packet_in: 974, packet_out: 974, ratio: 1.00
s106 packet_in: 102, packet_out: 102, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 32, packet_out: 32, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 697, packet_out: 697, ratio: 1.00
s111 packet_in: 978, packet_out: 978, ratio: 1.00
s112 packet_in: 79, packet_out: 79, ratio: 1.00
s113 packet_in: 968, packet_out: 968, ratio: 1.00
s114 packet_in: 560, packet_out: 560, ratio: 1.00
s115 packet_in: 12, packet_out: 12, ratio: 1.00
s116 packet_in: 944, packet_out: 944, ratio: 1.00
s117 packet_in: 129, packet_out: 129, ratio: 1.00
s118 packet_in: 982, packet_out: 982, ratio: 1.00
s119 packet_in: 0, packet_out: 0, ratio: N/A
s120 packet_in: 70, packet_out: 70, ratio: 1.00
s121 packet_in: 111, packet_out: 111, ratio: 1.00
s122 packet_in: 269, packet_out: 269, ratio: 1.00
s123 packet_in: 2, packet_out: 2, ratio: 1.00
s124 packet_in: 976, packet_out: 976, ratio: 1.00
s125 packet_in: 49, packet_out: 49, ratio: 1.00
