s1 packet_in: 250, packet_out: 250, ratio: 1.00
s2 packet_in: 726, packet_out: 726, ratio: 1.00
s3 packet_in: 43, packet_out: 43, ratio: 1.00
s4 packet_in: 138, packet_out: 138, ratio: 1.00
s5 packet_in: 55, packet_out: 55, ratio: 1.00
s6 packet_in: 107, packet_out: 107, ratio: 1.00
s7 packet_in: 170, packet_out: 170, ratio: 1.00
s8 packet_in: 21, packet_out: 21, ratio: 1.00
s9 packet_in: 17, packet_out: 17, ratio: 1.00
s10 packet_in: 10, packet_out: 10, ratio: 1.00
s11 packet_in: 497, packet_out: 497, ratio: 1.00
s12 packet_in: 1655, packet_out: 1655, ratio: 1.00
s13 packet_in: 67, packet_out: 67, ratio: 1.00
s14 packet_in: 29, packet_out: 29, ratio: 1.00
s15 packet_in: 221, packet_out: 221, ratio: 1.00
s16 packet_in: 373, packet_out: 373, ratio: 1.00
s17 packet_in: 905, packet_out: 905, ratio: 1.00
s18 packet_in: 24, packet_out: 24, ratio: 1.00
s19 packet_in: 57, packet_out: 57, ratio: 1.00
s20 packet_in: 9, packet_out: 9, ratio: 1.00
s21 packet_in: 544, packet_out: 544, ratio: 1.00
s22 packet_in: 58, packet_out: 58, ratio: 1.00
s23 packet_in: 102, packet_out: 102, ratio: 1.00
s24 packet_in: 59, packet_out: 59, ratio: 1.00
s25 packet_in: 9, packet_out: 9, ratio: 1.00
s26 packet_in: 288, packet_out: 288, ratio: 1.00
s27 packet_in: 104, packet_out: 104, ratio: 1.00
s28 packet_in: 71, packet_out: 71, ratio: 1.00
s29 packet_in: 383, packet_out: 383, ratio: 1.00
s30 packet_in: 768, packet_out: 768, ratio: 1.00
s31 packet_in: 362, packet_out: 362, ratio: 1.00
s32 packet_in: 898, packet_out: 898, ratio: 1.00
s33 packet_in: 471, packet_out: 471, ratio: 1.00
s34 packet_in: 1658, packet_out: 1658, ratio: 1.00
s35 packet_in: 772, packet_out: 772, ratio: 1.00
s36 packet_in: 450, packet_out: 450, ratio: 1.00
s37 packet_in: 300, packet_out: 300, ratio: 1.00
s38 packet_in: 90, packet_out: 90, ratio: 1.00
s39 packet_in: 317, packet_out: 317, ratio: 1.00
s40 packet_in: 86, packet_out: 86, ratio: 1.00
s41 packet_in: 492, packet_out: 492, ratio: 1.00
s42 packet_in: 97, packet_out: 97, ratio: 1.00
s43 packet_in: 574, packet_out: 574, ratio: 1.00
s44 packet_in: 430, packet_out: 430, ratio: 1.00
s45 packet_in: 504, packet_out: 504, ratio: 1.00
s46 packet_in: 2, packet_out: 2, ratio: 1.00
s47 packet_in: 2, packet_out: 2, ratio: 1.00
s48 packet_in: 3, packet_out: 3, ratio: 1.00
s49 packet_in: 2, packet_out: 2, ratio: 1.00
s50 packet_in: 6, packet_out: 6, ratio: 1.00
s51 packet_in: 1352, packet_out: 1352, ratio: 1.00
s52 packet_in: 1655, packet_out: 1655, ratio: 1.00
s53 packet_in: 965, packet_out: 965, ratio: 1.00
s54 packet_in: 99, packet_out: 99, ratio: 1.00
s55 packet_in: 434, packet_out: 434, ratio: 1.00
s56 packet_in: 1052, packet_out: 1052, ratio: 1.00
s57 packet_in: 1002, packet_out: 1002, ratio: 1.00
s58 packet_in: 746, packet_out: 746, ratio: 1.00
s59 packet_in: 597, packet_out: 597, ratio: 1.00
s60 packet_in: 19, packet_out: 19, ratio: 1.00
s61 packet_in: 109, packet_out: 109, ratio: 1.00
s62 packet_in: 280, packet_out: 280, ratio: 1.00
s63 packet_in: 291, packet_out: 291, ratio: 1.00
s64 packet_in: 49, packet_out: 49, ratio: 1.00
s65 packet_in: 722, packet_out: 722, ratio: 1.00
s66 packet_in: 1053, packet_out: 1053, ratio: 1.00
s67 packet_in: 149, packet_out: 149, ratio: 1.00
s68 packet_in: 79, packet_out: 79, ratio: 1.00
s69 packet_in: 429, packet_out: 429, ratio: 1.00
s70 packet_in: 14, packet_out: 14, ratio: 1.00
s71 packet_in: 343, packet_out: 343, ratio: 1.00
s72 packet_in: 408, packet_out: 408, ratio: 1.00
s73 packet_in: 231, packet_out: 231, ratio: 1.00
s74 packet_in: 17, packet_out: 17, ratio: 1.00
s75 packet_in: 156, packet_out: 156, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 539, packet_out: 539, ratio: 1.00
s78 packet_in: 5, packet_out: 5, ratio: 1.00
s79 packet_in: 1663, packet_out: 1663, ratio: 1.00
s80 packet_in: 8, packet_out: 8, ratio: 1.00
s81 packet_in: 66, packet_out: 66, ratio: 1.00
s82 packet_in: 10, packet_out: 10, ratio: 1.00
s83 packet_in: 1650, packet_out: 1650, ratio: 1.00
s84 packet_in: 88, packet_out: 88, ratio: 1.00
s85 packet_in: 1662, packet_out: 1662, ratio: 1.00
s86 packet_in: 285, packet_out: 285, ratio: 1.00
s87 packet_in: 83, packet_out: 83, ratio: 1.00
s88 packet_in: 82, packet_out: 82, ratio: 1.00
s89 packet_in: 45, packet_out: 45, ratio: 1.00
s90 packet_in: 1103, packet_out: 1103, ratio: 1.00
s91 packet_in: 8, packet_out: 8, ratio: 1.00
s92 packet_in: 92, packet_out: 92, ratio: 1.00
s93 packet_in: 1663, packet_out: 1663, ratio: 1.00
s94 packet_in: 1667, packet_out: 1666, ratio: 1.00
s95 packet_in: 2, packet_out: 2, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 0, packet_out: 0, ratio: N/A
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 5, packet_out: 5, ratio: 1.00
s101 packet_in: 1650, packet_out: 1650, ratio: 1.00
s102 packet_in: 83, packet_out: 83, ratio: 1.00
s103 packet_in: 47, packet_out: 47, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 1682, packet_out: 1682, ratio: 1.00
s107 packet_in: 1166, packet_out: 1166, ratio: 1.00
s108 packet_in: 8, packet_out: 8, ratio: 1.00
s109 packet_in: 57, packet_out: 57, ratio: 1.00
s110 packet_in: 2, packet_out: 2, ratio: 1.00
s111 packet_in: 32, packet_out: 32, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 295, packet_out: 295, ratio: 1.00
s114 packet_in: 103, packet_out: 103, ratio: 1.00
s115 packet_in: 1134, packet_out: 1134, ratio: 1.00
s116 packet_in: 103, packet_out: 103, ratio: 1.00
s117 packet_in: 915, packet_out: 915, ratio: 1.00
s118 packet_in: 95, packet_out: 95, ratio: 1.00
s119 packet_in: 46, packet_out: 46, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 98, packet_out: 98, ratio: 1.00
s122 packet_in: 1677, packet_out: 1677, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 4, packet_out: 4, ratio: 1.00
s125 packet_in: 47, packet_out: 47, ratio: 1.00
