s1 packet_in: 32, packet_out: 32, ratio: 1.00
s2 packet_in: 72, packet_out: 72, ratio: 1.00
s3 packet_in: 73, packet_out: 73, ratio: 1.00
s4 packet_in: 26, packet_out: 26, ratio: 1.00
s5 packet_in: 392, packet_out: 392, ratio: 1.00
s6 packet_in: 226, packet_out: 226, ratio: 1.00
s7 packet_in: 160, packet_out: 160, ratio: 1.00
s8 packet_in: 716, packet_out: 716, ratio: 1.00
s9 packet_in: 994, packet_out: 994, ratio: 1.00
s10 packet_in: 993, packet_out: 993, ratio: 1.00
s11 packet_in: 58, packet_out: 58, ratio: 1.00
s12 packet_in: 10, packet_out: 10, ratio: 1.00
s13 packet_in: 531, packet_out: 531, ratio: 1.00
s14 packet_in: 72, packet_out: 72, ratio: 1.00
s15 packet_in: 18, packet_out: 18, ratio: 1.00
s16 packet_in: 265, packet_out: 265, ratio: 1.00
s17 packet_in: 983, packet_out: 983, ratio: 1.00
s18 packet_in: 111, packet_out: 111, ratio: 1.00
s19 packet_in: 69, packet_out: 69, ratio: 1.00
s20 packet_in: 17, packet_out: 17, ratio: 1.00
s21 packet_in: 370, packet_out: 370, ratio: 1.00
s22 packet_in: 45, packet_out: 45, ratio: 1.00
s23 packet_in: 78, packet_out: 78, ratio: 1.00
s24 packet_in: 404, packet_out: 404, ratio: 1.00
s25 packet_in: 73, packet_out: 73, ratio: 1.00
s26 packet_in: 47, packet_out: 47, ratio: 1.00
s27 packet_in: 12, packet_out: 12, ratio: 1.00
s28 packet_in: 37, packet_out: 37, ratio: 1.00
s29 packet_in: 120, packet_out: 120, ratio: 1.00
s30 packet_in: 34, packet_out: 34, ratio: 1.00
s31 packet_in: 585, packet_out: 585, ratio: 1.00
s32 packet_in: 649, packet_out: 649, ratio: 1.00
s33 packet_in: 78, packet_out: 78, ratio: 1.00
s34 packet_in: 853, packet_out: 853, ratio: 1.00
s35 packet_in: 104, packet_out: 104, ratio: 1.00
s36 packet_in: 37, packet_out: 37, ratio: 1.00
s37 packet_in: 1002, packet_out: 1002, ratio: 1.00
s38 packet_in: 1024, packet_out: 1024, ratio: 1.00
s39 packet_in: 798, packet_out: 798, ratio: 1.00
s40 packet_in: 106, packet_out: 106, ratio: 1.00
s41 packet_in: 62, packet_out: 62, ratio: 1.00
s42 packet_in: 82, packet_out: 82, ratio: 1.00
s43 packet_in: 995, packet_out: 995, ratio: 1.00
s44 packet_in: 600, packet_out: 600, ratio: 1.00
s45 packet_in: 470, packet_out: 470, ratio: 1.00
s46 packet_in: 992, packet_out: 992, ratio: 1.00
s47 packet_in: 998, packet_out: 998, ratio: 1.00
s48 packet_in: 1004, packet_out: 1004, ratio: 1.00
s49 packet_in: 989, packet_out: 989, ratio: 1.00
s50 packet_in: 999, packet_out: 999, ratio: 1.00
s51 packet_in: 488, packet_out: 488, ratio: 1.00
s52 packet_in: 992, packet_out: 992, ratio: 1.00
s53 packet_in: 992, packet_out: 992, ratio: 1.00
s54 packet_in: 995, packet_out: 995, ratio: 1.00
s55 packet_in: 999, packet_out: 999, ratio: 1.00
s56 packet_in: 189, packet_out: 189, ratio: 1.00
s57 packet_in: 991, packet_out: 991, ratio: 1.00
s58 packet_in: 330, packet_out: 330, ratio: 1.00
s59 packet_in: 549, packet_out: 549, ratio: 1.00
s60 packet_in: 56, packet_out: 56, ratio: 1.00
s61 packet_in: 225, packet_out: 225, ratio: 1.00
s62 packet_in: 343, packet_out: 343, ratio: 1.00
s63 packet_in: 76, packet_out: 76, ratio: 1.00
s64 packet_in: 57, packet_out: 57, ratio: 1.00
s65 packet_in: 202, packet_out: 202, ratio: 1.00
s66 packet_in: 1000, packet_out: 1000, ratio: 1.00
s67 packet_in: 719, packet_out: 719, ratio: 1.00
s68 packet_in: 244, packet_out: 244, ratio: 1.00
s69 packet_in: 596, packet_out: 596, ratio: 1.00
s70 packet_in: 265, packet_out: 265, ratio: 1.00
s71 packet_in: 194, packet_out: 194, ratio: 1.00
s72 packet_in: 41, packet_out: 41, ratio: 1.00
s73 packet_in: 20, packet_out: 20, ratio: 1.00
s74 packet_in: 16, packet_out: 16, ratio: 1.00
s75 packet_in: 14, packet_out: 14, ratio: 1.00
s76 packet_in: 9, packet_out: 9, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 729, packet_out: 729, ratio: 1.00
s80 packet_in: 8, packet_out: 8, ratio: 1.00
s81 packet_in: 942, packet_out: 942, ratio: 1.00
s82 packet_in: 996, packet_out: 996, ratio: 1.00
s83 packet_in: 88, packet_out: 88, ratio: 1.00
s84 packet_in: 104, packet_out: 104, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 342, packet_out: 342, ratio: 1.00
s87 packet_in: 33, packet_out: 33, ratio: 1.00
s88 packet_in: 308, packet_out: 308, ratio: 1.00
s89 packet_in: 1031, packet_out: 1031, ratio: 1.00
s90 packet_in: 31, packet_out: 31, ratio: 1.00
s91 packet_in: 346, packet_out: 346, ratio: 1.00
s92 packet_in: 10, packet_out: 10, ratio: 1.00
s93 packet_in: 71, packet_out: 71, ratio: 1.00
s94 packet_in: 1004, packet_out: 1004, ratio: 1.00
s95 packet_in: 995, packet_out: 995, ratio: 1.00
s96 packet_in: 1008, packet_out: 1008, ratio: 1.00
s97 packet_in: 680, packet_out: 680, ratio: 1.00
s98 packet_in: 107, packet_out: 107, ratio: 1.00
s99 packet_in: 1001, packet_out: 1001, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 25, packet_out: 25, ratio: 1.00
s102 packet_in: 995, packet_out: 995, ratio: 1.00
s103 packet_in: 352, packet_out: 352, ratio: 1.00
s104 packet_in: 995, packet_out: 995, ratio: 1.00
s105 packet_in: 89, packet_out: 89, ratio: 1.00
s106 packet_in: 990, packet_out: 990, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 92, packet_out: 92, ratio: 1.00
s110 packet_in: 999, packet_out: 999, ratio: 1.00
s111 packet_in: 10, packet_out: 10, ratio: 1.00
s112 packet_in: 99, packet_out: 99, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 116, packet_out: 116, ratio: 1.00
s115 packet_in: 996, packet_out: 996, ratio: 1.00
s116 packet_in: 139, packet_out: 139, ratio: 1.00
s117 packet_in: 104, packet_out: 104, ratio: 1.00
s118 packet_in: 182, packet_out: 182, ratio: 1.00
s119 packet_in: 93, packet_out: 93, ratio: 1.00
s120 packet_in: 988, packet_out: 988, ratio: 1.00
s121 packet_in: 119, packet_out: 119, ratio: 1.00
s122 packet_in: 2, packet_out: 2, ratio: 1.00
s123 packet_in: 42, packet_out: 42, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
