s1 packet_in: 35, packet_out: 35, ratio: 1.00
s2 packet_in: 11, packet_out: 11, ratio: 1.00
s3 packet_in: 6, packet_out: 6, ratio: 1.00
s4 packet_in: 480, packet_out: 480, ratio: 1.00
s5 packet_in: 12, packet_out: 12, ratio: 1.00
s6 packet_in: 31, packet_out: 31, ratio: 1.00
s7 packet_in: 15, packet_out: 15, ratio: 1.00
s8 packet_in: 6, packet_out: 6, ratio: 1.00
s9 packet_in: 179, packet_out: 179, ratio: 1.00
s10 packet_in: 21, packet_out: 21, ratio: 1.00
s11 packet_in: 61, packet_out: 61, ratio: 1.00
s12 packet_in: 127, packet_out: 127, ratio: 1.00
s13 packet_in: 6, packet_out: 6, ratio: 1.00
s14 packet_in: 8, packet_out: 8, ratio: 1.00
s15 packet_in: 11, packet_out: 11, ratio: 1.00
s16 packet_in: 14, packet_out: 14, ratio: 1.00
s17 packet_in: 89, packet_out: 89, ratio: 1.00
s18 packet_in: 60, packet_out: 60, ratio: 1.00
s19 packet_in: 527, packet_out: 527, ratio: 1.00
s20 packet_in: 42, packet_out: 42, ratio: 1.00
s21 packet_in: 51, packet_out: 51, ratio: 1.00
s22 packet_in: 10, packet_out: 10, ratio: 1.00
s23 packet_in: 8, packet_out: 8, ratio: 1.00
s24 packet_in: 65, packet_out: 65, ratio: 1.00
s25 packet_in: 249, packet_out: 249, ratio: 1.00
s26 packet_in: 970, packet_out: 970, ratio: 1.00
s27 packet_in: 662, packet_out: 662, ratio: 1.00
s28 packet_in: 315, packet_out: 315, ratio: 1.00
s29 packet_in: 628, packet_out: 628, ratio: 1.00
s30 packet_in: 983, packet_out: 983, ratio: 1.00
s31 packet_in: 988, packet_out: 988, ratio: 1.00
s32 packet_in: 986, packet_out: 986, ratio: 1.00
s33 packet_in: 330, packet_out: 330, ratio: 1.00
s34 packet_in: 986, packet_out: 986, ratio: 1.00
s35 packet_in: 989, packet_out: 989, ratio: 1.00
s36 packet_in: 702, packet_out: 702, ratio: 1.00
s37 packet_in: 85, packet_out: 85, ratio: 1.00
s38 packet_in: 190, packet_out: 190, ratio: 1.00
s39 packet_in: 979, packet_out: 979, ratio: 1.00
s40 packet_in: 391, packet_out: 391, ratio: 1.00
s41 packet_in: 22, packet_out: 22, ratio: 1.00
s42 packet_in: 186, packet_out: 186, ratio: 1.00
s43 packet_in: 15, packet_out: 15, ratio: 1.00
s44 packet_in: 61, packet_out: 61, ratio: 1.00
s45 packet_in: 322, packet_out: 322, ratio: 1.00
s46 packet_in: 216, packet_out: 216, ratio: 1.00
s47 packet_in: 189, packet_out: 189, ratio: 1.00
s48 packet_in: 311, packet_out: 311, ratio: 1.00
s49 packet_in: 684, packet_out: 684, ratio: 1.00
s50 packet_in: 51, packet_out: 51, ratio: 1.00
s51 packet_in: 7, packet_out: 7, ratio: 1.00
s52 packet_in: 6, packet_out: 3, ratio: 0.50
s53 packet_in: 8, packet_out: 8, ratio: 1.00
s54 packet_in: 3, packet_out: 3, ratio: 1.00
s55 packet_in: 3, packet_out: 3, ratio: 1.00
s56 packet_in: 975, packet_out: 975, ratio: 1.00
s57 packet_in: 975, packet_out: 975, ratio: 1.00
s58 packet_in: 237, packet_out: 237, ratio: 1.00
s59 packet_in: 359, packet_out: 359, ratio: 1.00
s60 packet_in: 976, packet_out: 976, ratio: 1.00
s61 packet_in: 983, packet_out: 983, ratio: 1.00
s62 packet_in: 94, packet_out: 94, ratio: 1.00
s63 packet_in: 986, packet_out: 986, ratio: 1.00
s64 packet_in: 448, packet_out: 448, ratio: 1.00
s65 packet_in: 947, packet_out: 947, ratio: 1.00
s66 packet_in: 982, packet_out: 982, ratio: 1.00
s67 packet_in: 982, packet_out: 982, ratio: 1.00
s68 packet_in: 791, packet_out: 791, ratio: 1.00
s69 packet_in: 983, packet_out: 983, ratio: 1.00
s70 packet_in: 582, packet_out: 582, ratio: 1.00
s71 packet_in: 76, packet_out: 76, ratio: 1.00
s72 packet_in: 219, packet_out: 219, ratio: 1.00
s73 packet_in: 49, packet_out: 49, ratio: 1.00
s74 packet_in: 8, packet_out: 8, ratio: 1.00
s75 packet_in: 8, packet_out: 8, ratio: 1.00
s76 packet_in: 987, packet_out: 987, ratio: 1.00
s77 packet_in: 379, packet_out: 379, ratio: 1.00
s78 packet_in: 971, packet_out: 971, ratio: 1.00
s79 packet_in: 1005, packet_out: 1005, ratio: 1.00
s80 packet_in: 103, packet_out: 103, ratio: 1.00
s81 packet_in: 1039, packet_out: 1039, ratio: 1.00
s82 packet_in: 1008, packet_out: 1008, ratio: 1.00
s83 packet_in: 319, packet_out: 319, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 984, packet_out: 984, ratio: 1.00
s86 packet_in: 114, packet_out: 114, ratio: 1.00
s87 packet_in: 871, packet_out: 871, ratio: 1.00
s88 packet_in: 8, packet_out: 8, ratio: 1.00
s89 packet_in: 980, packet_out: 980, ratio: 1.00
s90 packet_in: 90, packet_out: 90, ratio: 1.00
s91 packet_in: 872, packet_out: 872, ratio: 1.00
s92 packet_in: 8, packet_out: 8, ratio: 1.00
s93 packet_in: 8, packet_out: 8, ratio: 1.00
s94 packet_in: 36, packet_out: 72, ratio: 2.00
s95 packet_in: 126, packet_out: 126, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 7, packet_out: 7, ratio: 1.00
s98 packet_in: 106, packet_out: 106, ratio: 1.00
s99 packet_in: 991, packet_out: 991, ratio: 1.00
s100 packet_in: 973, packet_out: 973, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 112, packet_out: 112, ratio: 1.00
s103 packet_in: 8, packet_out: 8, ratio: 1.00
s104 packet_in: 8, packet_out: 8, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 116, packet_out: 116, ratio: 1.00
s107 packet_in: 833, packet_out: 833, ratio: 1.00
s108 packet_in: 841, packet_out: 841, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 108, packet_out: 108, ratio: 1.00
s111 packet_in: 985, packet_out: 985, ratio: 1.00
s112 packet_in: 12, packet_out: 12, ratio: 1.00
s113 packet_in: 139, packet_out: 139, ratio: 1.00
s114 packet_in: 990, packet_out: 990, ratio: 1.00
s115 packet_in: 191, packet_out: 191, ratio: 1.00
s116 packet_in: 328, packet_out: 328, ratio: 1.00
s117 packet_in: 974, packet_out: 974, ratio: 1.00
s118 packet_in: 104, packet_out: 104, ratio: 1.00
s119 packet_in: 130, packet_out: 130, ratio: 1.00
s120 packet_in: 79, packet_out: 79, ratio: 1.00
s121 packet_in: 664, packet_out: 664, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 988, packet_out: 988, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 86, packet_out: 86, ratio: 1.00
