s1 packet_in: 23, packet_out: 23, ratio: 1.00
s2 packet_in: 171, packet_out: 171, ratio: 1.00
s3 packet_in: 95, packet_out: 95, ratio: 1.00
s4 packet_in: 9, packet_out: 9, ratio: 1.00
s5 packet_in: 11, packet_out: 11, ratio: 1.00
s6 packet_in: 9, packet_out: 9, ratio: 1.00
s7 packet_in: 113, packet_out: 113, ratio: 1.00
s8 packet_in: 12, packet_out: 12, ratio: 1.00
s9 packet_in: 9, packet_out: 9, ratio: 1.00
s10 packet_in: 81, packet_out: 81, ratio: 1.00
s11 packet_in: 39, packet_out: 39, ratio: 1.00
s12 packet_in: 78, packet_out: 78, ratio: 1.00
s13 packet_in: 13, packet_out: 13, ratio: 1.00
s14 packet_in: 10, packet_out: 10, ratio: 1.00
s15 packet_in: 39, packet_out: 39, ratio: 1.00
s16 packet_in: 86, packet_out: 86, ratio: 1.00
s17 packet_in: 228, packet_out: 228, ratio: 1.00
s18 packet_in: 51, packet_out: 51, ratio: 1.00
s19 packet_in: 15, packet_out: 15, ratio: 1.00
s20 packet_in: 34, packet_out: 34, ratio: 1.00
s21 packet_in: 46, packet_out: 46, ratio: 1.00
s22 packet_in: 278, packet_out: 278, ratio: 1.00
s23 packet_in: 172, packet_out: 172, ratio: 1.00
s24 packet_in: 8, packet_out: 8, ratio: 1.00
s25 packet_in: 47, packet_out: 47, ratio: 1.00
s26 packet_in: 8, packet_out: 8, ratio: 1.00
s27 packet_in: 3, packet_out: 3, ratio: 1.00
s28 packet_in: 3, packet_out: 3, ratio: 1.00
s29 packet_in: 4, packet_out: 4, ratio: 1.00
s30 packet_in: 4, packet_out: 4, ratio: 1.00
s31 packet_in: 917, packet_out: 917, ratio: 1.00
s32 packet_in: 520, packet_out: 520, ratio: 1.00
s33 packet_in: 183, packet_out: 183, ratio: 1.00
s34 packet_in: 1286, packet_out: 1286, ratio: 1.00
s35 packet_in: 1099, packet_out: 1099, ratio: 1.00
s36 packet_in: 55, packet_out: 55, ratio: 1.00
s37 packet_in: 41, packet_out: 41, ratio: 1.00
s38 packet_in: 6, packet_out: 6, ratio: 1.00
s39 packet_in: 43, packet_out: 43, ratio: 1.00
s40 packet_in: 6, packet_out: 6, ratio: 1.00
s41 packet_in: 996, packet_out: 996, ratio: 1.00
s42 packet_in: 66, packet_out: 66, ratio: 1.00
s43 packet_in: 568, packet_out: 568, ratio: 1.00
s44 packet_in: 833, packet_out: 833, ratio: 1.00
s45 packet_in: 282, packet_out: 282, ratio: 1.00
s46 packet_in: 33, packet_out: 33, ratio: 1.00
s47 packet_in: 483, packet_out: 483, ratio: 1.00
s48 packet_in: 86, packet_out: 86, ratio: 1.00
s49 packet_in: 321, packet_out: 321, ratio: 1.00
s50 packet_in: 793, packet_out: 793, ratio: 1.00
s51 packet_in: 369, packet_out: 369, ratio: 1.00
s52 packet_in: 38, packet_out: 38, ratio: 1.00
s53 packet_in: 292, packet_out: 292, ratio: 1.00
s54 packet_in: 79, packet_out: 79, ratio: 1.00
s55 packet_in: 51, packet_out: 51, ratio: 1.00
s56 packet_in: 7, packet_out: 7, ratio: 1.00
s57 packet_in: 51, packet_out: 51, ratio: 1.00
s58 packet_in: 47, packet_out: 47, ratio: 1.00
s59 packet_in: 32, packet_out: 32, ratio: 1.00
s60 packet_in: 9, packet_out: 9, ratio: 1.00
