s1 packet_in: 7, packet_out: 7, ratio: 1.00
s2 packet_in: 8, packet_out: 8, ratio: 1.00
s3 packet_in: 1, packet_out: 1, ratio: 1.00
s4 packet_in: 43, packet_out: 43, ratio: 1.00
s5 packet_in: 133, packet_out: 133, ratio: 1.00
s6 packet_in: 7, packet_out: 7, ratio: 1.00
s7 packet_in: 5, packet_out: 5, ratio: 1.00
s8 packet_in: 7, packet_out: 7, ratio: 1.00
s9 packet_in: 38, packet_out: 38, ratio: 1.00
s10 packet_in: 258, packet_out: 258, ratio: 1.00
s11 packet_in: 7, packet_out: 7, ratio: 1.00
s12 packet_in: 14, packet_out: 14, ratio: 1.00
s13 packet_in: 48, packet_out: 48, ratio: 1.00
s14 packet_in: 11, packet_out: 11, ratio: 1.00
s15 packet_in: 247, packet_out: 247, ratio: 1.00
s16 packet_in: 9, packet_out: 9, ratio: 1.00
s17 packet_in: 5, packet_out: 5, ratio: 1.00
s18 packet_in: 42, packet_out: 42, ratio: 1.00
s19 packet_in: 39, packet_out: 39, ratio: 1.00
s20 packet_in: 12, packet_out: 12, ratio: 1.00
s21 packet_in: 9, packet_out: 9, ratio: 1.00
s22 packet_in: 8, packet_out: 8, ratio: 1.00
s23 packet_in: 8, packet_out: 8, ratio: 1.00
s24 packet_in: 7, packet_out: 7, ratio: 1.00
s25 packet_in: 274, packet_out: 274, ratio: 1.00
s26 packet_in: 65, packet_out: 65, ratio: 1.00
s27 packet_in: 61, packet_out: 61, ratio: 1.00
s28 packet_in: 10, packet_out: 10, ratio: 1.00
s29 packet_in: 88, packet_out: 88, ratio: 1.00
s30 packet_in: 311, packet_out: 311, ratio: 1.00
s31 packet_in: 12, packet_out: 12, ratio: 1.00
s32 packet_in: 78, packet_out: 78, ratio: 1.00
s33 packet_in: 94, packet_out: 94, ratio: 1.00
s34 packet_in: 15, packet_out: 15, ratio: 1.00
s35 packet_in: 415, packet_out: 415, ratio: 1.00
s36 packet_in: 54, packet_out: 54, ratio: 1.00
s37 packet_in: 46, packet_out: 46, ratio: 1.00
s38 packet_in: 59, packet_out: 59, ratio: 1.00
s39 packet_in: 7, packet_out: 7, ratio: 1.00
s40 packet_in: 331, packet_out: 331, ratio: 1.00
s41 packet_in: 43, packet_out: 43, ratio: 1.00
s42 packet_in: 88, packet_out: 88, ratio: 1.00
s43 packet_in: 29, packet_out: 29, ratio: 1.00
s44 packet_in: 9, packet_out: 9, ratio: 1.00
s45 packet_in: 8, packet_out: 8, ratio: 1.00
s46 packet_in: 201, packet_out: 201, ratio: 1.00
s47 packet_in: 15, packet_out: 15, ratio: 1.00
