s1 packet_in: 757, packet_out: 757, ratio: 1.00
s2 packet_in: 758, packet_out: 758, ratio: 1.00
s3 packet_in: 77, packet_out: 77, ratio: 1.00
s4 packet_in: 508, packet_out: 508, ratio: 1.00
s5 packet_in: 757, packet_out: 757, ratio: 1.00
s6 packet_in: 113, packet_out: 113, ratio: 1.00
s7 packet_in: 755, packet_out: 755, ratio: 1.00
s8 packet_in: 730, packet_out: 730, ratio: 1.00
s9 packet_in: 26, packet_out: 26, ratio: 1.00
s10 packet_in: 78, packet_out: 78, ratio: 1.00
s11 packet_in: 58, packet_out: 58, ratio: 1.00
s12 packet_in: 760, packet_out: 760, ratio: 1.00
s13 packet_in: 667, packet_out: 667, ratio: 1.00
s14 packet_in: 237, packet_out: 237, ratio: 1.00
s15 packet_in: 104, packet_out: 104, ratio: 1.00
s16 packet_in: 78, packet_out: 78, ratio: 1.00
s17 packet_in: 17, packet_out: 17, ratio: 1.00
s18 packet_in: 155, packet_out: 155, ratio: 1.00
s19 packet_in: 52, packet_out: 52, ratio: 1.00
s20 packet_in: 758, packet_out: 758, ratio: 1.00
s21 packet_in: 237, packet_out: 237, ratio: 1.00
s22 packet_in: 758, packet_out: 758, ratio: 1.00
s23 packet_in: 88, packet_out: 88, ratio: 1.00
s24 packet_in: 13, packet_out: 13, ratio: 1.00
s25 packet_in: 208, packet_out: 208, ratio: 1.00
s26 packet_in: 55, packet_out: 55, ratio: 1.00
s27 packet_in: 465, packet_out: 465, ratio: 1.00
s28 packet_in: 74, packet_out: 74, ratio: 1.00
s29 packet_in: 218, packet_out: 218, ratio: 1.00
s30 packet_in: 159, packet_out: 159, ratio: 1.00
s31 packet_in: 23, packet_out: 23, ratio: 1.00
s32 packet_in: 21, packet_out: 21, ratio: 1.00
s33 packet_in: 35, packet_out: 35, ratio: 1.00
s34 packet_in: 19, packet_out: 19, ratio: 1.00
s35 packet_in: 510, packet_out: 510, ratio: 1.00
s36 packet_in: 767, packet_out: 767, ratio: 1.00
s37 packet_in: 760, packet_out: 760, ratio: 1.00
s38 packet_in: 764, packet_out: 764, ratio: 1.00
s39 packet_in: 764, packet_out: 764, ratio: 1.00
s40 packet_in: 758, packet_out: 758, ratio: 1.00
s41 packet_in: 761, packet_out: 761, ratio: 1.00
s42 packet_in: 768, packet_out: 768, ratio: 1.00
s43 packet_in: 768, packet_out: 768, ratio: 1.00
s44 packet_in: 256, packet_out: 256, ratio: 1.00
s45 packet_in: 13, packet_out: 13, ratio: 1.00
s46 packet_in: 773, packet_out: 773, ratio: 1.00
s47 packet_in: 714, packet_out: 714, ratio: 1.00
s48 packet_in: 182, packet_out: 182, ratio: 1.00
s49 packet_in: 256, packet_out: 256, ratio: 1.00
s50 packet_in: 115, packet_out: 115, ratio: 1.00
s51 packet_in: 772, packet_out: 772, ratio: 1.00
s52 packet_in: 50, packet_out: 50, ratio: 1.00
s53 packet_in: 62, packet_out: 62, ratio: 1.00
s54 packet_in: 110, packet_out: 110, ratio: 1.00
s55 packet_in: 8, packet_out: 8, ratio: 1.00
s56 packet_in: 761, packet_out: 761, ratio: 1.00
s57 packet_in: 380, packet_out: 380, ratio: 1.00
s58 packet_in: 519, packet_out: 519, ratio: 1.00
s59 packet_in: 200, packet_out: 200, ratio: 1.00
s60 packet_in: 763, packet_out: 763, ratio: 1.00
s61 packet_in: 764, packet_out: 764, ratio: 1.00
s62 packet_in: 763, packet_out: 763, ratio: 1.00
s63 packet_in: 761, packet_out: 761, ratio: 1.00
s64 packet_in: 758, packet_out: 758, ratio: 1.00
s65 packet_in: 758, packet_out: 758, ratio: 1.00
s66 packet_in: 767, packet_out: 767, ratio: 1.00
s67 packet_in: 101, packet_out: 101, ratio: 1.00
s68 packet_in: 458, packet_out: 458, ratio: 1.00
s69 packet_in: 278, packet_out: 278, ratio: 1.00
s70 packet_in: 769, packet_out: 769, ratio: 1.00
s71 packet_in: 15, packet_out: 15, ratio: 1.00
s72 packet_in: 134, packet_out: 134, ratio: 1.00
s73 packet_in: 11, packet_out: 11, ratio: 1.00
s74 packet_in: 46, packet_out: 46, ratio: 1.00
s75 packet_in: 264, packet_out: 264, ratio: 1.00
s76 packet_in: 137, packet_out: 137, ratio: 1.00
s77 packet_in: 6, packet_out: 6, ratio: 1.00
s78 packet_in: 32, packet_out: 32, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 773, packet_out: 773, ratio: 1.00
s81 packet_in: 47, packet_out: 47, ratio: 1.00
s82 packet_in: 116, packet_out: 116, ratio: 1.00
s83 packet_in: 8, packet_out: 8, ratio: 1.00
s84 packet_in: 5, packet_out: 5, ratio: 1.00
s85 packet_in: 11, packet_out: 11, ratio: 1.00
s86 packet_in: 761, packet_out: 761, ratio: 1.00
s87 packet_in: 5, packet_out: 5, ratio: 1.00
s88 packet_in: 10, packet_out: 10, ratio: 1.00
s89 packet_in: 99, packet_out: 99, ratio: 1.00
s90 packet_in: 106, packet_out: 82, ratio: 0.77
s91 packet_in: 184, packet_out: 184, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 108, packet_out: 108, ratio: 1.00
s95 packet_in: 770, packet_out: 770, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 98, packet_out: 98, ratio: 1.00
s98 packet_in: 57, packet_out: 57, ratio: 1.00
s99 packet_in: 758, packet_out: 758, ratio: 1.00
s100 packet_in: 771, packet_out: 771, ratio: 1.00
s101 packet_in: 61, packet_out: 61, ratio: 1.00
s102 packet_in: 151, packet_out: 151, ratio: 1.00
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 96, packet_out: 96, ratio: 1.00
s105 packet_in: 766, packet_out: 766, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 111, packet_out: 111, ratio: 1.00
s108 packet_in: 383, packet_out: 383, ratio: 1.00
s109 packet_in: 772, packet_out: 772, ratio: 1.00
s110 packet_in: 2, packet_out: 2, ratio: 1.00
s111 packet_in: 768, packet_out: 768, ratio: 1.00
s112 packet_in: 110, packet_out: 110, ratio: 1.00
s113 packet_in: 764, packet_out: 764, ratio: 1.00
s114 packet_in: 10, packet_out: 10, ratio: 1.00
s115 packet_in: 767, packet_out: 767, ratio: 1.00
s116 packet_in: 767, packet_out: 767, ratio: 1.00
s117 packet_in: 511, packet_out: 511, ratio: 1.00
s118 packet_in: 144, packet_out: 144, ratio: 1.00
s119 packet_in: 653, packet_out: 653, ratio: 1.00
s120 packet_in: 123, packet_out: 123, ratio: 1.00
s121 packet_in: 36, packet_out: 36, ratio: 1.00
s122 packet_in: 11, packet_out: 11, ratio: 1.00
s123 packet_in: 45, packet_out: 45, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 170, packet_out: 170, ratio: 1.00
