s1 packet_in: 40, packet_out: 40, ratio: 1.00
s2 packet_in: 16, packet_out: 16, ratio: 1.00
s3 packet_in: 21, packet_out: 21, ratio: 1.00
s4 packet_in: 204, packet_out: 204, ratio: 1.00
s5 packet_in: 22, packet_out: 22, ratio: 1.00
s6 packet_in: 15, packet_out: 15, ratio: 1.00
s7 packet_in: 89, packet_out: 89, ratio: 1.00
s8 packet_in: 19, packet_out: 19, ratio: 1.00
s9 packet_in: 13, packet_out: 13, ratio: 1.00
s10 packet_in: 115, packet_out: 115, ratio: 1.00
s11 packet_in: 58, packet_out: 58, ratio: 1.00
s12 packet_in: 175, packet_out: 175, ratio: 1.00
s13 packet_in: 87, packet_out: 87, ratio: 1.00
s14 packet_in: 87, packet_out: 87, ratio: 1.00
s15 packet_in: 73, packet_out: 73, ratio: 1.00
s16 packet_in: 44, packet_out: 44, ratio: 1.00
s17 packet_in: 42, packet_out: 42, ratio: 1.00
s18 packet_in: 28, packet_out: 28, ratio: 1.00
s19 packet_in: 99, packet_out: 99, ratio: 1.00
s20 packet_in: 21, packet_out: 21, ratio: 1.00
s21 packet_in: 89, packet_out: 89, ratio: 1.00
s22 packet_in: 55, packet_out: 55, ratio: 1.00
s23 packet_in: 24, packet_out: 24, ratio: 1.00
s24 packet_in: 36, packet_out: 36, ratio: 1.00
s25 packet_in: 44, packet_out: 44, ratio: 1.00
s26 packet_in: 1487, packet_out: 1487, ratio: 1.00
s27 packet_in: 1298, packet_out: 1298, ratio: 1.00
s28 packet_in: 476, packet_out: 476, ratio: 1.00
s29 packet_in: 523, packet_out: 523, ratio: 1.00
s30 packet_in: 65, packet_out: 65, ratio: 1.00
s31 packet_in: 74, packet_out: 74, ratio: 1.00
s32 packet_in: 1041, packet_out: 1041, ratio: 1.00
s33 packet_in: 35, packet_out: 35, ratio: 1.00
s34 packet_in: 72, packet_out: 72, ratio: 1.00
s35 packet_in: 815, packet_out: 815, ratio: 1.00
s36 packet_in: 18, packet_out: 18, ratio: 1.00
s37 packet_in: 1948, packet_out: 1948, ratio: 1.00
s38 packet_in: 252, packet_out: 252, ratio: 1.00
s39 packet_in: 60, packet_out: 60, ratio: 1.00
s40 packet_in: 122, packet_out: 122, ratio: 1.00
s41 packet_in: 1222, packet_out: 1222, ratio: 1.00
s42 packet_in: 191, packet_out: 191, ratio: 1.00
s43 packet_in: 448, packet_out: 448, ratio: 1.00
s44 packet_in: 1254, packet_out: 1254, ratio: 1.00
s45 packet_in: 28, packet_out: 28, ratio: 1.00
s46 packet_in: 300, packet_out: 300, ratio: 1.00
s47 packet_in: 598, packet_out: 598, ratio: 1.00
s48 packet_in: 2408, packet_out: 2408, ratio: 1.00
s49 packet_in: 58, packet_out: 58, ratio: 1.00
s50 packet_in: 1150, packet_out: 1150, ratio: 1.00
s51 packet_in: 696, packet_out: 696, ratio: 1.00
s52 packet_in: 356, packet_out: 356, ratio: 1.00
s53 packet_in: 252, packet_out: 252, ratio: 1.00
s54 packet_in: 130, packet_out: 130, ratio: 1.00
s55 packet_in: 522, packet_out: 522, ratio: 1.00
s56 packet_in: 1453, packet_out: 1453, ratio: 1.00
s57 packet_in: 1532, packet_out: 1532, ratio: 1.00
s58 packet_in: 959, packet_out: 959, ratio: 1.00
s59 packet_in: 2984, packet_out: 2984, ratio: 1.00
s60 packet_in: 1987, packet_out: 1987, ratio: 1.00
s61 packet_in: 595, packet_out: 595, ratio: 1.00
s62 packet_in: 191, packet_out: 191, ratio: 1.00
s63 packet_in: 59, packet_out: 59, ratio: 1.00
s64 packet_in: 251, packet_out: 251, ratio: 1.00
s65 packet_in: 313, packet_out: 313, ratio: 1.00
s66 packet_in: 17, packet_out: 17, ratio: 1.00
s67 packet_in: 9, packet_out: 9, ratio: 1.00
s68 packet_in: 66, packet_out: 66, ratio: 1.00
s69 packet_in: 56, packet_out: 56, ratio: 1.00
s70 packet_in: 82, packet_out: 82, ratio: 1.00
s71 packet_in: 63, packet_out: 63, ratio: 1.00
s72 packet_in: 54, packet_out: 54, ratio: 1.00
s73 packet_in: 6, packet_out: 6, ratio: 1.00
s74 packet_in: 16, packet_out: 16, ratio: 1.00
s75 packet_in: 54, packet_out: 54, ratio: 1.00
s76 packet_in: 1168, packet_out: 1168, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 3431, packet_out: 3431, ratio: 1.00
s79 packet_in: 390, packet_out: 390, ratio: 1.00
s80 packet_in: 1048, packet_out: 1048, ratio: 1.00
s81 packet_in: 15, packet_out: 15, ratio: 1.00
