s1 packet_in: 47, packet_out: 47, ratio: 1.00
s2 packet_in: 3, packet_out: 3, ratio: 1.00
s3 packet_in: 5, packet_out: 5, ratio: 1.00
s4 packet_in: 38, packet_out: 38, ratio: 1.00
s5 packet_in: 21, packet_out: 21, ratio: 1.00
s6 packet_in: 41, packet_out: 41, ratio: 1.00
s7 packet_in: 9, packet_out: 9, ratio: 1.00
s8 packet_in: 44, packet_out: 44, ratio: 1.00
s9 packet_in: 48, packet_out: 48, ratio: 1.00
s10 packet_in: 54, packet_out: 54, ratio: 1.00
s11 packet_in: 10, packet_out: 10, ratio: 1.00
s12 packet_in: 34, packet_out: 34, ratio: 1.00
s13 packet_in: 7, packet_out: 7, ratio: 1.00
s14 packet_in: 46, packet_out: 46, ratio: 1.00
s15 packet_in: 12, packet_out: 12, ratio: 1.00
s16 packet_in: 5, packet_out: 5, ratio: 1.00
s17 packet_in: 41, packet_out: 41, ratio: 1.00
s18 packet_in: 4, packet_out: 4, ratio: 1.00
s19 packet_in: 5, packet_out: 5, ratio: 1.00
s20 packet_in: 7, packet_out: 7, ratio: 1.00
s21 packet_in: 9, packet_out: 9, ratio: 1.00
s22 packet_in: 46, packet_out: 46, ratio: 1.00
s23 packet_in: 211, packet_out: 211, ratio: 1.00
s24 packet_in: 6, packet_out: 6, ratio: 1.00
s25 packet_in: 56, packet_out: 56, ratio: 1.00
s26 packet_in: 404, packet_out: 404, ratio: 1.00
s27 packet_in: 150, packet_out: 150, ratio: 1.00
s28 packet_in: 557, packet_out: 557, ratio: 1.00
s29 packet_in: 567, packet_out: 567, ratio: 1.00
s30 packet_in: 417, packet_out: 417, ratio: 1.00
s31 packet_in: 461, packet_out: 461, ratio: 1.00
s32 packet_in: 725, packet_out: 725, ratio: 1.00
s33 packet_in: 978, packet_out: 978, ratio: 1.00
s34 packet_in: 1849, packet_out: 1849, ratio: 1.00
s35 packet_in: 219, packet_out: 219, ratio: 1.00
s36 packet_in: 256, packet_out: 256, ratio: 1.00
s37 packet_in: 1427, packet_out: 1427, ratio: 1.00
s38 packet_in: 58, packet_out: 58, ratio: 1.00
s39 packet_in: 297, packet_out: 297, ratio: 1.00
s40 packet_in: 1445, packet_out: 1445, ratio: 1.00
s41 packet_in: 207, packet_out: 207, ratio: 1.00
s42 packet_in: 141, packet_out: 141, ratio: 1.00
s43 packet_in: 539, packet_out: 539, ratio: 1.00
s44 packet_in: 568, packet_out: 568, ratio: 1.00
s45 packet_in: 680, packet_out: 680, ratio: 1.00
s46 packet_in: 47, packet_out: 47, ratio: 1.00
s47 packet_in: 144, packet_out: 144, ratio: 1.00
s48 packet_in: 190, packet_out: 190, ratio: 1.00
s49 packet_in: 144, packet_out: 144, ratio: 1.00
s50 packet_in: 109, packet_out: 109, ratio: 1.00
s51 packet_in: 5, packet_out: 5, ratio: 1.00
s52 packet_in: 7, packet_out: 7, ratio: 1.00
s53 packet_in: 6, packet_out: 6, ratio: 1.00
s54 packet_in: 5, packet_out: 5, ratio: 1.00
s55 packet_in: 3, packet_out: 3, ratio: 1.00
s56 packet_in: 9, packet_out: 9, ratio: 1.00
s57 packet_in: 46, packet_out: 46, ratio: 1.00
s58 packet_in: 24, packet_out: 24, ratio: 1.00
s59 packet_in: 69, packet_out: 69, ratio: 1.00
s60 packet_in: 239, packet_out: 239, ratio: 1.00
s61 packet_in: 4, packet_out: 4, ratio: 1.00
s62 packet_in: 4, packet_out: 4, ratio: 1.00
s63 packet_in: 1, packet_out: 1, ratio: 1.00
s64 packet_in: 4, packet_out: 4, ratio: 1.00
s65 packet_in: 5, packet_out: 5, ratio: 1.00
s66 packet_in: 945, packet_out: 945, ratio: 1.00
