s1 packet_in: 20, packet_out: 20, ratio: 1.00
s2 packet_in: 19, packet_out: 19, ratio: 1.00
s3 packet_in: 133, packet_out: 133, ratio: 1.00
s4 packet_in: 669, packet_out: 669, ratio: 1.00
s5 packet_in: 355, packet_out: 355, ratio: 1.00
s6 packet_in: 30, packet_out: 30, ratio: 1.00
s7 packet_in: 26, packet_out: 26, ratio: 1.00
s8 packet_in: 22, packet_out: 22, ratio: 1.00
s9 packet_in: 671, packet_out: 671, ratio: 1.00
s10 packet_in: 665, packet_out: 665, ratio: 1.00
s11 packet_in: 16, packet_out: 16, ratio: 1.00
s12 packet_in: 49, packet_out: 49, ratio: 1.00
s13 packet_in: 76, packet_out: 76, ratio: 1.00
s14 packet_in: 674, packet_out: 674, ratio: 1.00
s15 packet_in: 166, packet_out: 166, ratio: 1.00
s16 packet_in: 57, packet_out: 57, ratio: 1.00
s17 packet_in: 152, packet_out: 152, ratio: 1.00
s18 packet_in: 95, packet_out: 95, ratio: 1.00
s19 packet_in: 66, packet_out: 66, ratio: 1.00
s20 packet_in: 141, packet_out: 141, ratio: 1.00
s21 packet_in: 264, packet_out: 264, ratio: 1.00
s22 packet_in: 60, packet_out: 60, ratio: 1.00
s23 packet_in: 491, packet_out: 491, ratio: 1.00
s24 packet_in: 675, packet_out: 675, ratio: 1.00
s25 packet_in: 92, packet_out: 92, ratio: 1.00
s26 packet_in: 689, packet_out: 689, ratio: 1.00
s27 packet_in: 684, packet_out: 684, ratio: 1.00
s28 packet_in: 678, packet_out: 678, ratio: 1.00
s29 packet_in: 550, packet_out: 550, ratio: 1.00
s30 packet_in: 691, packet_out: 691, ratio: 1.00
s31 packet_in: 57, packet_out: 57, ratio: 1.00
s32 packet_in: 675, packet_out: 675, ratio: 1.00
s33 packet_in: 58, packet_out: 58, ratio: 1.00
s34 packet_in: 199, packet_out: 199, ratio: 1.00
s35 packet_in: 107, packet_out: 107, ratio: 1.00
s36 packet_in: 670, packet_out: 670, ratio: 1.00
s37 packet_in: 677, packet_out: 677, ratio: 1.00
s38 packet_in: 674, packet_out: 674, ratio: 1.00
s39 packet_in: 679, packet_out: 679, ratio: 1.00
s40 packet_in: 671, packet_out: 671, ratio: 1.00
s41 packet_in: 175, packet_out: 175, ratio: 1.00
s42 packet_in: 126, packet_out: 126, ratio: 1.00
s43 packet_in: 225, packet_out: 225, ratio: 1.00
s44 packet_in: 638, packet_out: 638, ratio: 1.00
s45 packet_in: 502, packet_out: 502, ratio: 1.00
s46 packet_in: 15, packet_out: 15, ratio: 1.00
s47 packet_in: 235, packet_out: 235, ratio: 1.00
s48 packet_in: 32, packet_out: 32, ratio: 1.00
s49 packet_in: 46, packet_out: 46, ratio: 1.00
s50 packet_in: 182, packet_out: 182, ratio: 1.00
s51 packet_in: 65, packet_out: 65, ratio: 1.00
s52 packet_in: 83, packet_out: 83, ratio: 1.00
s53 packet_in: 63, packet_out: 63, ratio: 1.00
s54 packet_in: 62, packet_out: 62, ratio: 1.00
s55 packet_in: 85, packet_out: 85, ratio: 1.00
s56 packet_in: 672, packet_out: 672, ratio: 1.00
s57 packet_in: 73, packet_out: 73, ratio: 1.00
s58 packet_in: 671, packet_out: 671, ratio: 1.00
s59 packet_in: 674, packet_out: 674, ratio: 1.00
s60 packet_in: 670, packet_out: 670, ratio: 1.00
s61 packet_in: 675, packet_out: 675, ratio: 1.00
s62 packet_in: 673, packet_out: 673, ratio: 1.00
s63 packet_in: 672, packet_out: 672, ratio: 1.00
s64 packet_in: 676, packet_out: 676, ratio: 1.00
s65 packet_in: 676, packet_out: 676, ratio: 1.00
s66 packet_in: 677, packet_out: 677, ratio: 1.00
s67 packet_in: 674, packet_out: 674, ratio: 1.00
s68 packet_in: 676, packet_out: 676, ratio: 1.00
s69 packet_in: 676, packet_out: 1352, ratio: 2.00
s70 packet_in: 685, packet_out: 685, ratio: 1.00
s71 packet_in: 119, packet_out: 119, ratio: 1.00
s72 packet_in: 527, packet_out: 527, ratio: 1.00
s73 packet_in: 681, packet_out: 681, ratio: 1.00
s74 packet_in: 247, packet_out: 247, ratio: 1.00
s75 packet_in: 153, packet_out: 153, ratio: 1.00
s76 packet_in: 689, packet_out: 689, ratio: 1.00
s77 packet_in: 691, packet_out: 691, ratio: 1.00
s78 packet_in: 39, packet_out: 39, ratio: 1.00
s79 packet_in: 685, packet_out: 685, ratio: 1.00
s80 packet_in: 668, packet_out: 668, ratio: 1.00
s81 packet_in: 456, packet_out: 456, ratio: 1.00
s82 packet_in: 9, packet_out: 9, ratio: 1.00
s83 packet_in: 695, packet_out: 695, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 41, packet_out: 41, ratio: 1.00
s86 packet_in: 674, packet_out: 674, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 689, packet_out: 689, ratio: 1.00
s89 packet_in: 672, packet_out: 672, ratio: 1.00
s90 packet_in: 93, packet_out: 93, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 672, packet_out: 672, ratio: 1.00
s93 packet_in: 685, packet_out: 685, ratio: 1.00
s94 packet_in: 637, packet_out: 637, ratio: 1.00
s95 packet_in: 3, packet_out: 3, ratio: 1.00
s96 packet_in: 96, packet_out: 96, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 78, packet_out: 78, ratio: 1.00
s99 packet_in: 11, packet_out: 11, ratio: 1.00
s100 packet_in: 14, packet_out: 14, ratio: 1.00
s101 packet_in: 36, packet_out: 36, ratio: 1.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 124, packet_out: 124, ratio: 1.00
s105 packet_in: 684, packet_out: 684, ratio: 1.00
s106 packet_in: 664, packet_out: 664, ratio: 1.00
s107 packet_in: 140, packet_out: 140, ratio: 1.00
s108 packet_in: 104, packet_out: 104, ratio: 1.00
s109 packet_in: 77, packet_out: 77, ratio: 1.00
s110 packet_in: 670, packet_out: 670, ratio: 1.00
s111 packet_in: 684, packet_out: 684, ratio: 1.00
s112 packet_in: 685, packet_out: 685, ratio: 1.00
s113 packet_in: 676, packet_out: 676, ratio: 1.00
s114 packet_in: 680, packet_out: 680, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 676, packet_out: 676, ratio: 1.00
s117 packet_in: 75, packet_out: 75, ratio: 1.00
s118 packet_in: 57, packet_out: 57, ratio: 1.00
s119 packet_in: 158, packet_out: 158, ratio: 1.00
s120 packet_in: 173, packet_out: 173, ratio: 1.00
s121 packet_in: 77, packet_out: 77, ratio: 1.00
s122 packet_in: 72, packet_out: 72, ratio: 1.00
s123 packet_in: 127, packet_out: 127, ratio: 1.00
s124 packet_in: 57, packet_out: 57, ratio: 1.00
s125 packet_in: 673, packet_out: 673, ratio: 1.00
