s1 packet_in: 325, packet_out: 325, ratio: 1.00
s44 packet_in: 241, packet_out: 241, ratio: 1.00
s45 packet_in: 285, packet_out: 285, ratio: 1.00
s46 packet_in: 48, packet_out: 48, ratio: 1.00
s47 packet_in: 114, packet_out: 114, ratio: 1.00
s48 packet_in: 42, packet_out: 42, ratio: 1.00
s49 packet_in: 344, packet_out: 344, ratio: 1.00
s50 packet_in: 279, packet_out: 279, ratio: 1.00
s51 packet_in: 61, packet_out: 61, ratio: 1.00
s52 packet_in: 626, packet_out: 626, ratio: 1.00
s53 packet_in: 623, packet_out: 623, ratio: 1.00
s54 packet_in: 112, packet_out: 112, ratio: 1.00
s55 packet_in: 629, packet_out: 629, ratio: 1.00
s56 packet_in: 624, packet_out: 624, ratio: 1.00
s57 packet_in: 628, packet_out: 628, ratio: 1.00
s58 packet_in: 201, packet_out: 201, ratio: 1.00
s59 packet_in: 622, packet_out: 622, ratio: 1.00
s60 packet_in: 147, packet_out: 147, ratio: 1.00
s61 packet_in: 619, packet_out: 619, ratio: 1.00
s62 packet_in: 620, packet_out: 620, ratio: 1.00
s63 packet_in: 622, packet_out: 622, ratio: 1.00
s64 packet_in: 619, packet_out: 619, ratio: 1.00
s65 packet_in: 612, packet_out: 612, ratio: 1.00
s66 packet_in: 225, packet_out: 225, ratio: 1.00
s67 packet_in: 407, packet_out: 407, ratio: 1.00
s68 packet_in: 81, packet_out: 81, ratio: 1.00
s69 packet_in: 56, packet_out: 56, ratio: 1.00
s70 packet_in: 619, packet_out: 619, ratio: 1.00
s71 packet_in: 617, packet_out: 617, ratio: 1.00
s72 packet_in: 201, packet_out: 201, ratio: 1.00
s73 packet_in: 622, packet_out: 622, ratio: 1.00
s74 packet_in: 622, packet_out: 622, ratio: 1.00
s75 packet_in: 618, packet_out: 618, ratio: 1.00
s76 packet_in: 121, packet_out: 121, ratio: 1.00
s77 packet_in: 613, packet_out: 613, ratio: 1.00
s78 packet_in: 20, packet_out: 20, ratio: 1.00
s79 packet_in: 102, packet_out: 102, ratio: 1.00
s80 packet_in: 109, packet_out: 109, ratio: 1.00
s81 packet_in: 95, packet_out: 95, ratio: 1.00
s82 packet_in: 535, packet_out: 535, ratio: 1.00
s83 packet_in: 87, packet_out: 87, ratio: 1.00
s84 packet_in: 42, packet_out: 42, ratio: 1.00
s85 packet_in: 603, packet_out: 603, ratio: 1.00
s86 packet_in: 627, packet_out: 627, ratio: 1.00
s87 packet_in: 5, packet_out: 5, ratio: 1.00
s88 packet_in: 643, packet_out: 643, ratio: 1.00
s89 packet_in: 21, packet_out: 21, ratio: 1.00
s90 packet_in: 633, packet_out: 633, ratio: 1.00
s91 packet_in: 634, packet_out: 634, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 618, packet_out: 618, ratio: 1.00
s95 packet_in: 629, packet_out: 629, ratio: 1.00
s96 packet_in: 141, packet_out: 141, ratio: 1.00
s97 packet_in: 625, packet_out: 625, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 112, packet_out: 112, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 621, packet_out: 621, ratio: 1.00
s102 packet_in: 615, packet_out: 615, ratio: 1.00
s103 packet_in: 178, packet_out: 178, ratio: 1.00
s104 packet_in: 5, packet_out: 5, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 494, packet_out: 494, ratio: 1.00
s107 packet_in: 638, packet_out: 638, ratio: 1.00
s108 packet_in: 15, packet_out: 15, ratio: 1.00
s109 packet_in: 109, packet_out: 109, ratio: 1.00
s110 packet_in: 619, packet_out: 619, ratio: 1.00
s111 packet_in: 99, packet_out: 99, ratio: 1.00
s112 packet_in: 632, packet_out: 632, ratio: 1.00
s113 packet_in: 630, packet_out: 630, ratio: 1.00
s114 packet_in: 615, packet_out: 615, ratio: 1.00
s115 packet_in: 100, packet_out: 100, ratio: 1.00
s116 packet_in: 2, packet_out: 2, ratio: 1.00
s117 packet_in: 42, packet_out: 42, ratio: 1.00
s118 packet_in: 628, packet_out: 628, ratio: 1.00
s119 packet_in: 46, packet_out: 46, ratio: 1.00
s120 packet_in: 122, packet_out: 122, ratio: 1.00
s121 packet_in: 136, packet_out: 136, ratio: 1.00
s122 packet_in: 635, packet_out: 635, ratio: 1.00
s123 packet_in: 106, packet_out: 106, ratio: 1.00
s124 packet_in: 103, packet_out: 103, ratio: 1.00
s125 packet_in: 119, packet_out: 119, ratio: 1.00
