s1 packet_in: 9, packet_out: 9, ratio: 1.00
s2 packet_in: 19, packet_out: 19, ratio: 1.00
s3 packet_in: 39, packet_out: 39, ratio: 1.00
s4 packet_in: 47, packet_out: 47, ratio: 1.00
s5 packet_in: 98, packet_out: 98, ratio: 1.00
s6 packet_in: 13, packet_out: 13, ratio: 1.00
s7 packet_in: 61, packet_out: 61, ratio: 1.00
s8 packet_in: 20, packet_out: 20, ratio: 1.00
s9 packet_in: 8, packet_out: 8, ratio: 1.00
s10 packet_in: 36, packet_out: 36, ratio: 1.00
s11 packet_in: 8, packet_out: 8, ratio: 1.00
s12 packet_in: 1810, packet_out: 1810, ratio: 1.00
s13 packet_in: 3, packet_out: 3, ratio: 1.00
s14 packet_in: 130, packet_out: 130, ratio: 1.00
s15 packet_in: 29, packet_out: 29, ratio: 1.00
s16 packet_in: 26, packet_out: 26, ratio: 1.00
s17 packet_in: 10, packet_out: 10, ratio: 1.00
s18 packet_in: 8, packet_out: 8, ratio: 1.00
s19 packet_in: 41, packet_out: 41, ratio: 1.00
s20 packet_in: 91, packet_out: 91, ratio: 1.00
s21 packet_in: 46, packet_out: 46, ratio: 1.00
s22 packet_in: 87, packet_out: 87, ratio: 1.00
s23 packet_in: 4, packet_out: 4, ratio: 1.00
s24 packet_in: 54, packet_out: 54, ratio: 1.00
s25 packet_in: 161, packet_out: 161, ratio: 1.00
s26 packet_in: 9, packet_out: 9, ratio: 1.00
s27 packet_in: 56, packet_out: 56, ratio: 1.00
s28 packet_in: 47, packet_out: 47, ratio: 1.00
s29 packet_in: 7, packet_out: 7, ratio: 1.00
s30 packet_in: 42, packet_out: 42, ratio: 1.00
s31 packet_in: 9, packet_out: 9, ratio: 1.00
s32 packet_in: 334, packet_out: 334, ratio: 1.00
s33 packet_in: 295, packet_out: 295, ratio: 1.00
s34 packet_in: 63, packet_out: 63, ratio: 1.00
s35 packet_in: 8, packet_out: 8, ratio: 1.00
s36 packet_in: 214, packet_out: 214, ratio: 1.00
s37 packet_in: 69, packet_out: 69, ratio: 1.00
s38 packet_in: 41, packet_out: 41, ratio: 1.00
s39 packet_in: 576, packet_out: 576, ratio: 1.00
s40 packet_in: 184, packet_out: 184, ratio: 1.00
s41 packet_in: 215, packet_out: 215, ratio: 1.00
s42 packet_in: 219, packet_out: 219, ratio: 1.00
s43 packet_in: 406, packet_out: 406, ratio: 1.00
s44 packet_in: 410, packet_out: 410, ratio: 1.00
s45 packet_in: 375, packet_out: 375, ratio: 1.00
s46 packet_in: 52, packet_out: 52, ratio: 1.00
s47 packet_in: 215, packet_out: 215, ratio: 1.00
s48 packet_in: 582, packet_out: 582, ratio: 1.00
s49 packet_in: 646, packet_out: 646, ratio: 1.00
s50 packet_in: 579, packet_out: 579, ratio: 1.00
s51 packet_in: 1050, packet_out: 1050, ratio: 1.00
s52 packet_in: 1843, packet_out: 1843, ratio: 1.00
s53 packet_in: 698, packet_out: 698, ratio: 1.00
s54 packet_in: 773, packet_out: 773, ratio: 1.00
s55 packet_in: 653, packet_out: 653, ratio: 1.00
s56 packet_in: 90, packet_out: 90, ratio: 1.00
s57 packet_in: 699, packet_out: 699, ratio: 1.00
s58 packet_in: 377, packet_out: 377, ratio: 1.00
s59 packet_in: 59, packet_out: 59, ratio: 1.00
s60 packet_in: 67, packet_out: 67, ratio: 1.00
s61 packet_in: 22, packet_out: 22, ratio: 1.00
s62 packet_in: 237, packet_out: 237, ratio: 1.00
s63 packet_in: 9, packet_out: 9, ratio: 1.00
s64 packet_in: 35, packet_out: 35, ratio: 1.00
s65 packet_in: 91, packet_out: 91, ratio: 1.00
s66 packet_in: 689, packet_out: 689, ratio: 1.00
s67 packet_in: 413, packet_out: 413, ratio: 1.00
s68 packet_in: 911, packet_out: 911, ratio: 1.00
s69 packet_in: 315, packet_out: 315, ratio: 1.00
s70 packet_in: 326, packet_out: 326, ratio: 1.00
s71 packet_in: 88, packet_out: 88, ratio: 1.00
s72 packet_in: 142, packet_out: 142, ratio: 1.00
s73 packet_in: 7, packet_out: 7, ratio: 1.00
