s1 packet_in: 77, packet_out: 77, ratio: 1.00
s2 packet_in: 39, packet_out: 39, ratio: 1.00
s3 packet_in: 55, packet_out: 55, ratio: 1.00
s4 packet_in: 422, packet_out: 422, ratio: 1.00
s5 packet_in: 41, packet_out: 41, ratio: 1.00
s6 packet_in: 31, packet_out: 31, ratio: 1.00
s7 packet_in: 87, packet_out: 87, ratio: 1.00
s8 packet_in: 149, packet_out: 149, ratio: 1.00
s9 packet_in: 42, packet_out: 42, ratio: 1.00
s10 packet_in: 22, packet_out: 22, ratio: 1.00
s11 packet_in: 38, packet_out: 38, ratio: 1.00
s12 packet_in: 80, packet_out: 80, ratio: 1.00
s13 packet_in: 17, packet_out: 17, ratio: 1.00
s14 packet_in: 71, packet_out: 71, ratio: 1.00
s15 packet_in: 19, packet_out: 19, ratio: 1.00
s16 packet_in: 118, packet_out: 118, ratio: 1.00
s17 packet_in: 22, packet_out: 22, ratio: 1.00
s18 packet_in: 12, packet_out: 12, ratio: 1.00
s19 packet_in: 208, packet_out: 208, ratio: 1.00
s20 packet_in: 44, packet_out: 44, ratio: 1.00
s21 packet_in: 13, packet_out: 13, ratio: 1.00
s22 packet_in: 15, packet_out: 15, ratio: 1.00
s23 packet_in: 63, packet_out: 63, ratio: 1.00
s24 packet_in: 42, packet_out: 42, ratio: 1.00
s25 packet_in: 47, packet_out: 47, ratio: 1.00
s26 packet_in: 94, packet_out: 94, ratio: 1.00
s27 packet_in: 561, packet_out: 561, ratio: 1.00
s28 packet_in: 520, packet_out: 520, ratio: 1.00
s29 packet_in: 137, packet_out: 137, ratio: 1.00
s30 packet_in: 48, packet_out: 48, ratio: 1.00
s31 packet_in: 33, packet_out: 33, ratio: 1.00
s32 packet_in: 110, packet_out: 110, ratio: 1.00
s33 packet_in: 16, packet_out: 16, ratio: 1.00
s34 packet_in: 68, packet_out: 68, ratio: 1.00
s35 packet_in: 43, packet_out: 43, ratio: 1.00
s36 packet_in: 151, packet_out: 151, ratio: 1.00
s37 packet_in: 121, packet_out: 121, ratio: 1.00
s38 packet_in: 190, packet_out: 190, ratio: 1.00
s39 packet_in: 30, packet_out: 30, ratio: 1.00
s40 packet_in: 19, packet_out: 19, ratio: 1.00
s41 packet_in: 51, packet_out: 51, ratio: 1.00
s42 packet_in: 66, packet_out: 66, ratio: 1.00
s43 packet_in: 33, packet_out: 33, ratio: 1.00
s44 packet_in: 108, packet_out: 108, ratio: 1.00
s45 packet_in: 135, packet_out: 135, ratio: 1.00
s46 packet_in: 345, packet_out: 345, ratio: 1.00
s47 packet_in: 531, packet_out: 531, ratio: 1.00
s48 packet_in: 560, packet_out: 560, ratio: 1.00
s49 packet_in: 1607, packet_out: 1607, ratio: 1.00
