s1 packet_in: 9, packet_out: 9, ratio: 1.00
s2 packet_in: 109, packet_out: 109, ratio: 1.00
s3 packet_in: 7, packet_out: 7, ratio: 1.00
s4 packet_in: 6, packet_out: 6, ratio: 1.00
s5 packet_in: 23, packet_out: 23, ratio: 1.00
s6 packet_in: 74, packet_out: 74, ratio: 1.00
s7 packet_in: 29, packet_out: 29, ratio: 1.00
s8 packet_in: 105, packet_out: 105, ratio: 1.00
s9 packet_in: 9, packet_out: 9, ratio: 1.00
s10 packet_in: 13, packet_out: 13, ratio: 1.00
s11 packet_in: 12, packet_out: 12, ratio: 1.00
s12 packet_in: 13, packet_out: 13, ratio: 1.00
s13 packet_in: 73, packet_out: 73, ratio: 1.00
s14 packet_in: 46, packet_out: 46, ratio: 1.00
s15 packet_in: 4, packet_out: 4, ratio: 1.00
s16 packet_in: 46, packet_out: 46, ratio: 1.00
s17 packet_in: 61, packet_out: 61, ratio: 1.00
s18 packet_in: 39, packet_out: 39, ratio: 1.00
s19 packet_in: 44, packet_out: 44, ratio: 1.00
s20 packet_in: 4, packet_out: 4, ratio: 1.00
s21 packet_in: 6, packet_out: 6, ratio: 1.00
s22 packet_in: 11, packet_out: 11, ratio: 1.00
s23 packet_in: 9, packet_out: 9, ratio: 1.00
s24 packet_in: 48, packet_out: 48, ratio: 1.00
s25 packet_in: 12, packet_out: 12, ratio: 1.00
s26 packet_in: 329, packet_out: 329, ratio: 1.00
s27 packet_in: 1018, packet_out: 1018, ratio: 1.00
s28 packet_in: 666, packet_out: 666, ratio: 1.00
s29 packet_in: 381, packet_out: 381, ratio: 1.00
s30 packet_in: 89, packet_out: 89, ratio: 1.00
s31 packet_in: 27, packet_out: 27, ratio: 1.00
s32 packet_in: 49, packet_out: 49, ratio: 1.00
s33 packet_in: 140, packet_out: 140, ratio: 1.00
s34 packet_in: 97, packet_out: 97, ratio: 1.00
s35 packet_in: 38, packet_out: 38, ratio: 1.00
s36 packet_in: 45, packet_out: 45, ratio: 1.00
s37 packet_in: 8, packet_out: 8, ratio: 1.00
s38 packet_in: 50, packet_out: 50, ratio: 1.00
s39 packet_in: 9, packet_out: 9, ratio: 1.00
s40 packet_in: 39, packet_out: 39, ratio: 1.00
s41 packet_in: 6, packet_out: 6, ratio: 1.00
s42 packet_in: 4, packet_out: 4, ratio: 1.00
s43 packet_in: 2, packet_out: 2, ratio: 1.00
s44 packet_in: 5, packet_out: 5, ratio: 1.00
s45 packet_in: 8, packet_out: 8, ratio: 1.00
s46 packet_in: 49, packet_out: 49, ratio: 1.00
s47 packet_in: 6, packet_out: 6, ratio: 1.00
s48 packet_in: 8, packet_out: 8, ratio: 1.00
s49 packet_in: 87, packet_out: 87, ratio: 1.00
s50 packet_in: 72, packet_out: 72, ratio: 1.00
s51 packet_in: 183, packet_out: 183, ratio: 1.00
s52 packet_in: 684, packet_out: 684, ratio: 1.00
s53 packet_in: 122, packet_out: 122, ratio: 1.00
s54 packet_in: 91, packet_out: 91, ratio: 1.00
s55 packet_in: 62, packet_out: 62, ratio: 1.00
s56 packet_in: 67, packet_out: 67, ratio: 1.00
s57 packet_in: 23, packet_out: 23, ratio: 1.00
s58 packet_in: 20, packet_out: 20, ratio: 1.00
s59 packet_in: 135, packet_out: 135, ratio: 1.00
s60 packet_in: 72, packet_out: 72, ratio: 1.00
s61 packet_in: 3, packet_out: 3, ratio: 1.00
s62 packet_in: 2, packet_out: 2, ratio: 1.00
s63 packet_in: 5, packet_out: 5, ratio: 1.00
