s1 packet_in: 54, packet_out: 54, ratio: 1.00
s2 packet_in: 14, packet_out: 14, ratio: 1.00
s3 packet_in: 210, packet_out: 210, ratio: 1.00
s4 packet_in: 46, packet_out: 46, ratio: 1.00
s5 packet_in: 252, packet_out: 252, ratio: 1.00
s6 packet_in: 210, packet_out: 210, ratio: 1.00
s7 packet_in: 60, packet_out: 60, ratio: 1.00
s8 packet_in: 19, packet_out: 19, ratio: 1.00
s9 packet_in: 74, packet_out: 74, ratio: 1.00
s10 packet_in: 127, packet_out: 127, ratio: 1.00
s11 packet_in: 629, packet_out: 629, ratio: 1.00
s12 packet_in: 15, packet_out: 15, ratio: 1.00
s13 packet_in: 49, packet_out: 49, ratio: 1.00
s14 packet_in: 10, packet_out: 10, ratio: 1.00
s15 packet_in: 72, packet_out: 72, ratio: 1.00
s16 packet_in: 82, packet_out: 82, ratio: 1.00
s17 packet_in: 10, packet_out: 10, ratio: 1.00
s18 packet_in: 79, packet_out: 79, ratio: 1.00
s19 packet_in: 10, packet_out: 10, ratio: 1.00
s20 packet_in: 13, packet_out: 13, ratio: 1.00
s21 packet_in: 14, packet_out: 14, ratio: 1.00
s22 packet_in: 11, packet_out: 11, ratio: 1.00
s23 packet_in: 19, packet_out: 19, ratio: 1.00
s24 packet_in: 12, packet_out: 12, ratio: 1.00
s25 packet_in: 85, packet_out: 85, ratio: 1.00
s26 packet_in: 137, packet_out: 137, ratio: 1.00
s27 packet_in: 154, packet_out: 154, ratio: 1.00
s28 packet_in: 55, packet_out: 55, ratio: 1.00
s29 packet_in: 8, packet_out: 8, ratio: 1.00
s30 packet_in: 74, packet_out: 74, ratio: 1.00
s31 packet_in: 442, packet_out: 442, ratio: 1.00
s32 packet_in: 69, packet_out: 69, ratio: 1.00
s33 packet_in: 428, packet_out: 428, ratio: 1.00
s34 packet_in: 334, packet_out: 334, ratio: 1.00
s35 packet_in: 262, packet_out: 262, ratio: 1.00
s36 packet_in: 9, packet_out: 9, ratio: 1.00
s37 packet_in: 183, packet_out: 183, ratio: 1.00
s38 packet_in: 65, packet_out: 65, ratio: 1.00
s39 packet_in: 136, packet_out: 136, ratio: 1.00
s40 packet_in: 81, packet_out: 81, ratio: 1.00
s41 packet_in: 2845, packet_out: 2845, ratio: 1.00
s42 packet_in: 128, packet_out: 128, ratio: 1.00
s43 packet_in: 157, packet_out: 157, ratio: 1.00
s44 packet_in: 566, packet_out: 566, ratio: 1.00
s45 packet_in: 343, packet_out: 343, ratio: 1.00
s46 packet_in: 836, packet_out: 836, ratio: 1.00
s47 packet_in: 1288, packet_out: 1288, ratio: 1.00
s48 packet_in: 1510, packet_out: 1510, ratio: 1.00
s49 packet_in: 728, packet_out: 728, ratio: 1.00
s50 packet_in: 1308, packet_out: 1308, ratio: 1.00
s51 packet_in: 338, packet_out: 338, ratio: 1.00
s52 packet_in: 46, packet_out: 46, ratio: 1.00
s53 packet_in: 17, packet_out: 17, ratio: 1.00
s54 packet_in: 6, packet_out: 6, ratio: 1.00
s55 packet_in: 24, packet_out: 24, ratio: 1.00
s56 packet_in: 147, packet_out: 147, ratio: 1.00
s57 packet_in: 42, packet_out: 42, ratio: 1.00
s58 packet_in: 112, packet_out: 112, ratio: 1.00
s59 packet_in: 401, packet_out: 401, ratio: 1.00
s60 packet_in: 45, packet_out: 45, ratio: 1.00
s61 packet_in: 6, packet_out: 6, ratio: 1.00
s62 packet_in: 45, packet_out: 45, ratio: 1.00
s63 packet_in: 39, packet_out: 39, ratio: 1.00
s64 packet_in: 50, packet_out: 50, ratio: 1.00
s65 packet_in: 47, packet_out: 47, ratio: 1.00
s66 packet_in: 10, packet_out: 10, ratio: 1.00
s67 packet_in: 90, packet_out: 90, ratio: 1.00
s68 packet_in: 56, packet_out: 56, ratio: 1.00
s69 packet_in: 16, packet_out: 16, ratio: 1.00
s70 packet_in: 42, packet_out: 42, ratio: 1.00
s71 packet_in: 2308, packet_out: 2308, ratio: 1.00
s72 packet_in: 996, packet_out: 996, ratio: 1.00
s73 packet_in: 1368, packet_out: 1368, ratio: 1.00
s74 packet_in: 1960, packet_out: 1960, ratio: 1.00
s75 packet_in: 637, packet_out: 637, ratio: 1.00
s76 packet_in: 58, packet_out: 58, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 84, packet_out: 84, ratio: 1.00
s79 packet_in: 1045, packet_out: 1045, ratio: 1.00
s80 packet_in: 1288, packet_out: 1288, ratio: 1.00
s81 packet_in: 45, packet_out: 45, ratio: 1.00
s82 packet_in: 472, packet_out: 472, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 1582, packet_out: 1582, ratio: 1.00
s85 packet_in: 817, packet_out: 817, ratio: 1.00
s86 packet_in: 103, packet_out: 103, ratio: 1.00
s87 packet_in: 97, packet_out: 97, ratio: 1.00
s88 packet_in: 4, packet_out: 4, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 408, packet_out: 408, ratio: 1.00
s91 packet_in: 404, packet_out: 404, ratio: 1.00
s92 packet_in: 362, packet_out: 362, ratio: 1.00
s93 packet_in: 8, packet_out: 8, ratio: 1.00
s94 packet_in: 252, packet_out: 252, ratio: 1.00
s95 packet_in: 31, packet_out: 31, ratio: 1.00
s96 packet_in: 72, packet_out: 72, ratio: 1.00
s97 packet_in: 944, packet_out: 944, ratio: 1.00
s98 packet_in: 2393, packet_out: 2393, ratio: 1.00
s99 packet_in: 165, packet_out: 165, ratio: 1.00
s100 packet_in: 87, packet_out: 87, ratio: 1.00
s101 packet_in: 9, packet_out: 9, ratio: 1.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 295, packet_out: 295, ratio: 1.00
s104 packet_in: 5, packet_out: 5, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 106, packet_out: 106, ratio: 1.00
s107 packet_in: 2131, packet_out: 2131, ratio: 1.00
s108 packet_in: 95, packet_out: 95, ratio: 1.00
s109 packet_in: 326, packet_out: 326, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 96, packet_out: 96, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 0, packet_out: 0, ratio: N/A
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 1229, packet_out: 1229, ratio: 1.00
s116 packet_in: 50, packet_out: 50, ratio: 1.00
s117 packet_in: 12, packet_out: 12, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 97, packet_out: 97, ratio: 1.00
s120 packet_in: 0, packet_out: 0, ratio: N/A
s121 packet_in: 90, packet_out: 90, ratio: 1.00
s122 packet_in: 96, packet_out: 96, ratio: 1.00
s123 packet_in: 45, packet_out: 45, ratio: 1.00
s124 packet_in: 845, packet_out: 845, ratio: 1.00
s125 packet_in: 2918, packet_out: 2918, ratio: 1.00
