s1 packet_in: 14, packet_out: 14, ratio: 1.00
s2 packet_in: 91, packet_out: 91, ratio: 1.00
s3 packet_in: 14, packet_out: 14, ratio: 1.00
s4 packet_in: 436, packet_out: 436, ratio: 1.00
s5 packet_in: 19, packet_out: 19, ratio: 1.00
s6 packet_in: 54, packet_out: 54, ratio: 1.00
s7 packet_in: 87, packet_out: 87, ratio: 1.00
s8 packet_in: 52, packet_out: 52, ratio: 1.00
s9 packet_in: 17, packet_out: 17, ratio: 1.00
s10 packet_in: 597, packet_out: 597, ratio: 1.00
s11 packet_in: 21, packet_out: 21, ratio: 1.00
s12 packet_in: 91, packet_out: 91, ratio: 1.00
s13 packet_in: 550, packet_out: 550, ratio: 1.00
s14 packet_in: 204, packet_out: 204, ratio: 1.00
s15 packet_in: 19, packet_out: 19, ratio: 1.00
s16 packet_in: 16, packet_out: 16, ratio: 1.00
s17 packet_in: 194, packet_out: 194, ratio: 1.00
s18 packet_in: 41, packet_out: 41, ratio: 1.00
s19 packet_in: 52, packet_out: 52, ratio: 1.00
s20 packet_in: 129, packet_out: 129, ratio: 1.00
s21 packet_in: 23, packet_out: 23, ratio: 1.00
s22 packet_in: 604, packet_out: 604, ratio: 1.00
s23 packet_in: 87, packet_out: 87, ratio: 1.00
s24 packet_in: 77, packet_out: 77, ratio: 1.00
s25 packet_in: 186, packet_out: 186, ratio: 1.00
s26 packet_in: 627, packet_out: 627, ratio: 1.00
s27 packet_in: 252, packet_out: 252, ratio: 1.00
s28 packet_in: 322, packet_out: 322, ratio: 1.00
s29 packet_in: 298, packet_out: 221, ratio: 0.74
s30 packet_in: 567, packet_out: 567, ratio: 1.00
s31 packet_in: 972, packet_out: 972, ratio: 1.00
s32 packet_in: 963, packet_out: 963, ratio: 1.00
s33 packet_in: 369, packet_out: 369, ratio: 1.00
s34 packet_in: 1497, packet_out: 1497, ratio: 1.00
s35 packet_in: 476, packet_out: 476, ratio: 1.00
s36 packet_in: 46, packet_out: 46, ratio: 1.00
s37 packet_in: 226, packet_out: 226, ratio: 1.00
s38 packet_in: 100, packet_out: 100, ratio: 1.00
s39 packet_in: 15, packet_out: 15, ratio: 1.00
s40 packet_in: 135, packet_out: 135, ratio: 1.00
s41 packet_in: 147, packet_out: 147, ratio: 1.00
s42 packet_in: 164, packet_out: 164, ratio: 1.00
s43 packet_in: 80, packet_out: 80, ratio: 1.00
s44 packet_in: 70, packet_out: 140, ratio: 2.00
s45 packet_in: 61, packet_out: 61, ratio: 1.00
s46 packet_in: 9, packet_out: 9, ratio: 1.00
s47 packet_in: 19, packet_out: 19, ratio: 1.00
s48 packet_in: 8, packet_out: 8, ratio: 1.00
s49 packet_in: 9, packet_out: 9, ratio: 1.00
s50 packet_in: 82, packet_out: 82, ratio: 1.00
s51 packet_in: 675, packet_out: 675, ratio: 1.00
s52 packet_in: 561, packet_out: 561, ratio: 1.00
s53 packet_in: 275, packet_out: 275, ratio: 1.00
s54 packet_in: 347, packet_out: 347, ratio: 1.00
s55 packet_in: 732, packet_out: 732, ratio: 1.00
s56 packet_in: 676, packet_out: 676, ratio: 1.00
s57 packet_in: 66, packet_out: 66, ratio: 1.00
s58 packet_in: 1433, packet_out: 1433, ratio: 1.00
s59 packet_in: 1846, packet_out: 1846, ratio: 1.00
s60 packet_in: 1049, packet_out: 1049, ratio: 1.00
s61 packet_in: 4, packet_out: 4, ratio: 1.00
s62 packet_in: 2, packet_out: 2, ratio: 1.00
s63 packet_in: 2, packet_out: 2, ratio: 1.00
s64 packet_in: 4, packet_out: 4, ratio: 1.00
s65 packet_in: 4, packet_out: 4, ratio: 1.00
s66 packet_in: 11, packet_out: 11, ratio: 1.00
s67 packet_in: 10, packet_out: 10, ratio: 1.00
s68 packet_in: 18, packet_out: 18, ratio: 1.00
s69 packet_in: 1257, packet_out: 1257, ratio: 1.00
s70 packet_in: 28, packet_out: 28, ratio: 1.00
s71 packet_in: 219, packet_out: 219, ratio: 1.00
s72 packet_in: 1015, packet_out: 1015, ratio: 1.00
s73 packet_in: 871, packet_out: 871, ratio: 1.00
s74 packet_in: 2659, packet_out: 2659, ratio: 1.00
s75 packet_in: 586, packet_out: 586, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 105, packet_out: 105, ratio: 1.00
s78 packet_in: 41, packet_out: 41, ratio: 1.00
s79 packet_in: 106, packet_out: 106, ratio: 1.00
s80 packet_in: 2344, packet_out: 2344, ratio: 1.00
s81 packet_in: 1911, packet_out: 1911, ratio: 1.00
s82 packet_in: 83, packet_out: 83, ratio: 1.00
s83 packet_in: 52, packet_out: 52, ratio: 1.00
s84 packet_in: 298, packet_out: 298, ratio: 1.00
s85 packet_in: 1615, packet_out: 1615, ratio: 1.00
s86 packet_in: 12, packet_out: 12, ratio: 1.00
s87 packet_in: 343, packet_out: 343, ratio: 1.00
s88 packet_in: 0, packet_out: 0, ratio: N/A
s89 packet_in: 114, packet_out: 114, ratio: 1.00
s90 packet_in: 77, packet_out: 77, ratio: 1.00
s91 packet_in: 261, packet_out: 261, ratio: 1.00
s92 packet_in: 5, packet_out: 5, ratio: 1.00
s93 packet_in: 819, packet_out: 819, ratio: 1.00
s94 packet_in: 490, packet_out: 490, ratio: 1.00
s95 packet_in: 43, packet_out: 43, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 9, packet_out: 9, ratio: 1.00
s98 packet_in: 55, packet_out: 55, ratio: 1.00
s99 packet_in: 95, packet_out: 95, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 1854, packet_out: 1854, ratio: 1.00
s103 packet_in: 111, packet_out: 111, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 2912, packet_out: 2912, ratio: 1.00
