s1 packet_in: 47, packet_out: 47, ratio: 1.00
s2 packet_in: 282, packet_out: 282, ratio: 1.00
s3 packet_in: 131, packet_out: 131, ratio: 1.00
s4 packet_in: 168, packet_out: 168, ratio: 1.00
s5 packet_in: 121, packet_out: 121, ratio: 1.00
s6 packet_in: 89, packet_out: 89, ratio: 1.00
s7 packet_in: 82, packet_out: 82, ratio: 1.00
s8 packet_in: 12, packet_out: 12, ratio: 1.00
s9 packet_in: 42, packet_out: 42, ratio: 1.00
s10 packet_in: 48, packet_out: 48, ratio: 1.00
s11 packet_in: 16, packet_out: 16, ratio: 1.00
s12 packet_in: 52, packet_out: 52, ratio: 1.00
s13 packet_in: 690, packet_out: 690, ratio: 1.00
s14 packet_in: 301, packet_out: 301, ratio: 1.00
s15 packet_in: 131, packet_out: 131, ratio: 1.00
s16 packet_in: 99, packet_out: 99, ratio: 1.00
s17 packet_in: 203, packet_out: 203, ratio: 1.00
s18 packet_in: 185, packet_out: 185, ratio: 1.00
s19 packet_in: 41, packet_out: 41, ratio: 1.00
s20 packet_in: 12, packet_out: 12, ratio: 1.00
s21 packet_in: 14, packet_out: 14, ratio: 1.00
s22 packet_in: 42, packet_out: 42, ratio: 1.00
s23 packet_in: 12, packet_out: 12, ratio: 1.00
s24 packet_in: 790, packet_out: 790, ratio: 1.00
s25 packet_in: 212, packet_out: 212, ratio: 1.00
s26 packet_in: 999, packet_out: 999, ratio: 1.00
s27 packet_in: 997, packet_out: 997, ratio: 1.00
s28 packet_in: 1012, packet_out: 1012, ratio: 1.00
s29 packet_in: 1001, packet_out: 1001, ratio: 1.00
s30 packet_in: 1001, packet_out: 1001, ratio: 1.00
s31 packet_in: 314, packet_out: 314, ratio: 1.00
s32 packet_in: 77, packet_out: 77, ratio: 1.00
s33 packet_in: 596, packet_out: 596, ratio: 1.00
s34 packet_in: 989, packet_out: 989, ratio: 1.00
s35 packet_in: 915, packet_out: 915, ratio: 1.00
s36 packet_in: 53, packet_out: 53, ratio: 1.00
s37 packet_in: 17, packet_out: 17, ratio: 1.00
s38 packet_in: 18, packet_out: 18, ratio: 1.00
s39 packet_in: 99, packet_out: 99, ratio: 1.00
s40 packet_in: 889, packet_out: 889, ratio: 1.00
s41 packet_in: 43, packet_out: 43, ratio: 1.00
s42 packet_in: 79, packet_out: 79, ratio: 1.00
s43 packet_in: 5, packet_out: 5, ratio: 1.00
s44 packet_in: 9, packet_out: 9, ratio: 1.00
s45 packet_in: 58, packet_out: 58, ratio: 1.00
s46 packet_in: 519, packet_out: 519, ratio: 1.00
s47 packet_in: 606, packet_out: 606, ratio: 1.00
s48 packet_in: 855, packet_out: 855, ratio: 1.00
s49 packet_in: 337, packet_out: 337, ratio: 1.00
s50 packet_in: 746, packet_out: 746, ratio: 1.00
s51 packet_in: 577, packet_out: 577, ratio: 1.00
s52 packet_in: 89, packet_out: 89, ratio: 1.00
s53 packet_in: 67, packet_out: 67, ratio: 1.00
s54 packet_in: 190, packet_out: 190, ratio: 1.00
s55 packet_in: 226, packet_out: 226, ratio: 1.00
s56 packet_in: 510, packet_out: 510, ratio: 1.00
s57 packet_in: 919, packet_out: 919, ratio: 1.00
