s1 packet_in: 12, packet_out: 12, ratio: 1.00
s43 packet_in: 10, packet_out: 10, ratio: 1.00
s44 packet_in: 234, packet_out: 234, ratio: 1.00
s45 packet_in: 260, packet_out: 260, ratio: 1.00
s46 packet_in: 6, packet_out: 6, ratio: 1.00
s47 packet_in: 95, packet_out: 95, ratio: 1.00
s48 packet_in: 46, packet_out: 46, ratio: 1.00
s49 packet_in: 4, packet_out: 4, ratio: 1.00
s50 packet_in: 57, packet_out: 57, ratio: 1.00
s51 packet_in: 11, packet_out: 11, ratio: 1.00
s52 packet_in: 74, packet_out: 74, ratio: 1.00
s53 packet_in: 62, packet_out: 62, ratio: 1.00
s54 packet_in: 71, packet_out: 71, ratio: 1.00
s55 packet_in: 395, packet_out: 395, ratio: 1.00
s56 packet_in: 329, packet_out: 329, ratio: 1.00
s57 packet_in: 1094, packet_out: 1094, ratio: 1.00
s58 packet_in: 1496, packet_out: 1496, ratio: 1.00
s59 packet_in: 1377, packet_out: 1377, ratio: 1.00
s60 packet_in: 592, packet_out: 592, ratio: 1.00
s61 packet_in: 129, packet_out: 129, ratio: 1.00
s62 packet_in: 93, packet_out: 93, ratio: 1.00
s63 packet_in: 234, packet_out: 234, ratio: 1.00
s64 packet_in: 1382, packet_out: 1382, ratio: 1.00
s65 packet_in: 9, packet_out: 9, ratio: 1.00
s66 packet_in: 57, packet_out: 57, ratio: 1.00
s67 packet_in: 373, packet_out: 373, ratio: 1.00
s68 packet_in: 1648, packet_out: 1648, ratio: 1.00
s69 packet_in: 32, packet_out: 32, ratio: 1.00
s70 packet_in: 887, packet_out: 887, ratio: 1.00
s71 packet_in: 11, packet_out: 11, ratio: 1.00
s72 packet_in: 53, packet_out: 53, ratio: 1.00
s73 packet_in: 12, packet_out: 12, ratio: 1.00
s74 packet_in: 103, packet_out: 103, ratio: 1.00
s75 packet_in: 54, packet_out: 54, ratio: 1.00
s76 packet_in: 59, packet_out: 59, ratio: 1.00
s77 packet_in: 468, packet_out: 468, ratio: 1.00
s78 packet_in: 1668, packet_out: 1667, ratio: 1.00
s79 packet_in: 1662, packet_out: 1662, ratio: 1.00
s80 packet_in: 1663, packet_out: 1663, ratio: 1.00
s81 packet_in: 922, packet_out: 922, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 102, packet_out: 102, ratio: 1.00
s84 packet_in: 44, packet_out: 44, ratio: 1.00
s85 packet_in: 997, packet_out: 997, ratio: 1.00
s86 packet_in: 1664, packet_out: 1664, ratio: 1.00
s87 packet_in: 100, packet_out: 100, ratio: 1.00
s88 packet_in: 1668, packet_out: 1668, ratio: 1.00
s89 packet_in: 1661, packet_out: 1661, ratio: 1.00
s90 packet_in: 1693, packet_out: 1693, ratio: 1.00
s91 packet_in: 112, packet_out: 112, ratio: 1.00
s92 packet_in: 551, packet_out: 551, ratio: 1.00
s93 packet_in: 467, packet_out: 467, ratio: 1.00
s94 packet_in: 2, packet_out: 2, ratio: 1.00
s95 packet_in: 98, packet_out: 98, ratio: 1.00
s96 packet_in: 7, packet_out: 7, ratio: 1.00
s97 packet_in: 95, packet_out: 95, ratio: 1.00
s98 packet_in: 10, packet_out: 10, ratio: 1.00
s99 packet_in: 8, packet_out: 8, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 2, packet_out: 2, ratio: 1.00
s102 packet_in: 46, packet_out: 46, ratio: 1.00
s103 packet_in: 95, packet_out: 95, ratio: 1.00
s104 packet_in: 263, packet_out: 263, ratio: 1.00
s105 packet_in: 8, packet_out: 8, ratio: 1.00
s106 packet_in: 61, packet_out: 61, ratio: 1.00
s107 packet_in: 78, packet_out: 78, ratio: 1.00
s108 packet_in: 7, packet_out: 7, ratio: 1.00
s109 packet_in: 1666, packet_out: 1666, ratio: 1.00
s110 packet_in: 1685, packet_out: 1685, ratio: 1.00
s111 packet_in: 1647, packet_out: 1647, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 14, packet_out: 14, ratio: 1.00
s115 packet_in: 10, packet_out: 10, ratio: 1.00
s116 packet_in: 10, packet_out: 10, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 92, packet_out: 92, ratio: 1.00
s119 packet_in: 438, packet_out: 438, ratio: 1.00
s120 packet_in: 13, packet_out: 13, ratio: 1.00
s121 packet_in: 105, packet_out: 105, ratio: 1.00
s122 packet_in: 1667, packet_out: 1667, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 6, packet_out: 6, ratio: 1.00
s125 packet_in: 4, packet_out: 4, ratio: 1.00
