s1 packet_in: 8, packet_out: 8, ratio: 1.00
s2 packet_in: 81, packet_out: 81, ratio: 1.00
s3 packet_in: 68, packet_out: 68, ratio: 1.00
s4 packet_in: 59, packet_out: 59, ratio: 1.00
s5 packet_in: 7, packet_out: 7, ratio: 1.00
s6 packet_in: 92, packet_out: 92, ratio: 1.00
s7 packet_in: 14, packet_out: 14, ratio: 1.00
s8 packet_in: 48, packet_out: 48, ratio: 1.00
s9 packet_in: 7, packet_out: 7, ratio: 1.00
s10 packet_in: 9, packet_out: 9, ratio: 1.00
s11 packet_in: 92, packet_out: 92, ratio: 1.00
s12 packet_in: 75, packet_out: 75, ratio: 1.00
s13 packet_in: 25, packet_out: 25, ratio: 1.00
s14 packet_in: 10, packet_out: 10, ratio: 1.00
s15 packet_in: 8, packet_out: 8, ratio: 1.00
s16 packet_in: 17, packet_out: 17, ratio: 1.00
s17 packet_in: 44, packet_out: 44, ratio: 1.00
s18 packet_in: 46, packet_out: 46, ratio: 1.00
s19 packet_in: 13, packet_out: 13, ratio: 1.00
s20 packet_in: 9, packet_out: 9, ratio: 1.00
s21 packet_in: 15, packet_out: 15, ratio: 1.00
s22 packet_in: 117, packet_out: 117, ratio: 1.00
s23 packet_in: 94, packet_out: 94, ratio: 1.00
s24 packet_in: 59, packet_out: 59, ratio: 1.00
s25 packet_in: 7, packet_out: 7, ratio: 1.00
s26 packet_in: 414, packet_out: 414, ratio: 1.00
s27 packet_in: 715, packet_out: 715, ratio: 1.00
s28 packet_in: 475, packet_out: 475, ratio: 1.00
s29 packet_in: 29, packet_out: 29, ratio: 1.00
s30 packet_in: 1341, packet_out: 1341, ratio: 1.00
s31 packet_in: 174, packet_out: 174, ratio: 1.00
s32 packet_in: 94, packet_out: 94, ratio: 1.00
s33 packet_in: 229, packet_out: 229, ratio: 1.00
s34 packet_in: 712, packet_out: 712, ratio: 1.00
s35 packet_in: 49, packet_out: 49, ratio: 1.00
s36 packet_in: 65, packet_out: 65, ratio: 1.00
s37 packet_in: 7, packet_out: 7, ratio: 1.00
s38 packet_in: 8, packet_out: 8, ratio: 1.00
s39 packet_in: 43, packet_out: 43, ratio: 1.00
s40 packet_in: 4, packet_out: 4, ratio: 1.00
s41 packet_in: 253, packet_out: 253, ratio: 1.00
s42 packet_in: 24, packet_out: 24, ratio: 1.00
s43 packet_in: 422, packet_out: 422, ratio: 1.00
s44 packet_in: 463, packet_out: 463, ratio: 1.00
s45 packet_in: 766, packet_out: 766, ratio: 1.00
s46 packet_in: 443, packet_out: 443, ratio: 1.00
s47 packet_in: 251, packet_out: 251, ratio: 1.00
s48 packet_in: 205, packet_out: 205, ratio: 1.00
s49 packet_in: 349, packet_out: 349, ratio: 1.00
s50 packet_in: 1000, packet_out: 1000, ratio: 1.00
s51 packet_in: 699, packet_out: 699, ratio: 1.00
s52 packet_in: 1150, packet_out: 1150, ratio: 1.00
s53 packet_in: 1343, packet_out: 1343, ratio: 1.00
s54 packet_in: 1346, packet_out: 1346, ratio: 1.00
s55 packet_in: 1332, packet_out: 1332, ratio: 1.00
s56 packet_in: 257, packet_out: 257, ratio: 1.00
s57 packet_in: 561, packet_out: 561, ratio: 1.00
s58 packet_in: 107, packet_out: 107, ratio: 1.00
s59 packet_in: 698, packet_out: 698, ratio: 1.00
s60 packet_in: 296, packet_out: 296, ratio: 1.00
s61 packet_in: 50, packet_out: 50, ratio: 1.00
s62 packet_in: 461, packet_out: 461, ratio: 1.00
s63 packet_in: 666, packet_out: 666, ratio: 1.00
s64 packet_in: 204, packet_out: 204, ratio: 1.00
s65 packet_in: 106, packet_out: 106, ratio: 1.00
s66 packet_in: 114, packet_out: 114, ratio: 1.00
s67 packet_in: 880, packet_out: 880, ratio: 1.00
s68 packet_in: 325, packet_out: 325, ratio: 1.00
s69 packet_in: 125, packet_out: 125, ratio: 1.00
s70 packet_in: 147, packet_out: 147, ratio: 1.00
s71 packet_in: 356, packet_out: 356, ratio: 1.00
s72 packet_in: 91, packet_out: 91, ratio: 1.00
s73 packet_in: 50, packet_out: 50, ratio: 1.00
s74 packet_in: 108, packet_out: 108, ratio: 1.00
s75 packet_in: 1003, packet_out: 1003, ratio: 1.00
s76 packet_in: 104, packet_out: 104, ratio: 1.00
s77 packet_in: 1341, packet_out: 1341, ratio: 1.00
s78 packet_in: 114, packet_out: 114, ratio: 1.00
s79 packet_in: 107, packet_out: 107, ratio: 1.00
s80 packet_in: 1316, packet_out: 1316, ratio: 1.00
s81 packet_in: 377, packet_out: 377, ratio: 1.00
s82 packet_in: 111, packet_out: 111, ratio: 1.00
s83 packet_in: 1338, packet_out: 1338, ratio: 1.00
s84 packet_in: 10, packet_out: 10, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 241, packet_out: 241, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 54, packet_out: 54, ratio: 1.00
s89 packet_in: 8, packet_out: 8, ratio: 1.00
s90 packet_in: 2, packet_out: 2, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 1, packet_out: 1, ratio: 1.00
s93 packet_in: 1339, packet_out: 1339, ratio: 1.00
s94 packet_in: 103, packet_out: 103, ratio: 1.00
s95 packet_in: 97, packet_out: 97, ratio: 1.00
s96 packet_in: 1342, packet_out: 1342, ratio: 1.00
s97 packet_in: 1300, packet_out: 1300, ratio: 1.00
s98 packet_in: 107, packet_out: 107, ratio: 1.00
s99 packet_in: 86, packet_out: 86, ratio: 1.00
s100 packet_in: 21, packet_out: 21, ratio: 1.00
s101 packet_in: 103, packet_out: 103, ratio: 1.00
s102 packet_in: 1339, packet_out: 1339, ratio: 1.00
s103 packet_in: 1326, packet_out: 1326, ratio: 1.00
s104 packet_in: 1335, packet_out: 1335, ratio: 1.00
