s1 packet_in: 11, packet_out: 11, ratio: 1.00
s2 packet_in: 25, packet_out: 25, ratio: 1.00
s3 packet_in: 2, packet_out: 2, ratio: 1.00
s4 packet_in: 7, packet_out: 7, ratio: 1.00
s5 packet_in: 23, packet_out: 23, ratio: 1.00
s6 packet_in: 14, packet_out: 14, ratio: 1.00
s7 packet_in: 12, packet_out: 12, ratio: 1.00
s8 packet_in: 5, packet_out: 5, ratio: 1.00
s9 packet_in: 12, packet_out: 12, ratio: 1.00
s10 packet_in: 4, packet_out: 4, ratio: 1.00
s11 packet_in: 11, packet_out: 11, ratio: 1.00
s12 packet_in: 24, packet_out: 24, ratio: 1.00
s13 packet_in: 12, packet_out: 12, ratio: 1.00
s14 packet_in: 11, packet_out: 11, ratio: 1.00
s15 packet_in: 33, packet_out: 33, ratio: 1.00
s16 packet_in: 6, packet_out: 6, ratio: 1.00
s17 packet_in: 61, packet_out: 61, ratio: 1.00
s18 packet_in: 12, packet_out: 12, ratio: 1.00
s19 packet_in: 11, packet_out: 11, ratio: 1.00
s20 packet_in: 19, packet_out: 19, ratio: 1.00
s21 packet_in: 8, packet_out: 8, ratio: 1.00
s22 packet_in: 14, packet_out: 14, ratio: 1.00
s23 packet_in: 6, packet_out: 6, ratio: 1.00
s24 packet_in: 6, packet_out: 6, ratio: 1.00
s25 packet_in: 23, packet_out: 23, ratio: 1.00
s26 packet_in: 5, packet_out: 5, ratio: 1.00
s27 packet_in: 6, packet_out: 6, ratio: 1.00
s28 packet_in: 1, packet_out: 1, ratio: 1.00
s29 packet_in: 3, packet_out: 3, ratio: 1.00
s30 packet_in: 3, packet_out: 3, ratio: 1.00
s31 packet_in: 30, packet_out: 30, ratio: 1.00
s32 packet_in: 38, packet_out: 38, ratio: 1.00
s33 packet_in: 27, packet_out: 27, ratio: 1.00
s34 packet_in: 20, packet_out: 20, ratio: 1.00
s35 packet_in: 111, packet_out: 111, ratio: 1.00
s36 packet_in: 3, packet_out: 3, ratio: 1.00
s37 packet_in: 9, packet_out: 9, ratio: 1.00
s38 packet_in: 5, packet_out: 5, ratio: 1.00
s39 packet_in: 2, packet_out: 2, ratio: 1.00
s40 packet_in: 3, packet_out: 3, ratio: 1.00
s41 packet_in: 67, packet_out: 67, ratio: 1.00
s42 packet_in: 56, packet_out: 56, ratio: 1.00
s43 packet_in: 6, packet_out: 6, ratio: 1.00
s44 packet_in: 14, packet_out: 14, ratio: 1.00
s45 packet_in: 4, packet_out: 4, ratio: 1.00
s46 packet_in: 25, packet_out: 25, ratio: 1.00
s47 packet_in: 21, packet_out: 21, ratio: 1.00
s48 packet_in: 23, packet_out: 23, ratio: 1.00
s49 packet_in: 20, packet_out: 20, ratio: 1.00
s50 packet_in: 16, packet_out: 16, ratio: 1.00
s51 packet_in: 60, packet_out: 60, ratio: 1.00
s52 packet_in: 93, packet_out: 93, ratio: 1.00
s53 packet_in: 36, packet_out: 36, ratio: 1.00
s54 packet_in: 113, packet_out: 102, ratio: 0.90
s55 packet_in: 109, packet_out: 109, ratio: 1.00
s56 packet_in: 9, packet_out: 9, ratio: 1.00
s57 packet_in: 5, packet_out: 5, ratio: 1.00
s58 packet_in: 1, packet_out: 1, ratio: 1.00
s59 packet_in: 3, packet_out: 3, ratio: 1.00
s60 packet_in: 6, packet_out: 6, ratio: 1.00
s61 packet_in: 17, packet_out: 17, ratio: 1.00
s62 packet_in: 136, packet_out: 136, ratio: 1.00
s63 packet_in: 10, packet_out: 10, ratio: 1.00
s64 packet_in: 23, packet_out: 23, ratio: 1.00
s65 packet_in: 27, packet_out: 27, ratio: 1.00
s66 packet_in: 3, packet_out: 3, ratio: 1.00
s67 packet_in: 5, packet_out: 5, ratio: 1.00
s68 packet_in: 9, packet_out: 9, ratio: 1.00
s69 packet_in: 5, packet_out: 5, ratio: 1.00
s70 packet_in: 4, packet_out: 4, ratio: 1.00
s71 packet_in: 3, packet_out: 3, ratio: 1.00
s72 packet_in: 3, packet_out: 3, ratio: 1.00
s73 packet_in: 5, packet_out: 5, ratio: 1.00
s74 packet_in: 3, packet_out: 3, ratio: 1.00
s75 packet_in: 5, packet_out: 5, ratio: 1.00
s76 packet_in: 11, packet_out: 11, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 9, packet_out: 9, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 2, packet_out: 2, ratio: 1.00
s81 packet_in: 7, packet_out: 7, ratio: 1.00
s82 packet_in: 4, packet_out: 4, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 25, packet_out: 25, ratio: 1.00
s85 packet_in: 129, packet_out: 129, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 4, packet_out: 4, ratio: 1.00
s89 packet_in: 8, packet_out: 8, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 85, packet_out: 85, ratio: 1.00
s92 packet_in: 142, packet_out: 142, ratio: 1.00
s93 packet_in: 2, packet_out: 2, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 0, packet_out: 0, ratio: N/A
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 70, packet_out: 70, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 2, packet_out: 2, ratio: 1.00
s101 packet_in: 31, packet_out: 31, ratio: 1.00
s102 packet_in: 700, packet_out: 700, ratio: 1.00
s103 packet_in: 402, packet_out: 402, ratio: 1.00
s104 packet_in: 42, packet_out: 84, ratio: 2.00
s105 packet_in: 11, packet_out: 11, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 8, packet_out: 8, ratio: 1.00
s108 packet_in: 10, packet_out: 10, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 125, packet_out: 125, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 8, packet_out: 8, ratio: 1.00
s114 packet_in: 72, packet_out: 72, ratio: 1.00
s115 packet_in: 2, packet_out: 2, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 8, packet_out: 8, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 16, packet_out: 16, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 4, packet_out: 4, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 2, packet_out: 2, ratio: 1.00
s124 packet_in: 5, packet_out: 5, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
