s1 packet_in: 67, packet_out: 67, ratio: 1.00
s2 packet_in: 54, packet_out: 54, ratio: 1.00
s3 packet_in: 75, packet_out: 75, ratio: 1.00
s4 packet_in: 16, packet_out: 16, ratio: 1.00
s5 packet_in: 174, packet_out: 174, ratio: 1.00
s6 packet_in: 602, packet_out: 602, ratio: 1.00
s7 packet_in: 52, packet_out: 52, ratio: 1.00
s8 packet_in: 18, packet_out: 18, ratio: 1.00
s9 packet_in: 913, packet_out: 913, ratio: 1.00
s10 packet_in: 43, packet_out: 43, ratio: 1.00
s11 packet_in: 126, packet_out: 126, ratio: 1.00
s12 packet_in: 44, packet_out: 44, ratio: 1.00
s13 packet_in: 109, packet_out: 109, ratio: 1.00
s14 packet_in: 417, packet_out: 834, ratio: 2.00
s15 packet_in: 103, packet_out: 103, ratio: 1.00
s16 packet_in: 89, packet_out: 89, ratio: 1.00
s17 packet_in: 100, packet_out: 100, ratio: 1.00
s18 packet_in: 98, packet_out: 98, ratio: 1.00
s19 packet_in: 99, packet_out: 99, ratio: 1.00
s20 packet_in: 17, packet_out: 17, ratio: 1.00
s21 packet_in: 48, packet_out: 48, ratio: 1.00
s22 packet_in: 84, packet_out: 84, ratio: 1.00
s23 packet_in: 13, packet_out: 13, ratio: 1.00
s24 packet_in: 11, packet_out: 11, ratio: 1.00
s25 packet_in: 201, packet_out: 201, ratio: 1.00
s26 packet_in: 112, packet_out: 112, ratio: 1.00
s27 packet_in: 124, packet_out: 124, ratio: 1.00
s28 packet_in: 283, packet_out: 283, ratio: 1.00
s29 packet_in: 64, packet_out: 64, ratio: 1.00
s30 packet_in: 36, packet_out: 36, ratio: 1.00
s31 packet_in: 85, packet_out: 85, ratio: 1.00
s32 packet_in: 9, packet_out: 9, ratio: 1.00
s33 packet_in: 45, packet_out: 45, ratio: 1.00
s34 packet_in: 10, packet_out: 10, ratio: 1.00
s35 packet_in: 48, packet_out: 48, ratio: 1.00
s36 packet_in: 17, packet_out: 17, ratio: 1.00
s37 packet_in: 7, packet_out: 7, ratio: 1.00
s38 packet_in: 122, packet_out: 122, ratio: 1.00
s39 packet_in: 308, packet_out: 308, ratio: 1.00
s40 packet_in: 131, packet_out: 131, ratio: 1.00
s41 packet_in: 83, packet_out: 83, ratio: 1.00
s42 packet_in: 260, packet_out: 260, ratio: 1.00
s43 packet_in: 310, packet_out: 310, ratio: 1.00
