s1 packet_in: 83, packet_out: 83, ratio: 1.00
s2 packet_in: 12, packet_out: 12, ratio: 1.00
s3 packet_in: 12, packet_out: 12, ratio: 1.00
s4 packet_in: 14, packet_out: 14, ratio: 1.00
s5 packet_in: 44, packet_out: 44, ratio: 1.00
s6 packet_in: 15, packet_out: 15, ratio: 1.00
s7 packet_in: 44, packet_out: 44, ratio: 1.00
s8 packet_in: 269, packet_out: 269, ratio: 1.00
s9 packet_in: 42, packet_out: 42, ratio: 1.00
s10 packet_in: 16, packet_out: 16, ratio: 1.00
s11 packet_in: 10, packet_out: 10, ratio: 1.00
s12 packet_in: 9, packet_out: 9, ratio: 1.00
s13 packet_in: 89, packet_out: 89, ratio: 1.00
s14 packet_in: 55, packet_out: 55, ratio: 1.00
s15 packet_in: 46, packet_out: 46, ratio: 1.00
s16 packet_in: 135, packet_out: 135, ratio: 1.00
s17 packet_in: 14, packet_out: 14, ratio: 1.00
s18 packet_in: 41, packet_out: 41, ratio: 1.00
s19 packet_in: 15, packet_out: 15, ratio: 1.00
s20 packet_in: 48, packet_out: 48, ratio: 1.00
s21 packet_in: 15, packet_out: 15, ratio: 1.00
s22 packet_in: 25, packet_out: 25, ratio: 1.00
s23 packet_in: 39, packet_out: 39, ratio: 1.00
s24 packet_in: 199, packet_out: 199, ratio: 1.00
s25 packet_in: 79, packet_out: 79, ratio: 1.00
s26 packet_in: 68, packet_out: 68, ratio: 1.00
s27 packet_in: 51, packet_out: 51, ratio: 1.00
s28 packet_in: 129, packet_out: 129, ratio: 1.00
s29 packet_in: 102, packet_out: 102, ratio: 1.00
s30 packet_in: 49, packet_out: 49, ratio: 1.00
s31 packet_in: 734, packet_out: 734, ratio: 1.00
s32 packet_in: 404, packet_out: 404, ratio: 1.00
s33 packet_in: 122, packet_out: 122, ratio: 1.00
s34 packet_in: 56, packet_out: 56, ratio: 1.00
s35 packet_in: 19, packet_out: 19, ratio: 1.00
s36 packet_in: 26, packet_out: 26, ratio: 1.00
s37 packet_in: 128, packet_out: 128, ratio: 1.00
s38 packet_in: 608, packet_out: 608, ratio: 1.00
s39 packet_in: 50, packet_out: 50, ratio: 1.00
s40 packet_in: 457, packet_out: 457, ratio: 1.00
s41 packet_in: 7, packet_out: 7, ratio: 1.00
s42 packet_in: 5, packet_out: 5, ratio: 1.00
s43 packet_in: 6, packet_out: 6, ratio: 1.00
s44 packet_in: 4, packet_out: 4, ratio: 1.00
s45 packet_in: 2, packet_out: 2, ratio: 1.00
s46 packet_in: 212, packet_out: 212, ratio: 1.00
s47 packet_in: 1461, packet_out: 1461, ratio: 1.00
s48 packet_in: 138, packet_out: 138, ratio: 1.00
s49 packet_in: 57, packet_out: 57, ratio: 1.00
s50 packet_in: 610, packet_out: 610, ratio: 1.00
s51 packet_in: 226, packet_out: 226, ratio: 1.00
s52 packet_in: 289, packet_out: 289, ratio: 1.00
s53 packet_in: 200, packet_out: 200, ratio: 1.00
s54 packet_in: 45, packet_out: 45, ratio: 1.00
s55 packet_in: 86, packet_out: 86, ratio: 1.00
s56 packet_in: 245, packet_out: 245, ratio: 1.00
s57 packet_in: 196, packet_out: 196, ratio: 1.00
s58 packet_in: 84, packet_out: 84, ratio: 1.00
s59 packet_in: 353, packet_out: 353, ratio: 1.00
s60 packet_in: 24, packet_out: 24, ratio: 1.00
s61 packet_in: 1469, packet_out: 1469, ratio: 1.00
s62 packet_in: 525, packet_out: 525, ratio: 1.00
s63 packet_in: 1502, packet_out: 1502, ratio: 1.00
s64 packet_in: 1483, packet_out: 1483, ratio: 1.00
s65 packet_in: 2398, packet_out: 2398, ratio: 1.00
s66 packet_in: 106, packet_out: 106, ratio: 1.00
s67 packet_in: 155, packet_out: 155, ratio: 1.00
s68 packet_in: 755, packet_out: 755, ratio: 1.00
s69 packet_in: 395, packet_out: 395, ratio: 1.00
s70 packet_in: 710, packet_out: 710, ratio: 1.00
s71 packet_in: 8, packet_out: 8, ratio: 1.00
s72 packet_in: 21, packet_out: 21, ratio: 1.00
s73 packet_in: 51, packet_out: 51, ratio: 1.00
s74 packet_in: 22, packet_out: 22, ratio: 1.00
s75 packet_in: 60, packet_out: 60, ratio: 1.00
s76 packet_in: 1930, packet_out: 1930, ratio: 1.00
s77 packet_in: 2, packet_out: 2, ratio: 1.00
s78 packet_in: 434, packet_out: 434, ratio: 1.00
s79 packet_in: 35, packet_out: 35, ratio: 1.00
s80 packet_in: 90, packet_out: 90, ratio: 1.00
s81 packet_in: 77, packet_out: 77, ratio: 1.00
s82 packet_in: 93, packet_out: 93, ratio: 1.00
s83 packet_in: 231, packet_out: 231, ratio: 1.00
s84 packet_in: 1818, packet_out: 1818, ratio: 1.00
s85 packet_in: 836, packet_out: 836, ratio: 1.00
s86 packet_in: 105, packet_out: 105, ratio: 1.00
s87 packet_in: 8, packet_out: 8, ratio: 1.00
s88 packet_in: 225, packet_out: 225, ratio: 1.00
s89 packet_in: 1880, packet_out: 1880, ratio: 1.00
s90 packet_in: 700, packet_out: 700, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 8, packet_out: 8, ratio: 1.00
s93 packet_in: 11, packet_out: 11, ratio: 1.00
s94 packet_in: 14, packet_out: 14, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 40, packet_out: 40, ratio: 1.00
s97 packet_in: 114, packet_out: 114, ratio: 1.00
s98 packet_in: 1859, packet_out: 1859, ratio: 1.00
s99 packet_in: 2177, packet_out: 2177, ratio: 1.00
s100 packet_in: 89, packet_out: 89, ratio: 1.00
s101 packet_in: 8, packet_out: 8, ratio: 1.00
s102 packet_in: 2382, packet_out: 2382, ratio: 1.00
s103 packet_in: 8, packet_out: 8, ratio: 1.00
s104 packet_in: 63, packet_out: 63, ratio: 1.00
s105 packet_in: 2011, packet_out: 2011, ratio: 1.00
s106 packet_in: 106, packet_out: 106, ratio: 1.00
s107 packet_in: 8, packet_out: 8, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 26, packet_out: 26, ratio: 1.00
s111 packet_in: 125, packet_out: 125, ratio: 1.00
s112 packet_in: 2318, packet_out: 2318, ratio: 1.00
s113 packet_in: 2210, packet_out: 2210, ratio: 1.00
s114 packet_in: 86, packet_out: 86, ratio: 1.00
s115 packet_in: 2766, packet_out: 2766, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 5, packet_out: 5, ratio: 1.00
