s1 packet_in: 68, packet_out: 68, ratio: 1.00
s2 packet_in: 798, packet_out: 798, ratio: 1.00
s3 packet_in: 801, packet_out: 801, ratio: 1.00
s4 packet_in: 17, packet_out: 17, ratio: 1.00
s5 packet_in: 38, packet_out: 38, ratio: 1.00
s6 packet_in: 119, packet_out: 119, ratio: 1.00
s7 packet_in: 52, packet_out: 52, ratio: 1.00
s8 packet_in: 20, packet_out: 20, ratio: 1.00
s9 packet_in: 154, packet_out: 154, ratio: 1.00
s10 packet_in: 115, packet_out: 115, ratio: 1.00
s11 packet_in: 19, packet_out: 19, ratio: 1.00
s12 packet_in: 15, packet_out: 15, ratio: 1.00
s13 packet_in: 217, packet_out: 217, ratio: 1.00
s14 packet_in: 26, packet_out: 26, ratio: 1.00
s15 packet_in: 136, packet_out: 136, ratio: 1.00
s16 packet_in: 129, packet_out: 129, ratio: 1.00
s17 packet_in: 111, packet_out: 111, ratio: 1.00
s18 packet_in: 15, packet_out: 15, ratio: 1.00
s19 packet_in: 69, packet_out: 69, ratio: 1.00
s20 packet_in: 75, packet_out: 75, ratio: 1.00
s21 packet_in: 110, packet_out: 110, ratio: 1.00
s22 packet_in: 41, packet_out: 41, ratio: 1.00
s23 packet_in: 19, packet_out: 19, ratio: 1.00
s24 packet_in: 21, packet_out: 21, ratio: 1.00
s25 packet_in: 545, packet_out: 545, ratio: 1.00
s26 packet_in: 8, packet_out: 8, ratio: 1.00
s27 packet_in: 59, packet_out: 59, ratio: 1.00
s28 packet_in: 55, packet_out: 55, ratio: 1.00
s29 packet_in: 13, packet_out: 13, ratio: 1.00
s30 packet_in: 27, packet_out: 27, ratio: 1.00
s31 packet_in: 86, packet_out: 86, ratio: 1.00
s32 packet_in: 1160, packet_out: 1160, ratio: 1.00
s33 packet_in: 680, packet_out: 680, ratio: 1.00
s34 packet_in: 407, packet_out: 407, ratio: 1.00
s35 packet_in: 574, packet_out: 574, ratio: 1.00
s36 packet_in: 10, packet_out: 10, ratio: 1.00
s37 packet_in: 7, packet_out: 7, ratio: 1.00
s38 packet_in: 41, packet_out: 41, ratio: 1.00
s39 packet_in: 98, packet_out: 98, ratio: 1.00
s40 packet_in: 7, packet_out: 7, ratio: 1.00
s41 packet_in: 527, packet_out: 527, ratio: 1.00
s42 packet_in: 31, packet_out: 31, ratio: 1.00
s43 packet_in: 28, packet_out: 28, ratio: 1.00
s44 packet_in: 350, packet_out: 350, ratio: 1.00
s45 packet_in: 37, packet_out: 37, ratio: 1.00
s46 packet_in: 46, packet_out: 46, ratio: 1.00
s47 packet_in: 6, packet_out: 6, ratio: 1.00
s48 packet_in: 7, packet_out: 7, ratio: 1.00
s49 packet_in: 9, packet_out: 9, ratio: 1.00
s50 packet_in: 41, packet_out: 41, ratio: 1.00
s51 packet_in: 4, packet_out: 4, ratio: 1.00
s52 packet_in: 6, packet_out: 6, ratio: 1.00
s53 packet_in: 2, packet_out: 2, ratio: 1.00
s54 packet_in: 8, packet_out: 8, ratio: 1.00
s55 packet_in: 4, packet_out: 4, ratio: 1.00
s56 packet_in: 344, packet_out: 344, ratio: 1.00
s57 packet_in: 221, packet_out: 221, ratio: 1.00
s58 packet_in: 39, packet_out: 39, ratio: 1.00
s59 packet_in: 54, packet_out: 54, ratio: 1.00
s60 packet_in: 74, packet_out: 74, ratio: 1.00
s61 packet_in: 685, packet_out: 685, ratio: 1.00
s62 packet_in: 1945, packet_out: 1945, ratio: 1.00
s63 packet_in: 733, packet_out: 733, ratio: 1.00
s64 packet_in: 1749, packet_out: 1749, ratio: 1.00
s65 packet_in: 757, packet_out: 597, ratio: 0.79
s66 packet_in: 2391, packet_out: 2391, ratio: 1.00
s67 packet_in: 254, packet_out: 254, ratio: 1.00
s68 packet_in: 1922, packet_out: 1922, ratio: 1.00
s69 packet_in: 156, packet_out: 156, ratio: 1.00
s70 packet_in: 2018, packet_out: 2018, ratio: 1.00
s71 packet_in: 4, packet_out: 4, ratio: 1.00
s72 packet_in: 2, packet_out: 2, ratio: 1.00
s73 packet_in: 3, packet_out: 3, ratio: 1.00
s74 packet_in: 10, packet_out: 10, ratio: 1.00
s75 packet_in: 2, packet_out: 2, ratio: 1.00
s76 packet_in: 124, packet_out: 124, ratio: 1.00
s77 packet_in: 73, packet_out: 73, ratio: 1.00
s78 packet_in: 39, packet_out: 39, ratio: 1.00
s79 packet_in: 7, packet_out: 7, ratio: 1.00
s80 packet_in: 39, packet_out: 39, ratio: 1.00
s81 packet_in: 1630, packet_out: 3260, ratio: 2.00
s82 packet_in: 239, packet_out: 239, ratio: 1.00
s83 packet_in: 37, packet_out: 37, ratio: 1.00
s84 packet_in: 128, packet_out: 128, ratio: 1.00
s85 packet_in: 96, packet_out: 96, ratio: 1.00
s86 packet_in: 100, packet_out: 100, ratio: 1.00
s87 packet_in: 14, packet_out: 14, ratio: 1.00
s88 packet_in: 2, packet_out: 2, ratio: 1.00
s89 packet_in: 14, packet_out: 14, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 1987, packet_out: 1987, ratio: 1.00
s92 packet_in: 2, packet_out: 2, ratio: 1.00
s93 packet_in: 753, packet_out: 753, ratio: 1.00
s94 packet_in: 383, packet_out: 383, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 452, packet_out: 452, ratio: 1.00
s97 packet_in: 0, packet_out: 0, ratio: N/A
s98 packet_in: 8, packet_out: 8, ratio: 1.00
s99 packet_in: 60, packet_out: 60, ratio: 1.00
s100 packet_in: 77, packet_out: 77, ratio: 1.00
s101 packet_in: 12, packet_out: 12, ratio: 1.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 11, packet_out: 11, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 1876, packet_out: 1876, ratio: 1.00
s107 packet_in: 98, packet_out: 98, ratio: 1.00
s108 packet_in: 11, packet_out: 11, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 289, packet_out: 289, ratio: 1.00
s112 packet_in: 81, packet_out: 81, ratio: 1.00
s113 packet_in: 8, packet_out: 8, ratio: 1.00
s114 packet_in: 1726, packet_out: 1726, ratio: 1.00
s115 packet_in: 3218, packet_out: 3218, ratio: 1.00
s116 packet_in: 961, packet_out: 961, ratio: 1.00
s117 packet_in: 84, packet_out: 84, ratio: 1.00
s118 packet_in: 233, packet_out: 233, ratio: 1.00
s119 packet_in: 40, packet_out: 40, ratio: 1.00
s120 packet_in: 3994, packet_out: 3994, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 7, packet_out: 7, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
