s1 packet_in: 11, packet_out: 11, ratio: 1.00
s2 packet_in: 126, packet_out: 126, ratio: 1.00
s3 packet_in: 23, packet_out: 23, ratio: 1.00
s4 packet_in: 15, packet_out: 15, ratio: 1.00
s5 packet_in: 54, packet_out: 54, ratio: 1.00
s6 packet_in: 22, packet_out: 22, ratio: 1.00
s7 packet_in: 177, packet_out: 177, ratio: 1.00
s8 packet_in: 92, packet_out: 92, ratio: 1.00
s9 packet_in: 311, packet_out: 311, ratio: 1.00
s10 packet_in: 11, packet_out: 11, ratio: 1.00
s11 packet_in: 50, packet_out: 50, ratio: 1.00
s12 packet_in: 250, packet_out: 250, ratio: 1.00
s13 packet_in: 54, packet_out: 54, ratio: 1.00
s14 packet_in: 29, packet_out: 29, ratio: 1.00
s15 packet_in: 50, packet_out: 50, ratio: 1.00
s16 packet_in: 46, packet_out: 46, ratio: 1.00
s17 packet_in: 123, packet_out: 123, ratio: 1.00
s18 packet_in: 90, packet_out: 90, ratio: 1.00
s19 packet_in: 39, packet_out: 39, ratio: 1.00
s20 packet_in: 10, packet_out: 10, ratio: 1.00
s21 packet_in: 20, packet_out: 20, ratio: 1.00
s22 packet_in: 39, packet_out: 39, ratio: 1.00
s23 packet_in: 47, packet_out: 47, ratio: 1.00
s24 packet_in: 7, packet_out: 7, ratio: 1.00
s25 packet_in: 11, packet_out: 11, ratio: 1.00
s26 packet_in: 42, packet_out: 42, ratio: 1.00
s27 packet_in: 53, packet_out: 53, ratio: 1.00
s28 packet_in: 8, packet_out: 8, ratio: 1.00
s29 packet_in: 6, packet_out: 6, ratio: 1.00
s30 packet_in: 88, packet_out: 88, ratio: 1.00
s31 packet_in: 144, packet_out: 117, ratio: 0.81
s32 packet_in: 54, packet_out: 54, ratio: 1.00
s33 packet_in: 472, packet_out: 472, ratio: 1.00
s34 packet_in: 231, packet_out: 231, ratio: 1.00
s35 packet_in: 289, packet_out: 289, ratio: 1.00
s36 packet_in: 68, packet_out: 68, ratio: 1.00
s37 packet_in: 886, packet_out: 886, ratio: 1.00
s38 packet_in: 90, packet_out: 90, ratio: 1.00
s39 packet_in: 76, packet_out: 76, ratio: 1.00
s40 packet_in: 77, packet_out: 77, ratio: 1.00
s41 packet_in: 593, packet_out: 593, ratio: 1.00
s42 packet_in: 1904, packet_out: 1904, ratio: 1.00
s43 packet_in: 204, packet_out: 204, ratio: 1.00
s44 packet_in: 274, packet_out: 274, ratio: 1.00
s45 packet_in: 96, packet_out: 96, ratio: 1.00
s46 packet_in: 1344, packet_out: 1344, ratio: 1.00
s47 packet_in: 1896, packet_out: 1895, ratio: 1.00
s48 packet_in: 1087, packet_out: 1087, ratio: 1.00
s49 packet_in: 85, packet_out: 85, ratio: 1.00
s50 packet_in: 1451, packet_out: 1451, ratio: 1.00
s51 packet_in: 279, packet_out: 279, ratio: 1.00
s52 packet_in: 841, packet_out: 841, ratio: 1.00
s53 packet_in: 211, packet_out: 211, ratio: 1.00
s54 packet_in: 1063, packet_out: 1063, ratio: 1.00
s55 packet_in: 332, packet_out: 332, ratio: 1.00
s56 packet_in: 616, packet_out: 616, ratio: 1.00
s57 packet_in: 981, packet_out: 981, ratio: 1.00
s58 packet_in: 460, packet_out: 460, ratio: 1.00
s59 packet_in: 970, packet_out: 970, ratio: 1.00
s60 packet_in: 555, packet_out: 555, ratio: 1.00
s61 packet_in: 402, packet_out: 402, ratio: 1.00
s62 packet_in: 967, packet_out: 1934, ratio: 2.00
s63 packet_in: 94, packet_out: 94, ratio: 1.00
s64 packet_in: 96, packet_out: 96, ratio: 1.00
s65 packet_in: 1274, packet_out: 1274, ratio: 1.00
s66 packet_in: 66, packet_out: 66, ratio: 1.00
s67 packet_in: 112, packet_out: 112, ratio: 1.00
s68 packet_in: 100, packet_out: 100, ratio: 1.00
s69 packet_in: 87, packet_out: 87, ratio: 1.00
s70 packet_in: 34, packet_out: 34, ratio: 1.00
s71 packet_in: 140, packet_out: 140, ratio: 1.00
s72 packet_in: 287, packet_out: 287, ratio: 1.00
s73 packet_in: 230, packet_out: 230, ratio: 1.00
s74 packet_in: 24, packet_out: 24, ratio: 1.00
s75 packet_in: 8, packet_out: 8, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 70, packet_out: 70, ratio: 1.00
s78 packet_in: 8, packet_out: 8, ratio: 1.00
s79 packet_in: 1886, packet_out: 1886, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 570, packet_out: 570, ratio: 1.00
s82 packet_in: 10, packet_out: 10, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 92, packet_out: 92, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 163, packet_out: 163, ratio: 1.00
s88 packet_in: 87, packet_out: 87, ratio: 1.00
s89 packet_in: 71, packet_out: 71, ratio: 1.00
s90 packet_in: 180, packet_out: 180, ratio: 1.00
s91 packet_in: 161, packet_out: 161, ratio: 1.00
s92 packet_in: 234, packet_out: 234, ratio: 1.00
s93 packet_in: 73, packet_out: 73, ratio: 1.00
s94 packet_in: 258, packet_out: 258, ratio: 1.00
s95 packet_in: 73, packet_out: 73, ratio: 1.00
s96 packet_in: 865, packet_out: 865, ratio: 1.00
s97 packet_in: 89, packet_out: 89, ratio: 1.00
s98 packet_in: 85, packet_out: 85, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 1894, packet_out: 1894, ratio: 1.00
s101 packet_in: 1145, packet_out: 1145, ratio: 1.00
s102 packet_in: 101, packet_out: 101, ratio: 1.00
s103 packet_in: 47, packet_out: 47, ratio: 1.00
s104 packet_in: 1901, packet_out: 1901, ratio: 1.00
s105 packet_in: 961, packet_out: 961, ratio: 1.00
s106 packet_in: 102, packet_out: 102, ratio: 1.00
s107 packet_in: 7, packet_out: 7, ratio: 1.00
s108 packet_in: 71, packet_out: 71, ratio: 1.00
s109 packet_in: 131, packet_out: 131, ratio: 1.00
s110 packet_in: 1893, packet_out: 1893, ratio: 1.00
s111 packet_in: 7, packet_out: 7, ratio: 1.00
s112 packet_in: 1786, packet_out: 1786, ratio: 1.00
