s1 packet_in: 6, packet_out: 6, ratio: 1.00
s2 packet_in: 37, packet_out: 37, ratio: 1.00
s3 packet_in: 8, packet_out: 8, ratio: 1.00
s4 packet_in: 83, packet_out: 83, ratio: 1.00
s5 packet_in: 9, packet_out: 9, ratio: 1.00
s6 packet_in: 38, packet_out: 38, ratio: 1.00
s7 packet_in: 54, packet_out: 54, ratio: 1.00
s8 packet_in: 7, packet_out: 7, ratio: 1.00
s9 packet_in: 139, packet_out: 139, ratio: 1.00
s10 packet_in: 47, packet_out: 47, ratio: 1.00
s11 packet_in: 17, packet_out: 17, ratio: 1.00
s12 packet_in: 37, packet_out: 37, ratio: 1.00
s13 packet_in: 8, packet_out: 8, ratio: 1.00
s14 packet_in: 983, packet_out: 983, ratio: 1.00
s15 packet_in: 23, packet_out: 23, ratio: 1.00
s16 packet_in: 40, packet_out: 40, ratio: 1.00
s17 packet_in: 94, packet_out: 94, ratio: 1.00
s18 packet_in: 228, packet_out: 228, ratio: 1.00
s19 packet_in: 473, packet_out: 473, ratio: 1.00
s20 packet_in: 46, packet_out: 46, ratio: 1.00
s21 packet_in: 5, packet_out: 5, ratio: 1.00
s22 packet_in: 41, packet_out: 41, ratio: 1.00
s23 packet_in: 19, packet_out: 19, ratio: 1.00
s24 packet_in: 84, packet_out: 84, ratio: 1.00
s25 packet_in: 50, packet_out: 50, ratio: 1.00
s26 packet_in: 60, packet_out: 60, ratio: 1.00
s27 packet_in: 114, packet_out: 114, ratio: 1.00
s28 packet_in: 366, packet_out: 366, ratio: 1.00
s29 packet_in: 263, packet_out: 263, ratio: 1.00
s30 packet_in: 724, packet_out: 724, ratio: 1.00
s31 packet_in: 77, packet_out: 77, ratio: 1.00
s32 packet_in: 64, packet_out: 64, ratio: 1.00
s33 packet_in: 599, packet_out: 599, ratio: 1.00
s34 packet_in: 90, packet_out: 90, ratio: 1.00
s35 packet_in: 95, packet_out: 95, ratio: 1.00
s36 packet_in: 1188, packet_out: 1188, ratio: 1.00
s37 packet_in: 828, packet_out: 828, ratio: 1.00
s38 packet_in: 893, packet_out: 893, ratio: 1.00
s39 packet_in: 1323, packet_out: 1323, ratio: 1.00
s40 packet_in: 1325, packet_out: 1325, ratio: 1.00
s41 packet_in: 55, packet_out: 55, ratio: 1.00
s42 packet_in: 173, packet_out: 173, ratio: 1.00
s43 packet_in: 47, packet_out: 47, ratio: 1.00
s44 packet_in: 13, packet_out: 13, ratio: 1.00
s45 packet_in: 170, packet_out: 170, ratio: 1.00
s46 packet_in: 506, packet_out: 506, ratio: 1.00
s47 packet_in: 63, packet_out: 63, ratio: 1.00
s48 packet_in: 58, packet_out: 58, ratio: 1.00
s49 packet_in: 86, packet_out: 86, ratio: 1.00
s50 packet_in: 83, packet_out: 83, ratio: 1.00
s51 packet_in: 435, packet_out: 435, ratio: 1.00
s52 packet_in: 68, packet_out: 68, ratio: 1.00
s53 packet_in: 41, packet_out: 41, ratio: 1.00
s54 packet_in: 11, packet_out: 11, ratio: 1.00
s55 packet_in: 200, packet_out: 200, ratio: 1.00
s56 packet_in: 99, packet_out: 99, ratio: 1.00
s57 packet_in: 8, packet_out: 8, ratio: 1.00
s58 packet_in: 37, packet_out: 37, ratio: 1.00
s59 packet_in: 11, packet_out: 11, ratio: 1.00
s60 packet_in: 7, packet_out: 7, ratio: 1.00
s61 packet_in: 781, packet_out: 781, ratio: 1.00
s62 packet_in: 1329, packet_out: 1329, ratio: 1.00
s63 packet_in: 1329, packet_out: 1329, ratio: 1.00
s64 packet_in: 1328, packet_out: 1328, ratio: 1.00
s65 packet_in: 1329, packet_out: 1329, ratio: 1.00
s66 packet_in: 51, packet_out: 51, ratio: 1.00
s67 packet_in: 45, packet_out: 45, ratio: 1.00
s68 packet_in: 68, packet_out: 68, ratio: 1.00
s69 packet_in: 16, packet_out: 16, ratio: 1.00
s70 packet_in: 94, packet_out: 94, ratio: 1.00
s71 packet_in: 124, packet_out: 124, ratio: 1.00
s72 packet_in: 794, packet_out: 794, ratio: 1.00
s73 packet_in: 50, packet_out: 50, ratio: 1.00
s74 packet_in: 82, packet_out: 82, ratio: 1.00
s75 packet_in: 1303, packet_out: 1303, ratio: 1.00
s76 packet_in: 1331, packet_out: 1331, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 11, packet_out: 11, ratio: 1.00
s79 packet_in: 1341, packet_out: 1341, ratio: 1.00
s80 packet_in: 1320, packet_out: 1320, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 361, packet_out: 361, ratio: 1.00
s83 packet_in: 857, packet_out: 857, ratio: 1.00
s84 packet_in: 138, packet_out: 138, ratio: 1.00
s85 packet_in: 1313, packet_out: 1313, ratio: 1.00
s86 packet_in: 14, packet_out: 14, ratio: 1.00
s87 packet_in: 1329, packet_out: 1329, ratio: 1.00
s88 packet_in: 1320, packet_out: 1320, ratio: 1.00
s89 packet_in: 104, packet_out: 104, ratio: 1.00
s90 packet_in: 103, packet_out: 103, ratio: 1.00
s91 packet_in: 102, packet_out: 102, ratio: 1.00
s92 packet_in: 79, packet_out: 79, ratio: 1.00
s93 packet_in: 1323, packet_out: 1323, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 8, packet_out: 8, ratio: 1.00
s96 packet_in: 39, packet_out: 39, ratio: 1.00
s97 packet_in: 660, packet_out: 660, ratio: 1.00
s98 packet_in: 1334, packet_out: 1334, ratio: 1.00
s99 packet_in: 96, packet_out: 96, ratio: 1.00
s100 packet_in: 57, packet_out: 57, ratio: 1.00
s101 packet_in: 7, packet_out: 7, ratio: 1.00
s102 packet_in: 94, packet_out: 94, ratio: 1.00
s103 packet_in: 92, packet_out: 92, ratio: 1.00
s104 packet_in: 2, packet_out: 2, ratio: 1.00
s105 packet_in: 1331, packet_out: 1331, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 2, packet_out: 2, ratio: 1.00
s108 packet_in: 9, packet_out: 9, ratio: 1.00
s109 packet_in: 109, packet_out: 109, ratio: 1.00
s110 packet_in: 1324, packet_out: 1324, ratio: 1.00
s111 packet_in: 1336, packet_out: 1336, ratio: 1.00
s112 packet_in: 105, packet_out: 105, ratio: 1.00
s113 packet_in: 1338, packet_out: 1338, ratio: 1.00
s114 packet_in: 1343, packet_out: 1343, ratio: 1.00
s115 packet_in: 1326, packet_out: 1326, ratio: 1.00
s116 packet_in: 236, packet_out: 236, ratio: 1.00
s117 packet_in: 93, packet_out: 93, ratio: 1.00
s118 packet_in: 164, packet_out: 164, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 1345, packet_out: 1345, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 12, packet_out: 12, ratio: 1.00
s123 packet_in: 1327, packet_out: 1327, ratio: 1.00
s124 packet_in: 89, packet_out: 89, ratio: 1.00
s125 packet_in: 718, packet_out: 718, ratio: 1.00
