s1 packet_in: 226, packet_out: 226, ratio: 1.00
s2 packet_in: 63, packet_out: 63, ratio: 1.00
s3 packet_in: 204, packet_out: 204, ratio: 1.00
s4 packet_in: 107, packet_out: 107, ratio: 1.00
s5 packet_in: 786, packet_out: 786, ratio: 1.00
s6 packet_in: 235, packet_out: 235, ratio: 1.00
s7 packet_in: 206, packet_out: 206, ratio: 1.00
s8 packet_in: 380, packet_out: 380, ratio: 1.00
s9 packet_in: 183, packet_out: 183, ratio: 1.00
s10 packet_in: 99, packet_out: 99, ratio: 1.00
s11 packet_in: 342, packet_out: 342, ratio: 1.00
s12 packet_in: 644, packet_out: 644, ratio: 1.00
s13 packet_in: 441, packet_out: 441, ratio: 1.00
s14 packet_in: 131, packet_out: 131, ratio: 1.00
s15 packet_in: 79, packet_out: 79, ratio: 1.00
s16 packet_in: 129, packet_out: 129, ratio: 1.00
s17 packet_in: 55, packet_out: 55, ratio: 1.00
s18 packet_in: 20, packet_out: 20, ratio: 1.00
s19 packet_in: 394, packet_out: 394, ratio: 1.00
s20 packet_in: 252, packet_out: 252, ratio: 1.00
s21 packet_in: 144, packet_out: 144, ratio: 1.00
s22 packet_in: 37, packet_out: 37, ratio: 1.00
s23 packet_in: 35, packet_out: 35, ratio: 1.00
s24 packet_in: 24, packet_out: 24, ratio: 1.00
s25 packet_in: 185, packet_out: 185, ratio: 1.00
s26 packet_in: 76, packet_out: 76, ratio: 1.00
s27 packet_in: 140, packet_out: 140, ratio: 1.00
s28 packet_in: 71, packet_out: 71, ratio: 1.00
s29 packet_in: 32, packet_out: 32, ratio: 1.00
s30 packet_in: 97, packet_out: 97, ratio: 1.00
s31 packet_in: 48, packet_out: 48, ratio: 1.00
s32 packet_in: 45, packet_out: 45, ratio: 1.00
s33 packet_in: 50, packet_out: 50, ratio: 1.00
s34 packet_in: 38, packet_out: 38, ratio: 1.00
s35 packet_in: 6, packet_out: 6, ratio: 1.00
s36 packet_in: 27, packet_out: 27, ratio: 1.00
s37 packet_in: 47, packet_out: 47, ratio: 1.00
s38 packet_in: 163, packet_out: 163, ratio: 1.00
s39 packet_in: 0, packet_out: 0, ratio: N/A
s40 packet_in: 4, packet_out: 4, ratio: 1.00
s41 packet_in: 48, packet_out: 48, ratio: 1.00
s42 packet_in: 5, packet_out: 5, ratio: 1.00
s43 packet_in: 246, packet_out: 246, ratio: 1.00
s44 packet_in: 43, packet_out: 43, ratio: 1.00
s45 packet_in: 5, packet_out: 5, ratio: 1.00
