s1 packet_in: 78, packet_out: 78, ratio: 1.00
s2 packet_in: 10, packet_out: 10, ratio: 1.00
s3 packet_in: 3, packet_out: 3, ratio: 1.00
s4 packet_in: 8, packet_out: 8, ratio: 1.00
s5 packet_in: 83, packet_out: 83, ratio: 1.00
s6 packet_in: 36, packet_out: 36, ratio: 1.00
s7 packet_in: 39, packet_out: 39, ratio: 1.00
s8 packet_in: 4, packet_out: 4, ratio: 1.00
s9 packet_in: 14, packet_out: 14, ratio: 1.00
s10 packet_in: 3, packet_out: 3, ratio: 1.00
s11 packet_in: 8, packet_out: 8, ratio: 1.00
s12 packet_in: 10, packet_out: 10, ratio: 1.00
s13 packet_in: 5, packet_out: 5, ratio: 1.00
s14 packet_in: 13, packet_out: 13, ratio: 1.00
s15 packet_in: 42, packet_out: 42, ratio: 1.00
s16 packet_in: 126, packet_out: 126, ratio: 1.00
s17 packet_in: 143, packet_out: 143, ratio: 1.00
s18 packet_in: 87, packet_out: 87, ratio: 1.00
s19 packet_in: 8, packet_out: 8, ratio: 1.00
s20 packet_in: 7, packet_out: 7, ratio: 1.00
s21 packet_in: 48, packet_out: 48, ratio: 1.00
s22 packet_in: 13, packet_out: 13, ratio: 1.00
s23 packet_in: 5, packet_out: 5, ratio: 1.00
s24 packet_in: 9, packet_out: 9, ratio: 1.00
s25 packet_in: 5, packet_out: 5, ratio: 1.00
s26 packet_in: 326, packet_out: 326, ratio: 1.00
s27 packet_in: 48, packet_out: 48, ratio: 1.00
s28 packet_in: 320, packet_out: 320, ratio: 1.00
s29 packet_in: 81, packet_out: 81, ratio: 1.00
s30 packet_in: 47, packet_out: 47, ratio: 1.00
s31 packet_in: 93, packet_out: 93, ratio: 1.00
s32 packet_in: 376, packet_out: 376, ratio: 1.00
s33 packet_in: 230, packet_out: 230, ratio: 1.00
s34 packet_in: 50, packet_out: 50, ratio: 1.00
s35 packet_in: 120, packet_out: 120, ratio: 1.00
s36 packet_in: 101, packet_out: 101, ratio: 1.00
s37 packet_in: 15, packet_out: 15, ratio: 1.00
s38 packet_in: 8, packet_out: 8, ratio: 1.00
s39 packet_in: 10, packet_out: 10, ratio: 1.00
s40 packet_in: 403, packet_out: 403, ratio: 1.00
s41 packet_in: 55, packet_out: 55, ratio: 1.00
s42 packet_in: 454, packet_out: 454, ratio: 1.00
s43 packet_in: 60, packet_out: 60, ratio: 1.00
s44 packet_in: 202, packet_out: 202, ratio: 1.00
s45 packet_in: 258, packet_out: 258, ratio: 1.00
s46 packet_in: 330, packet_out: 330, ratio: 1.00
s47 packet_in: 344, packet_out: 344, ratio: 1.00
s48 packet_in: 12, packet_out: 12, ratio: 1.00
s49 packet_in: 42, packet_out: 42, ratio: 1.00
s50 packet_in: 113, packet_out: 113, ratio: 1.00
s51 packet_in: 41, packet_out: 41, ratio: 1.00
s52 packet_in: 100, packet_out: 100, ratio: 1.00
s53 packet_in: 48, packet_out: 48, ratio: 1.00
s54 packet_in: 9, packet_out: 9, ratio: 1.00
s55 packet_in: 8, packet_out: 8, ratio: 1.00
s56 packet_in: 143, packet_out: 143, ratio: 1.00
s57 packet_in: 96, packet_out: 96, ratio: 1.00
s58 packet_in: 6, packet_out: 6, ratio: 1.00
s59 packet_in: 12, packet_out: 12, ratio: 1.00
s60 packet_in: 299, packet_out: 299, ratio: 1.00
s61 packet_in: 985, packet_out: 985, ratio: 1.00
s62 packet_in: 506, packet_out: 506, ratio: 1.00
s63 packet_in: 111, packet_out: 111, ratio: 1.00
s64 packet_in: 183, packet_out: 183, ratio: 1.00
s65 packet_in: 70, packet_out: 70, ratio: 1.00
s66 packet_in: 1708, packet_out: 1708, ratio: 1.00
s67 packet_in: 1191, packet_out: 1191, ratio: 1.00
s68 packet_in: 75, packet_out: 75, ratio: 1.00
s69 packet_in: 952, packet_out: 952, ratio: 1.00
s70 packet_in: 603, packet_out: 603, ratio: 1.00
s71 packet_in: 94, packet_out: 94, ratio: 1.00
s72 packet_in: 54, packet_out: 54, ratio: 1.00
s73 packet_in: 8, packet_out: 8, ratio: 1.00
s74 packet_in: 38, packet_out: 38, ratio: 1.00
s75 packet_in: 8, packet_out: 8, ratio: 1.00
s76 packet_in: 41, packet_out: 41, ratio: 1.00
s77 packet_in: 5, packet_out: 5, ratio: 1.00
s78 packet_in: 109, packet_out: 109, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 233, packet_out: 233, ratio: 1.00
s81 packet_in: 521, packet_out: 521, ratio: 1.00
s82 packet_in: 108, packet_out: 108, ratio: 1.00
s83 packet_in: 9, packet_out: 9, ratio: 1.00
s84 packet_in: 113, packet_out: 113, ratio: 1.00
s85 packet_in: 821, packet_out: 821, ratio: 1.00
s86 packet_in: 94, packet_out: 94, ratio: 1.00
s87 packet_in: 1843, packet_out: 1843, ratio: 1.00
s88 packet_in: 112, packet_out: 112, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 398, packet_out: 398, ratio: 1.00
s91 packet_in: 131, packet_out: 131, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 317, packet_out: 317, ratio: 1.00
s95 packet_in: 199, packet_out: 199, ratio: 1.00
s96 packet_in: 213, packet_out: 213, ratio: 1.00
s97 packet_in: 47, packet_out: 47, ratio: 1.00
s98 packet_in: 307, packet_out: 307, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 102, packet_out: 102, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 127, packet_out: 127, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 760, packet_out: 760, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 12, packet_out: 12, ratio: 1.00
s107 packet_in: 282, packet_out: 282, ratio: 1.00
s108 packet_in: 1883, packet_out: 1883, ratio: 1.00
s109 packet_in: 109, packet_out: 109, ratio: 1.00
s110 packet_in: 9, packet_out: 9, ratio: 1.00
s111 packet_in: 2371, packet_out: 2371, ratio: 1.00
s112 packet_in: 99, packet_out: 99, ratio: 1.00
s113 packet_in: 39, packet_out: 39, ratio: 1.00
s114 packet_in: 2329, packet_out: 2329, ratio: 1.00
s115 packet_in: 80, packet_out: 80, ratio: 1.00
s116 packet_in: 2319, packet_out: 2319, ratio: 1.00
s117 packet_in: 173, packet_out: 173, ratio: 1.00
s118 packet_in: 79, packet_out: 79, ratio: 1.00
s119 packet_in: 4860, packet_out: 4860, ratio: 1.00
s120 packet_in: 78, packet_out: 78, ratio: 1.00
s121 packet_in: 74, packet_out: 74, ratio: 1.00
s122 packet_in: 98, packet_out: 98, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 4, packet_out: 4, ratio: 1.00
s125 packet_in: 594, packet_out: 594, ratio: 1.00
