s1 packet_in: 212, packet_out: 212, ratio: 1.00
s2 packet_in: 27, packet_out: 27, ratio: 1.00
s3 packet_in: 190, packet_out: 190, ratio: 1.00
s4 packet_in: 77, packet_out: 77, ratio: 1.00
s5 packet_in: 19, packet_out: 19, ratio: 1.00
s6 packet_in: 212, packet_out: 212, ratio: 1.00
s7 packet_in: 830, packet_out: 830, ratio: 1.00
s8 packet_in: 190, packet_out: 190, ratio: 1.00
s9 packet_in: 29, packet_out: 29, ratio: 1.00
s10 packet_in: 52, packet_out: 52, ratio: 1.00
s11 packet_in: 12, packet_out: 12, ratio: 1.00
s12 packet_in: 86, packet_out: 86, ratio: 1.00
s13 packet_in: 363, packet_out: 363, ratio: 1.00
s14 packet_in: 64, packet_out: 64, ratio: 1.00
s15 packet_in: 11, packet_out: 11, ratio: 1.00
s16 packet_in: 581, packet_out: 581, ratio: 1.00
s17 packet_in: 89, packet_out: 89, ratio: 1.00
s18 packet_in: 13, packet_out: 10, ratio: 0.77
s19 packet_in: 14, packet_out: 14, ratio: 1.00
s20 packet_in: 58, packet_out: 58, ratio: 1.00
s21 packet_in: 36, packet_out: 36, ratio: 1.00
s22 packet_in: 63, packet_out: 63, ratio: 1.00
s23 packet_in: 12, packet_out: 12, ratio: 1.00
s24 packet_in: 411, packet_out: 411, ratio: 1.00
s25 packet_in: 9, packet_out: 9, ratio: 1.00
s26 packet_in: 858, packet_out: 858, ratio: 1.00
s27 packet_in: 1446, packet_out: 1446, ratio: 1.00
s28 packet_in: 638, packet_out: 638, ratio: 1.00
s29 packet_in: 1441, packet_out: 1441, ratio: 1.00
s30 packet_in: 1327, packet_out: 1327, ratio: 1.00
s31 packet_in: 744, packet_out: 744, ratio: 1.00
s32 packet_in: 51, packet_out: 51, ratio: 1.00
s33 packet_in: 491, packet_out: 491, ratio: 1.00
s34 packet_in: 242, packet_out: 242, ratio: 1.00
s35 packet_in: 346, packet_out: 346, ratio: 1.00
s36 packet_in: 42, packet_out: 42, ratio: 1.00
s37 packet_in: 6, packet_out: 6, ratio: 1.00
s38 packet_in: 43, packet_out: 43, ratio: 1.00
s39 packet_in: 41, packet_out: 41, ratio: 1.00
s40 packet_in: 5, packet_out: 5, ratio: 1.00
s41 packet_in: 2, packet_out: 2, ratio: 1.00
s42 packet_in: 51, packet_out: 51, ratio: 1.00
s43 packet_in: 6, packet_out: 6, ratio: 1.00
s44 packet_in: 65, packet_out: 65, ratio: 1.00
s45 packet_in: 19, packet_out: 19, ratio: 1.00
s46 packet_in: 6, packet_out: 6, ratio: 1.00
s47 packet_in: 299, packet_out: 299, ratio: 1.00
s48 packet_in: 120, packet_out: 120, ratio: 1.00
s49 packet_in: 198, packet_out: 198, ratio: 1.00
s50 packet_in: 50, packet_out: 50, ratio: 1.00
s51 packet_in: 835, packet_out: 835, ratio: 1.00
s52 packet_in: 399, packet_out: 399, ratio: 1.00
s53 packet_in: 14, packet_out: 14, ratio: 1.00
s54 packet_in: 167, packet_out: 167, ratio: 1.00
s55 packet_in: 378, packet_out: 378, ratio: 1.00
s56 packet_in: 12, packet_out: 12, ratio: 1.00
s57 packet_in: 417, packet_out: 417, ratio: 1.00
s58 packet_in: 63, packet_out: 63, ratio: 1.00
s59 packet_in: 88, packet_out: 88, ratio: 1.00
s60 packet_in: 13, packet_out: 13, ratio: 1.00
s61 packet_in: 442, packet_out: 442, ratio: 1.00
s62 packet_in: 1437, packet_out: 1437, ratio: 1.00
s63 packet_in: 12, packet_out: 12, ratio: 1.00
s64 packet_in: 942, packet_out: 942, ratio: 1.00
s65 packet_in: 72, packet_out: 72, ratio: 1.00
s66 packet_in: 306, packet_out: 306, ratio: 1.00
s67 packet_in: 1040, packet_out: 1040, ratio: 1.00
s68 packet_in: 1450, packet_out: 1450, ratio: 1.00
s69 packet_in: 238, packet_out: 238, ratio: 1.00
s70 packet_in: 11, packet_out: 11, ratio: 1.00
s71 packet_in: 719, packet_out: 719, ratio: 1.00
s72 packet_in: 392, packet_out: 392, ratio: 1.00
s73 packet_in: 1453, packet_out: 1452, ratio: 1.00
s74 packet_in: 421, packet_out: 421, ratio: 1.00
s75 packet_in: 30, packet_out: 30, ratio: 1.00
s76 packet_in: 1454, packet_out: 1454, ratio: 1.00
s77 packet_in: 110, packet_out: 110, ratio: 1.00
s78 packet_in: 1437, packet_out: 1437, ratio: 1.00
s79 packet_in: 102, packet_out: 102, ratio: 1.00
s80 packet_in: 98, packet_out: 98, ratio: 1.00
s81 packet_in: 1445, packet_out: 1445, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 109, packet_out: 109, ratio: 1.00
s84 packet_in: 1024, packet_out: 1024, ratio: 1.00
s85 packet_in: 8, packet_out: 8, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 1185, packet_out: 1185, ratio: 1.00
s88 packet_in: 109, packet_out: 109, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 368, packet_out: 368, ratio: 1.00
s92 packet_in: 5, packet_out: 5, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 63, packet_out: 63, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 270, packet_out: 270, ratio: 1.00
s99 packet_in: 119, packet_out: 119, ratio: 1.00
s100 packet_in: 968, packet_out: 968, ratio: 1.00
s101 packet_in: 101, packet_out: 101, ratio: 1.00
s102 packet_in: 2, packet_out: 2, ratio: 1.00
s103 packet_in: 1449, packet_out: 1449, ratio: 1.00
s104 packet_in: 54, packet_out: 54, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 1034, packet_out: 1034, ratio: 1.00
s107 packet_in: 5, packet_out: 10, ratio: 2.00
s108 packet_in: 7, packet_out: 7, ratio: 1.00
s109 packet_in: 1036, packet_out: 1036, ratio: 1.00
s110 packet_in: 181, packet_out: 181, ratio: 1.00
s111 packet_in: 7, packet_out: 7, ratio: 1.00
s112 packet_in: 124, packet_out: 124, ratio: 1.00
s113 packet_in: 1442, packet_out: 1442, ratio: 1.00
s114 packet_in: 102, packet_out: 102, ratio: 1.00
s115 packet_in: 17, packet_out: 17, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 619, packet_out: 619, ratio: 1.00
s118 packet_in: 49, packet_out: 49, ratio: 1.00
s119 packet_in: 1443, packet_out: 1443, ratio: 1.00
s120 packet_in: 845, packet_out: 845, ratio: 1.00
s121 packet_in: 290, packet_out: 290, ratio: 1.00
s122 packet_in: 1482, packet_out: 1482, ratio: 1.00
s123 packet_in: 64, packet_out: 64, ratio: 1.00
s124 packet_in: 1377, packet_out: 1377, ratio: 1.00
s125 packet_in: 3, packet_out: 3, ratio: 1.00
