s1 packet_in: 523, packet_out: 523, ratio: 1.00
s2 packet_in: 74, packet_out: 74, ratio: 1.00
s3 packet_in: 108, packet_out: 108, ratio: 1.00
s4 packet_in: 13, packet_out: 13, ratio: 1.00
s5 packet_in: 41, packet_out: 41, ratio: 1.00
s6 packet_in: 14, packet_out: 14, ratio: 1.00
s7 packet_in: 128, packet_out: 128, ratio: 1.00
s8 packet_in: 82, packet_out: 82, ratio: 1.00
s9 packet_in: 11, packet_out: 11, ratio: 1.00
s10 packet_in: 15, packet_out: 15, ratio: 1.00
s11 packet_in: 180, packet_out: 180, ratio: 1.00
s12 packet_in: 410, packet_out: 410, ratio: 1.00
s13 packet_in: 13, packet_out: 13, ratio: 1.00
s14 packet_in: 1078, packet_out: 1078, ratio: 1.00
s15 packet_in: 14, packet_out: 14, ratio: 1.00
s16 packet_in: 10, packet_out: 10, ratio: 1.00
s17 packet_in: 72, packet_out: 72, ratio: 1.00
s18 packet_in: 320, packet_out: 320, ratio: 1.00
s19 packet_in: 29, packet_out: 29, ratio: 1.00
s20 packet_in: 430, packet_out: 430, ratio: 1.00
s21 packet_in: 30, packet_out: 30, ratio: 1.00
s22 packet_in: 46, packet_out: 46, ratio: 1.00
s23 packet_in: 328, packet_out: 328, ratio: 1.00
s24 packet_in: 33, packet_out: 33, ratio: 1.00
s25 packet_in: 24, packet_out: 24, ratio: 1.00
s26 packet_in: 58, packet_out: 58, ratio: 1.00
s27 packet_in: 200, packet_out: 200, ratio: 1.00
s28 packet_in: 112, packet_out: 112, ratio: 1.00
s29 packet_in: 272, packet_out: 272, ratio: 1.00
s30 packet_in: 91, packet_out: 91, ratio: 1.00
s31 packet_in: 1081, packet_out: 1081, ratio: 1.00
s32 packet_in: 72, packet_out: 72, ratio: 1.00
s33 packet_in: 249, packet_out: 249, ratio: 1.00
s34 packet_in: 887, packet_out: 887, ratio: 1.00
s35 packet_in: 1054, packet_out: 1054, ratio: 1.00
s36 packet_in: 126, packet_out: 126, ratio: 1.00
s37 packet_in: 739, packet_out: 739, ratio: 1.00
s38 packet_in: 48, packet_out: 48, ratio: 1.00
s39 packet_in: 96, packet_out: 96, ratio: 1.00
s40 packet_in: 8, packet_out: 8, ratio: 1.00
s41 packet_in: 789, packet_out: 789, ratio: 1.00
s42 packet_in: 968, packet_out: 968, ratio: 1.00
s43 packet_in: 731, packet_out: 731, ratio: 1.00
s44 packet_in: 1093, packet_out: 1093, ratio: 1.00
s45 packet_in: 240, packet_out: 240, ratio: 1.00
s46 packet_in: 118, packet_out: 118, ratio: 1.00
s47 packet_in: 78, packet_out: 78, ratio: 1.00
s48 packet_in: 20, packet_out: 20, ratio: 1.00
s49 packet_in: 24, packet_out: 24, ratio: 1.00
s50 packet_in: 48, packet_out: 48, ratio: 1.00
s51 packet_in: 545, packet_out: 545, ratio: 1.00
s52 packet_in: 1076, packet_out: 1076, ratio: 1.00
s53 packet_in: 532, packet_out: 532, ratio: 1.00
s54 packet_in: 51, packet_out: 51, ratio: 1.00
s55 packet_in: 1080, packet_out: 1080, ratio: 1.00
s56 packet_in: 502, packet_out: 502, ratio: 1.00
s57 packet_in: 171, packet_out: 171, ratio: 1.00
s58 packet_in: 952, packet_out: 952, ratio: 1.00
s59 packet_in: 1088, packet_out: 1088, ratio: 1.00
s60 packet_in: 1088, packet_out: 1088, ratio: 1.00
s61 packet_in: 1090, packet_out: 1090, ratio: 1.00
s62 packet_in: 1089, packet_out: 1089, ratio: 1.00
s63 packet_in: 1085, packet_out: 1085, ratio: 1.00
s64 packet_in: 567, packet_out: 567, ratio: 1.00
s65 packet_in: 1091, packet_out: 1091, ratio: 1.00
s66 packet_in: 338, packet_out: 338, ratio: 1.00
s67 packet_in: 70, packet_out: 70, ratio: 1.00
s68 packet_in: 63, packet_out: 63, ratio: 1.00
s69 packet_in: 116, packet_out: 116, ratio: 1.00
s70 packet_in: 18, packet_out: 18, ratio: 1.00
s71 packet_in: 341, packet_out: 341, ratio: 1.00
s72 packet_in: 1085, packet_out: 1085, ratio: 1.00
s73 packet_in: 1084, packet_out: 1084, ratio: 1.00
s74 packet_in: 1080, packet_out: 1080, ratio: 1.00
s75 packet_in: 764, packet_out: 764, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 124, packet_out: 124, ratio: 1.00
s78 packet_in: 491, packet_out: 491, ratio: 1.00
s79 packet_in: 10, packet_out: 10, ratio: 1.00
s80 packet_in: 136, packet_out: 136, ratio: 1.00
s81 packet_in: 1085, packet_out: 1085, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 1090, packet_out: 1090, ratio: 1.00
s84 packet_in: 80, packet_out: 80, ratio: 1.00
s85 packet_in: 976, packet_out: 976, ratio: 1.00
s86 packet_in: 260, packet_out: 260, ratio: 1.00
s87 packet_in: 102, packet_out: 102, ratio: 1.00
s88 packet_in: 132, packet_out: 132, ratio: 1.00
s89 packet_in: 65, packet_out: 65, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 129, packet_out: 129, ratio: 1.00
s92 packet_in: 126, packet_out: 126, ratio: 1.00
