s1 packet_in: 38, packet_out: 38, ratio: 1.00
s2 packet_in: 6, packet_out: 6, ratio: 1.00
s3 packet_in: 144, packet_out: 144, ratio: 1.00
s4 packet_in: 51, packet_out: 51, ratio: 1.00
s5 packet_in: 183, packet_out: 183, ratio: 1.00
s6 packet_in: 20, packet_out: 20, ratio: 1.00
s7 packet_in: 9, packet_out: 9, ratio: 1.00
s8 packet_in: 10, packet_out: 10, ratio: 1.00
s9 packet_in: 22, packet_out: 22, ratio: 1.00
s10 packet_in: 282, packet_out: 282, ratio: 1.00
s11 packet_in: 73, packet_out: 73, ratio: 1.00
s12 packet_in: 207, packet_out: 207, ratio: 1.00
s13 packet_in: 17, packet_out: 17, ratio: 1.00
s14 packet_in: 89, packet_out: 89, ratio: 1.00
s15 packet_in: 55, packet_out: 55, ratio: 1.00
s16 packet_in: 56, packet_out: 56, ratio: 1.00
s17 packet_in: 11, packet_out: 11, ratio: 1.00
s18 packet_in: 118, packet_out: 118, ratio: 1.00
s19 packet_in: 40, packet_out: 40, ratio: 1.00
s20 packet_in: 87, packet_out: 87, ratio: 1.00
s21 packet_in: 14, packet_out: 14, ratio: 1.00
s22 packet_in: 9, packet_out: 9, ratio: 1.00
s23 packet_in: 49, packet_out: 49, ratio: 1.00
s24 packet_in: 127, packet_out: 127, ratio: 1.00
s25 packet_in: 60, packet_out: 60, ratio: 1.00
s26 packet_in: 13, packet_out: 13, ratio: 1.00
s27 packet_in: 224, packet_out: 224, ratio: 1.00
s28 packet_in: 262, packet_out: 262, ratio: 1.00
s29 packet_in: 51, packet_out: 51, ratio: 1.00
s30 packet_in: 1439, packet_out: 1439, ratio: 1.00
s31 packet_in: 69, packet_out: 69, ratio: 1.00
s32 packet_in: 574, packet_out: 574, ratio: 1.00
s33 packet_in: 738, packet_out: 738, ratio: 1.00
s34 packet_in: 765, packet_out: 765, ratio: 1.00
s35 packet_in: 144, packet_out: 144, ratio: 1.00
s36 packet_in: 635, packet_out: 635, ratio: 1.00
s37 packet_in: 75, packet_out: 75, ratio: 1.00
s38 packet_in: 21, packet_out: 21, ratio: 1.00
s39 packet_in: 24, packet_out: 24, ratio: 1.00
s40 packet_in: 72, packet_out: 72, ratio: 1.00
s41 packet_in: 123, packet_out: 123, ratio: 1.00
s42 packet_in: 661, packet_out: 661, ratio: 1.00
s43 packet_in: 81, packet_out: 64, ratio: 0.79
s44 packet_in: 152, packet_out: 152, ratio: 1.00
s45 packet_in: 513, packet_out: 513, ratio: 1.00
s46 packet_in: 494, packet_out: 494, ratio: 1.00
s47 packet_in: 264, packet_out: 264, ratio: 1.00
s48 packet_in: 102, packet_out: 102, ratio: 1.00
s49 packet_in: 538, packet_out: 538, ratio: 1.00
s50 packet_in: 605, packet_out: 605, ratio: 1.00
s51 packet_in: 617, packet_out: 617, ratio: 1.00
s52 packet_in: 1070, packet_out: 1070, ratio: 1.00
s53 packet_in: 143, packet_out: 143, ratio: 1.00
s54 packet_in: 1443, packet_out: 1443, ratio: 1.00
s55 packet_in: 439, packet_out: 439, ratio: 1.00
s56 packet_in: 187, packet_out: 187, ratio: 1.00
s57 packet_in: 1125, packet_out: 1125, ratio: 1.00
s58 packet_in: 808, packet_out: 808, ratio: 1.00
s59 packet_in: 219, packet_out: 219, ratio: 1.00
s60 packet_in: 78, packet_out: 78, ratio: 1.00
s61 packet_in: 38, packet_out: 38, ratio: 1.00
s62 packet_in: 5, packet_out: 5, ratio: 1.00
s63 packet_in: 42, packet_out: 42, ratio: 1.00
s64 packet_in: 39, packet_out: 39, ratio: 1.00
s65 packet_in: 83, packet_out: 83, ratio: 1.00
s66 packet_in: 1454, packet_out: 1454, ratio: 1.00
s67 packet_in: 327, packet_out: 327, ratio: 1.00
s68 packet_in: 65, packet_out: 65, ratio: 1.00
s69 packet_in: 45, packet_out: 45, ratio: 1.00
s70 packet_in: 162, packet_out: 162, ratio: 1.00
s71 packet_in: 447, packet_out: 447, ratio: 1.00
s72 packet_in: 304, packet_out: 304, ratio: 1.00
s73 packet_in: 542, packet_out: 542, ratio: 1.00
s74 packet_in: 173, packet_out: 173, ratio: 1.00
s75 packet_in: 918, packet_out: 1836, ratio: 2.00
