s1 packet_in: 168, packet_out: 168, ratio: 1.00
s2 packet_in: 85, packet_out: 85, ratio: 1.00
s3 packet_in: 30, packet_out: 30, ratio: 1.00
s4 packet_in: 216, packet_out: 216, ratio: 1.00
s5 packet_in: 50, packet_out: 50, ratio: 1.00
s6 packet_in: 1013, packet_out: 1013, ratio: 1.00
s7 packet_in: 93, packet_out: 93, ratio: 1.00
s8 packet_in: 377, packet_out: 377, ratio: 1.00
s9 packet_in: 145, packet_out: 145, ratio: 1.00
s10 packet_in: 56, packet_out: 56, ratio: 1.00
s11 packet_in: 4, packet_out: 4, ratio: 1.00
s12 packet_in: 47, packet_out: 47, ratio: 1.00
s13 packet_in: 27, packet_out: 27, ratio: 1.00
s14 packet_in: 455, packet_out: 455, ratio: 1.00
s15 packet_in: 56, packet_out: 56, ratio: 1.00
s16 packet_in: 547, packet_out: 547, ratio: 1.00
s17 packet_in: 193, packet_out: 193, ratio: 1.00
s18 packet_in: 15, packet_out: 15, ratio: 1.00
s19 packet_in: 55, packet_out: 55, ratio: 1.00
s20 packet_in: 64, packet_out: 64, ratio: 1.00
s21 packet_in: 41, packet_out: 41, ratio: 1.00
s22 packet_in: 37, packet_out: 37, ratio: 1.00
s23 packet_in: 11, packet_out: 11, ratio: 1.00
s24 packet_in: 20, packet_out: 20, ratio: 1.00
s25 packet_in: 17, packet_out: 17, ratio: 1.00
s26 packet_in: 93, packet_out: 93, ratio: 1.00
s27 packet_in: 505, packet_out: 505, ratio: 1.00
s28 packet_in: 26, packet_out: 26, ratio: 1.00
s29 packet_in: 650, packet_out: 650, ratio: 1.00
s30 packet_in: 561, packet_out: 561, ratio: 1.00
s31 packet_in: 4, packet_out: 4, ratio: 1.00
s32 packet_in: 28, packet_out: 28, ratio: 1.00
s33 packet_in: 10, packet_out: 10, ratio: 1.00
s34 packet_in: 66, packet_out: 66, ratio: 1.00
s35 packet_in: 14, packet_out: 14, ratio: 1.00
s36 packet_in: 71, packet_out: 71, ratio: 1.00
s37 packet_in: 253, packet_out: 253, ratio: 1.00
s38 packet_in: 363, packet_out: 363, ratio: 1.00
s39 packet_in: 30, packet_out: 30, ratio: 1.00
s40 packet_in: 48, packet_out: 48, ratio: 1.00
s41 packet_in: 1191, packet_out: 1191, ratio: 1.00
s42 packet_in: 75, packet_out: 75, ratio: 1.00
s43 packet_in: 444, packet_out: 444, ratio: 1.00
s44 packet_in: 63, packet_out: 63, ratio: 1.00
s45 packet_in: 154, packet_out: 154, ratio: 1.00
s46 packet_in: 347, packet_out: 347, ratio: 1.00
s47 packet_in: 145, packet_out: 145, ratio: 1.00
s48 packet_in: 404, packet_out: 404, ratio: 1.00
s49 packet_in: 357, packet_out: 357, ratio: 1.00
s50 packet_in: 405, packet_out: 405, ratio: 1.00
s51 packet_in: 487, packet_out: 487, ratio: 1.00
s52 packet_in: 607, packet_out: 607, ratio: 1.00
s53 packet_in: 2149, packet_out: 2149, ratio: 1.00
s54 packet_in: 633, packet_out: 633, ratio: 1.00
s55 packet_in: 1755, packet_out: 1755, ratio: 1.00
s56 packet_in: 27, packet_out: 27, ratio: 1.00
s57 packet_in: 241, packet_out: 241, ratio: 1.00
s58 packet_in: 66, packet_out: 66, ratio: 1.00
s59 packet_in: 250, packet_out: 250, ratio: 1.00
s60 packet_in: 19, packet_out: 19, ratio: 1.00
s61 packet_in: 757, packet_out: 757, ratio: 1.00
s62 packet_in: 562, packet_out: 562, ratio: 1.00
s63 packet_in: 32, packet_out: 32, ratio: 1.00
s64 packet_in: 1074, packet_out: 1074, ratio: 1.00
s65 packet_in: 84, packet_out: 84, ratio: 1.00
s66 packet_in: 3, packet_out: 3, ratio: 1.00
s67 packet_in: 3, packet_out: 3, ratio: 1.00
s68 packet_in: 2, packet_out: 2, ratio: 1.00
s69 packet_in: 5, packet_out: 5, ratio: 1.00
s70 packet_in: 3, packet_out: 3, ratio: 1.00
s71 packet_in: 72, packet_out: 72, ratio: 1.00
s72 packet_in: 52, packet_out: 52, ratio: 1.00
s73 packet_in: 447, packet_out: 447, ratio: 1.00
s74 packet_in: 92, packet_out: 92, ratio: 1.00
s75 packet_in: 226, packet_out: 226, ratio: 1.00
s76 packet_in: 120, packet_out: 120, ratio: 1.00
s77 packet_in: 9, packet_out: 9, ratio: 1.00
s78 packet_in: 72, packet_out: 72, ratio: 1.00
s79 packet_in: 78, packet_out: 78, ratio: 1.00
s80 packet_in: 100, packet_out: 100, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 2026, packet_out: 2026, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 132, packet_out: 132, ratio: 1.00
s87 packet_in: 2153, packet_out: 2153, ratio: 1.00
s88 packet_in: 4, packet_out: 4, ratio: 1.00
s89 packet_in: 2183, packet_out: 2183, ratio: 1.00
s90 packet_in: 1294, packet_out: 1294, ratio: 1.00
s91 packet_in: 91, packet_out: 91, ratio: 1.00
s92 packet_in: 2170, packet_out: 2170, ratio: 1.00
s93 packet_in: 512, packet_out: 512, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 44, packet_out: 44, ratio: 1.00
s96 packet_in: 108, packet_out: 108, ratio: 1.00
s97 packet_in: 2, packet_out: 2, ratio: 1.00
s98 packet_in: 2170, packet_out: 2170, ratio: 1.00
s99 packet_in: 91, packet_out: 91, ratio: 1.00
s100 packet_in: 94, packet_out: 94, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 2146, packet_out: 2146, ratio: 1.00
s103 packet_in: 74, packet_out: 74, ratio: 1.00
s104 packet_in: 900, packet_out: 900, ratio: 1.00
s105 packet_in: 1172, packet_out: 1172, ratio: 1.00
s106 packet_in: 8, packet_out: 8, ratio: 1.00
s107 packet_in: 2076, packet_out: 2076, ratio: 1.00
