s1 packet_in: 27, packet_out: 27, ratio: 1.00
s2 packet_in: 314, packet_out: 314, ratio: 1.00
s3 packet_in: 53, packet_out: 53, ratio: 1.00
s4 packet_in: 100, packet_out: 100, ratio: 1.00
s5 packet_in: 139, packet_out: 139, ratio: 1.00
s6 packet_in: 74, packet_out: 74, ratio: 1.00
s7 packet_in: 116, packet_out: 116, ratio: 1.00
s8 packet_in: 98, packet_out: 98, ratio: 1.00
s9 packet_in: 301, packet_out: 301, ratio: 1.00
s10 packet_in: 12, packet_out: 12, ratio: 1.00
s11 packet_in: 29, packet_out: 29, ratio: 1.00
s12 packet_in: 41, packet_out: 41, ratio: 1.00
s13 packet_in: 14, packet_out: 14, ratio: 1.00
s14 packet_in: 283, packet_out: 283, ratio: 1.00
s15 packet_in: 47, packet_out: 47, ratio: 1.00
s16 packet_in: 90, packet_out: 90, ratio: 1.00
s17 packet_in: 134, packet_out: 134, ratio: 1.00
s18 packet_in: 61, packet_out: 61, ratio: 1.00
s19 packet_in: 70, packet_out: 70, ratio: 1.00
s20 packet_in: 226, packet_out: 226, ratio: 1.00
s21 packet_in: 35, packet_out: 35, ratio: 1.00
s22 packet_in: 52, packet_out: 52, ratio: 1.00
s23 packet_in: 84, packet_out: 84, ratio: 1.00
s24 packet_in: 593, packet_out: 593, ratio: 1.00
s25 packet_in: 21, packet_out: 21, ratio: 1.00
s26 packet_in: 25, packet_out: 25, ratio: 1.00
s27 packet_in: 97, packet_out: 97, ratio: 1.00
s28 packet_in: 28, packet_out: 28, ratio: 1.00
s29 packet_in: 8, packet_out: 8, ratio: 1.00
s30 packet_in: 6, packet_out: 6, ratio: 1.00
s31 packet_in: 6, packet_out: 6, ratio: 1.00
s32 packet_in: 4, packet_out: 4, ratio: 1.00
s33 packet_in: 131, packet_out: 131, ratio: 1.00
s34 packet_in: 37, packet_out: 37, ratio: 1.00
s35 packet_in: 52, packet_out: 52, ratio: 1.00
s36 packet_in: 17, packet_out: 17, ratio: 1.00
s37 packet_in: 114, packet_out: 95, ratio: 0.83
s38 packet_in: 58, packet_out: 58, ratio: 1.00
s39 packet_in: 11, packet_out: 11, ratio: 1.00
s40 packet_in: 65, packet_out: 65, ratio: 1.00
s41 packet_in: 6, packet_out: 6, ratio: 1.00
s42 packet_in: 96, packet_out: 96, ratio: 1.00
s43 packet_in: 69, packet_out: 69, ratio: 1.00
s44 packet_in: 32, packet_out: 32, ratio: 1.00
s45 packet_in: 29, packet_out: 29, ratio: 1.00
