s1 packet_in: 64, packet_out: 64, ratio: 1.00
s2 packet_in: 12, packet_out: 12, ratio: 1.00
s3 packet_in: 61, packet_out: 61, ratio: 1.00
s4 packet_in: 111, packet_out: 111, ratio: 1.00
s5 packet_in: 16, packet_out: 16, ratio: 1.00
s6 packet_in: 788, packet_out: 788, ratio: 1.00
s7 packet_in: 359, packet_out: 359, ratio: 1.00
s8 packet_in: 35, packet_out: 35, ratio: 1.00
s9 packet_in: 34, packet_out: 34, ratio: 1.00
s10 packet_in: 33, packet_out: 33, ratio: 1.00
s11 packet_in: 109, packet_out: 109, ratio: 1.00
s12 packet_in: 9, packet_out: 9, ratio: 1.00
s13 packet_in: 31, packet_out: 31, ratio: 1.00
s14 packet_in: 27, packet_out: 27, ratio: 1.00
s15 packet_in: 20, packet_out: 20, ratio: 1.00
s16 packet_in: 214, packet_out: 214, ratio: 1.00
s17 packet_in: 9, packet_out: 9, ratio: 1.00
s18 packet_in: 53, packet_out: 53, ratio: 1.00
s19 packet_in: 51, packet_out: 51, ratio: 1.00
s20 packet_in: 549, packet_out: 549, ratio: 1.00
s21 packet_in: 13, packet_out: 13, ratio: 1.00
s22 packet_in: 39, packet_out: 39, ratio: 1.00
s23 packet_in: 20, packet_out: 20, ratio: 1.00
s24 packet_in: 22, packet_out: 22, ratio: 1.00
s25 packet_in: 40, packet_out: 40, ratio: 1.00
s26 packet_in: 588, packet_out: 588, ratio: 1.00
s27 packet_in: 46, packet_out: 46, ratio: 1.00
s28 packet_in: 435, packet_out: 435, ratio: 1.00
s29 packet_in: 289, packet_out: 289, ratio: 1.00
s30 packet_in: 1308, packet_out: 1308, ratio: 1.00
s31 packet_in: 36, packet_out: 24, ratio: 0.67
s32 packet_in: 1199, packet_out: 1199, ratio: 1.00
s33 packet_in: 156, packet_out: 156, ratio: 1.00
s34 packet_in: 115, packet_out: 115, ratio: 1.00
s35 packet_in: 407, packet_out: 407, ratio: 1.00
s36 packet_in: 38, packet_out: 38, ratio: 1.00
s37 packet_in: 51, packet_out: 51, ratio: 1.00
s38 packet_in: 46, packet_out: 46, ratio: 1.00
s39 packet_in: 8, packet_out: 8, ratio: 1.00
s40 packet_in: 5, packet_out: 5, ratio: 1.00
s41 packet_in: 51, packet_out: 51, ratio: 1.00
s42 packet_in: 394, packet_out: 394, ratio: 1.00
s43 packet_in: 412, packet_out: 412, ratio: 1.00
s44 packet_in: 1394, packet_out: 1393, ratio: 1.00
s45 packet_in: 459, packet_out: 459, ratio: 1.00
s46 packet_in: 384, packet_out: 384, ratio: 1.00
s47 packet_in: 1062, packet_out: 1062, ratio: 1.00
s48 packet_in: 149, packet_out: 149, ratio: 1.00
s49 packet_in: 1379, packet_out: 1379, ratio: 1.00
s50 packet_in: 570, packet_out: 570, ratio: 1.00
s51 packet_in: 13, packet_out: 13, ratio: 1.00
s52 packet_in: 49, packet_out: 49, ratio: 1.00
s53 packet_in: 131, packet_out: 131, ratio: 1.00
s54 packet_in: 176, packet_out: 176, ratio: 1.00
s55 packet_in: 376, packet_out: 376, ratio: 1.00
s56 packet_in: 715, packet_out: 715, ratio: 1.00
s57 packet_in: 72, packet_out: 72, ratio: 1.00
s58 packet_in: 175, packet_out: 175, ratio: 1.00
s59 packet_in: 46, packet_out: 46, ratio: 1.00
s60 packet_in: 139, packet_out: 139, ratio: 1.00
s61 packet_in: 1239, packet_out: 1239, ratio: 1.00
s62 packet_in: 64, packet_out: 64, ratio: 1.00
s63 packet_in: 437, packet_out: 437, ratio: 1.00
s64 packet_in: 830, packet_out: 830, ratio: 1.00
s65 packet_in: 1140, packet_out: 1140, ratio: 1.00
s66 packet_in: 1393, packet_out: 1393, ratio: 1.00
s67 packet_in: 519, packet_out: 519, ratio: 1.00
s68 packet_in: 1209, packet_out: 1209, ratio: 1.00
s69 packet_in: 1393, packet_out: 1393, ratio: 1.00
s70 packet_in: 1383, packet_out: 1383, ratio: 1.00
s71 packet_in: 889, packet_out: 889, ratio: 1.00
s72 packet_in: 63, packet_out: 63, ratio: 1.00
s73 packet_in: 253, packet_out: 253, ratio: 1.00
s74 packet_in: 799, packet_out: 799, ratio: 1.00
s75 packet_in: 576, packet_out: 576, ratio: 1.00
s76 packet_in: 1388, packet_out: 1388, ratio: 1.00
s77 packet_in: 6, packet_out: 6, ratio: 1.00
s78 packet_in: 564, packet_out: 564, ratio: 1.00
s79 packet_in: 8, packet_out: 8, ratio: 1.00
s80 packet_in: 0, packet_out: 0, ratio: N/A
s81 packet_in: 83, packet_out: 83, ratio: 1.00
s82 packet_in: 1397, packet_out: 1397, ratio: 1.00
s83 packet_in: 2, packet_out: 2, ratio: 1.00
s84 packet_in: 80, packet_out: 80, ratio: 1.00
s85 packet_in: 305, packet_out: 305, ratio: 1.00
s86 packet_in: 8, packet_out: 8, ratio: 1.00
s87 packet_in: 9, packet_out: 9, ratio: 1.00
s88 packet_in: 113, packet_out: 113, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 1360, packet_out: 1360, ratio: 1.00
s91 packet_in: 361, packet_out: 361, ratio: 1.00
s92 packet_in: 66, packet_out: 66, ratio: 1.00
s93 packet_in: 1384, packet_out: 1384, ratio: 1.00
s94 packet_in: 9, packet_out: 9, ratio: 1.00
s95 packet_in: 658, packet_out: 658, ratio: 1.00
s96 packet_in: 78, packet_out: 78, ratio: 1.00
s97 packet_in: 821, packet_out: 821, ratio: 1.00
s98 packet_in: 810, packet_out: 810, ratio: 1.00
s99 packet_in: 209, packet_out: 209, ratio: 1.00
s100 packet_in: 93, packet_out: 93, ratio: 1.00
s101 packet_in: 1407, packet_out: 1407, ratio: 1.00
s102 packet_in: 102, packet_out: 102, ratio: 1.00
s103 packet_in: 9, packet_out: 9, ratio: 1.00
