s1 packet_in: 8, packet_out: 8, ratio: 1.00
s2 packet_in: 13, packet_out: 13, ratio: 1.00
s3 packet_in: 11, packet_out: 11, ratio: 1.00
s4 packet_in: 51, packet_out: 51, ratio: 1.00
s5 packet_in: 13, packet_out: 13, ratio: 1.00
s6 packet_in: 53, packet_out: 53, ratio: 1.00
s7 packet_in: 15, packet_out: 15, ratio: 1.00
s8 packet_in: 8, packet_out: 8, ratio: 1.00
s9 packet_in: 16, packet_out: 16, ratio: 1.00
s10 packet_in: 5, packet_out: 5, ratio: 1.00
s11 packet_in: 47, packet_out: 47, ratio: 1.00
s12 packet_in: 13, packet_out: 13, ratio: 1.00
s13 packet_in: 13, packet_out: 13, ratio: 1.00
s14 packet_in: 69, packet_out: 69, ratio: 1.00
s15 packet_in: 11, packet_out: 11, ratio: 1.00
s16 packet_in: 87, packet_out: 87, ratio: 1.00
s17 packet_in: 58, packet_out: 58, ratio: 1.00
s18 packet_in: 481, packet_out: 481, ratio: 1.00
s19 packet_in: 10, packet_out: 10, ratio: 1.00
s20 packet_in: 316, packet_out: 316, ratio: 1.00
s21 packet_in: 9, packet_out: 9, ratio: 1.00
s22 packet_in: 10, packet_out: 10, ratio: 1.00
s23 packet_in: 11, packet_out: 11, ratio: 1.00
s24 packet_in: 126, packet_out: 126, ratio: 1.00
s25 packet_in: 192, packet_out: 192, ratio: 1.00
s26 packet_in: 30, packet_out: 30, ratio: 1.00
s27 packet_in: 160, packet_out: 160, ratio: 1.00
s28 packet_in: 52, packet_out: 52, ratio: 1.00
s29 packet_in: 667, packet_out: 667, ratio: 1.00
s30 packet_in: 12, packet_out: 12, ratio: 1.00
s31 packet_in: 269, packet_out: 269, ratio: 1.00
s32 packet_in: 253, packet_out: 253, ratio: 1.00
s33 packet_in: 56, packet_out: 56, ratio: 1.00
s34 packet_in: 538, packet_out: 538, ratio: 1.00
s35 packet_in: 837, packet_out: 837, ratio: 1.00
s36 packet_in: 1262, packet_out: 1262, ratio: 1.00
s37 packet_in: 420, packet_out: 420, ratio: 1.00
s38 packet_in: 1263, packet_out: 1263, ratio: 1.00
s39 packet_in: 1259, packet_out: 1259, ratio: 1.00
s40 packet_in: 225, packet_out: 225, ratio: 1.00
s41 packet_in: 554, packet_out: 554, ratio: 1.00
s42 packet_in: 133, packet_out: 133, ratio: 1.00
s43 packet_in: 51, packet_out: 51, ratio: 1.00
s44 packet_in: 826, packet_out: 826, ratio: 1.00
s45 packet_in: 1092, packet_out: 1092, ratio: 1.00
s46 packet_in: 235, packet_out: 235, ratio: 1.00
s47 packet_in: 57, packet_out: 57, ratio: 1.00
s48 packet_in: 50, packet_out: 50, ratio: 1.00
s49 packet_in: 230, packet_out: 460, ratio: 2.00
s50 packet_in: 36, packet_out: 36, ratio: 1.00
s51 packet_in: 211, packet_out: 211, ratio: 1.00
s52 packet_in: 241, packet_out: 241, ratio: 1.00
s53 packet_in: 61, packet_out: 61, ratio: 1.00
s54 packet_in: 602, packet_out: 602, ratio: 1.00
s55 packet_in: 57, packet_out: 57, ratio: 1.00
s56 packet_in: 140, packet_out: 140, ratio: 1.00
s57 packet_in: 38, packet_out: 38, ratio: 1.00
s58 packet_in: 67, packet_out: 67, ratio: 1.00
s59 packet_in: 30, packet_out: 30, ratio: 1.00
s60 packet_in: 28, packet_out: 28, ratio: 1.00
s61 packet_in: 29, packet_out: 29, ratio: 1.00
s62 packet_in: 599, packet_out: 599, ratio: 1.00
s63 packet_in: 44, packet_out: 44, ratio: 1.00
s64 packet_in: 276, packet_out: 276, ratio: 1.00
s65 packet_in: 1251, packet_out: 1251, ratio: 1.00
s66 packet_in: 683, packet_out: 683, ratio: 1.00
s67 packet_in: 1252, packet_out: 1252, ratio: 1.00
s68 packet_in: 595, packet_out: 595, ratio: 1.00
s69 packet_in: 84, packet_out: 84, ratio: 1.00
s70 packet_in: 1258, packet_out: 1258, ratio: 1.00
s71 packet_in: 114, packet_out: 114, ratio: 1.00
s72 packet_in: 963, packet_out: 963, ratio: 1.00
s73 packet_in: 486, packet_out: 486, ratio: 1.00
s74 packet_in: 1269, packet_out: 1269, ratio: 1.00
s75 packet_in: 87, packet_out: 87, ratio: 1.00
s76 packet_in: 1242, packet_out: 1242, ratio: 1.00
s77 packet_in: 7, packet_out: 7, ratio: 1.00
s78 packet_in: 80, packet_out: 80, ratio: 1.00
s79 packet_in: 889, packet_out: 889, ratio: 1.00
s80 packet_in: 108, packet_out: 108, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 113, packet_out: 113, ratio: 1.00
s83 packet_in: 1260, packet_out: 1260, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 8, packet_out: 8, ratio: 1.00
s86 packet_in: 68, packet_out: 68, ratio: 1.00
s87 packet_in: 348, packet_out: 348, ratio: 1.00
s88 packet_in: 1269, packet_out: 1269, ratio: 1.00
s89 packet_in: 1257, packet_out: 1257, ratio: 1.00
s90 packet_in: 1274, packet_out: 1274, ratio: 1.00
s91 packet_in: 1229, packet_out: 1229, ratio: 1.00
s92 packet_in: 182, packet_out: 182, ratio: 1.00
s93 packet_in: 129, packet_out: 129, ratio: 1.00
s94 packet_in: 1267, packet_out: 1267, ratio: 1.00
s95 packet_in: 2, packet_out: 2, ratio: 1.00
s96 packet_in: 1274, packet_out: 1274, ratio: 1.00
s97 packet_in: 5, packet_out: 5, ratio: 1.00
s98 packet_in: 95, packet_out: 95, ratio: 1.00
s99 packet_in: 109, packet_out: 109, ratio: 1.00
s100 packet_in: 532, packet_out: 532, ratio: 1.00
s101 packet_in: 11, packet_out: 10, ratio: 0.91
s102 packet_in: 87, packet_out: 87, ratio: 1.00
s103 packet_in: 1276, packet_out: 1276, ratio: 1.00
s104 packet_in: 139, packet_out: 139, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 1262, packet_out: 1262, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 103, packet_out: 103, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 5, packet_out: 5, ratio: 1.00
s112 packet_in: 1237, packet_out: 1237, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 102, packet_out: 102, ratio: 1.00
s115 packet_in: 120, packet_out: 120, ratio: 1.00
s116 packet_in: 287, packet_out: 287, ratio: 1.00
s117 packet_in: 327, packet_out: 327, ratio: 1.00
s118 packet_in: 103, packet_out: 103, ratio: 1.00
s119 packet_in: 1262, packet_out: 1262, ratio: 1.00
s120 packet_in: 110, packet_out: 110, ratio: 1.00
s121 packet_in: 1261, packet_out: 1261, ratio: 1.00
s122 packet_in: 1266, packet_out: 1266, ratio: 1.00
s123 packet_in: 1270, packet_out: 1270, ratio: 1.00
s124 packet_in: 144, packet_out: 144, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
