s1 packet_in: 273, packet_out: 273, ratio: 1.00
s2 packet_in: 92, packet_out: 92, ratio: 1.00
s3 packet_in: 15, packet_out: 15, ratio: 1.00
s4 packet_in: 12, packet_out: 12, ratio: 1.00
s5 packet_in: 13, packet_out: 13, ratio: 1.00
s6 packet_in: 435, packet_out: 435, ratio: 1.00
s7 packet_in: 51, packet_out: 51, ratio: 1.00
s8 packet_in: 13, packet_out: 13, ratio: 1.00
s9 packet_in: 719, packet_out: 719, ratio: 1.00
s10 packet_in: 290, packet_out: 290, ratio: 1.00
s11 packet_in: 48, packet_out: 48, ratio: 1.00
s12 packet_in: 93, packet_out: 93, ratio: 1.00
s13 packet_in: 141, packet_out: 141, ratio: 1.00
s14 packet_in: 42, packet_out: 42, ratio: 1.00
s15 packet_in: 32, packet_out: 32, ratio: 1.00
s16 packet_in: 82, packet_out: 82, ratio: 1.00
s17 packet_in: 11, packet_out: 11, ratio: 1.00
s18 packet_in: 11, packet_out: 11, ratio: 1.00
s19 packet_in: 90, packet_out: 90, ratio: 1.00
s20 packet_in: 14, packet_out: 14, ratio: 1.00
s21 packet_in: 96, packet_out: 96, ratio: 1.00
s22 packet_in: 20, packet_out: 20, ratio: 1.00
s23 packet_in: 116, packet_out: 116, ratio: 1.00
s24 packet_in: 12, packet_out: 12, ratio: 1.00
s25 packet_in: 18, packet_out: 18, ratio: 1.00
s26 packet_in: 268, packet_out: 268, ratio: 1.00
s27 packet_in: 100, packet_out: 100, ratio: 1.00
s28 packet_in: 92, packet_out: 92, ratio: 1.00
s29 packet_in: 985, packet_out: 985, ratio: 1.00
s30 packet_in: 372, packet_out: 372, ratio: 1.00
s31 packet_in: 250, packet_out: 250, ratio: 1.00
s32 packet_in: 990, packet_out: 990, ratio: 1.00
s33 packet_in: 988, packet_out: 988, ratio: 1.00
s34 packet_in: 552, packet_out: 552, ratio: 1.00
s35 packet_in: 522, packet_out: 522, ratio: 1.00
s36 packet_in: 985, packet_out: 985, ratio: 1.00
s37 packet_in: 22, packet_out: 22, ratio: 1.00
s38 packet_in: 549, packet_out: 549, ratio: 1.00
s39 packet_in: 549, packet_out: 549, ratio: 1.00
s40 packet_in: 30, packet_out: 30, ratio: 1.00
s41 packet_in: 51, packet_out: 51, ratio: 1.00
s42 packet_in: 114, packet_out: 114, ratio: 1.00
s43 packet_in: 262, packet_out: 262, ratio: 1.00
s44 packet_in: 330, packet_out: 330, ratio: 1.00
s45 packet_in: 504, packet_out: 504, ratio: 1.00
s46 packet_in: 513, packet_out: 513, ratio: 1.00
s47 packet_in: 718, packet_out: 718, ratio: 1.00
s48 packet_in: 755, packet_out: 755, ratio: 1.00
s49 packet_in: 17, packet_out: 17, ratio: 1.00
s50 packet_in: 145, packet_out: 145, ratio: 1.00
s51 packet_in: 376, packet_out: 376, ratio: 1.00
s52 packet_in: 84, packet_out: 84, ratio: 1.00
s53 packet_in: 184, packet_out: 184, ratio: 1.00
s54 packet_in: 271, packet_out: 271, ratio: 1.00
s55 packet_in: 377, packet_out: 377, ratio: 1.00
s56 packet_in: 985, packet_out: 985, ratio: 1.00
s57 packet_in: 989, packet_out: 989, ratio: 1.00
s58 packet_in: 84, packet_out: 84, ratio: 1.00
s59 packet_in: 671, packet_out: 671, ratio: 1.00
s60 packet_in: 96, packet_out: 96, ratio: 1.00
