s1 packet_in: 27, packet_out: 27, ratio: 1.00
s64 packet_in: 210, packet_out: 210, ratio: 1.00
s65 packet_in: 49, packet_out: 49, ratio: 1.00
s66 packet_in: 542, packet_out: 542, ratio: 1.00
s67 packet_in: 500, packet_out: 500, ratio: 1.00
s68 packet_in: 348, packet_out: 348, ratio: 1.00
s69 packet_in: 877, packet_out: 877, ratio: 1.00
s70 packet_in: 42, packet_out: 42, ratio: 1.00
s71 packet_in: 349, packet_out: 349, ratio: 1.00
s72 packet_in: 89, packet_out: 89, ratio: 1.00
s73 packet_in: 104, packet_out: 104, ratio: 1.00
s74 packet_in: 586, packet_out: 586, ratio: 1.00
s75 packet_in: 68, packet_out: 68, ratio: 1.00
s76 packet_in: 2, packet_out: 2, ratio: 1.00
s77 packet_in: 888, packet_out: 888, ratio: 1.00
s78 packet_in: 862, packet_out: 862, ratio: 1.00
s79 packet_in: 200, packet_out: 200, ratio: 1.00
s80 packet_in: 189, packet_out: 189, ratio: 1.00
s81 packet_in: 105, packet_out: 105, ratio: 1.00
s82 packet_in: 878, packet_out: 878, ratio: 1.00
s83 packet_in: 885, packet_out: 885, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 863, packet_out: 863, ratio: 1.00
s86 packet_in: 879, packet_out: 879, ratio: 1.00
s87 packet_in: 731, packet_out: 731, ratio: 1.00
s88 packet_in: 2, packet_out: 2, ratio: 1.00
s89 packet_in: 104, packet_out: 104, ratio: 1.00
s90 packet_in: 39, packet_out: 39, ratio: 1.00
s91 packet_in: 890, packet_out: 890, ratio: 1.00
s92 packet_in: 871, packet_out: 871, ratio: 1.00
s93 packet_in: 494, packet_out: 494, ratio: 1.00
s94 packet_in: 204, packet_out: 204, ratio: 1.00
s95 packet_in: 151, packet_out: 151, ratio: 1.00
s96 packet_in: 37, packet_out: 37, ratio: 1.00
s97 packet_in: 22, packet_out: 22, ratio: 1.00
s98 packet_in: 2, packet_out: 2, ratio: 1.00
s99 packet_in: 913, packet_out: 913, ratio: 1.00
s100 packet_in: 14, packet_out: 14, ratio: 1.00
s101 packet_in: 101, packet_out: 101, ratio: 1.00
s102 packet_in: 106, packet_out: 106, ratio: 1.00
s103 packet_in: 879, packet_out: 879, ratio: 1.00
s104 packet_in: 885, packet_out: 885, ratio: 1.00
s105 packet_in: 875, packet_out: 875, ratio: 1.00
s106 packet_in: 39, packet_out: 39, ratio: 1.00
s107 packet_in: 121, packet_out: 121, ratio: 1.00
s108 packet_in: 121, packet_out: 121, ratio: 1.00
s109 packet_in: 864, packet_out: 864, ratio: 1.00
s110 packet_in: 449, packet_out: 449, ratio: 1.00
s111 packet_in: 12, packet_out: 12, ratio: 1.00
s112 packet_in: 135, packet_out: 135, ratio: 1.00
s113 packet_in: 105, packet_out: 105, ratio: 1.00
s114 packet_in: 903, packet_out: 903, ratio: 1.00
s115 packet_in: 2, packet_out: 2, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 876, packet_out: 876, ratio: 1.00
s118 packet_in: 0, packet_out: 0, ratio: N/A
s119 packet_in: 0, packet_out: 0, ratio: N/A
s120 packet_in: 895, packet_out: 895, ratio: 1.00
s121 packet_in: 14, packet_out: 14, ratio: 1.00
s122 packet_in: 860, packet_out: 860, ratio: 1.00
s123 packet_in: 225, packet_out: 225, ratio: 1.00
s124 packet_in: 869, packet_out: 869, ratio: 1.00
s125 packet_in: 11, packet_out: 11, ratio: 1.00
