s1 packet_in: 10, packet_out: 10, ratio: 1.00
s2 packet_in: 10, packet_out: 10, ratio: 1.00
s3 packet_in: 108, packet_out: 108, ratio: 1.00
s4 packet_in: 9, packet_out: 9, ratio: 1.00
s5 packet_in: 12, packet_out: 12, ratio: 1.00
s6 packet_in: 8, packet_out: 8, ratio: 1.00
s7 packet_in: 41, packet_out: 41, ratio: 1.00
s8 packet_in: 7, packet_out: 7, ratio: 1.00
s9 packet_in: 9, packet_out: 9, ratio: 1.00
s10 packet_in: 9, packet_out: 9, ratio: 1.00
s11 packet_in: 15, packet_out: 15, ratio: 1.00
s12 packet_in: 4, packet_out: 4, ratio: 1.00
s13 packet_in: 7, packet_out: 7, ratio: 1.00
s14 packet_in: 39, packet_out: 39, ratio: 1.00
s15 packet_in: 59, packet_out: 59, ratio: 1.00
s16 packet_in: 4, packet_out: 4, ratio: 1.00
s17 packet_in: 116, packet_out: 116, ratio: 1.00
s18 packet_in: 324, packet_out: 324, ratio: 1.00
s19 packet_in: 214, packet_out: 214, ratio: 1.00
s20 packet_in: 423, packet_out: 423, ratio: 1.00
s21 packet_in: 18, packet_out: 18, ratio: 1.00
s22 packet_in: 10, packet_out: 10, ratio: 1.00
s23 packet_in: 11, packet_out: 11, ratio: 1.00
s24 packet_in: 75, packet_out: 75, ratio: 1.00
s25 packet_in: 50, packet_out: 50, ratio: 1.00
s26 packet_in: 276, packet_out: 276, ratio: 1.00
s27 packet_in: 53, packet_out: 53, ratio: 1.00
s28 packet_in: 13, packet_out: 13, ratio: 1.00
s29 packet_in: 799, packet_out: 799, ratio: 1.00
s30 packet_in: 74, packet_out: 74, ratio: 1.00
s31 packet_in: 237, packet_out: 237, ratio: 1.00
s32 packet_in: 86, packet_out: 86, ratio: 1.00
s33 packet_in: 42, packet_out: 42, ratio: 1.00
s34 packet_in: 15, packet_out: 15, ratio: 1.00
s35 packet_in: 21, packet_out: 21, ratio: 1.00
s36 packet_in: 44, packet_out: 44, ratio: 1.00
s37 packet_in: 38, packet_out: 38, ratio: 1.00
s38 packet_in: 43, packet_out: 43, ratio: 1.00
s39 packet_in: 16, packet_out: 16, ratio: 1.00
s40 packet_in: 10, packet_out: 10, ratio: 1.00
s41 packet_in: 14, packet_out: 14, ratio: 1.00
s42 packet_in: 81, packet_out: 81, ratio: 1.00
s43 packet_in: 10, packet_out: 10, ratio: 1.00
s44 packet_in: 44, packet_out: 44, ratio: 1.00
s45 packet_in: 69, packet_out: 69, ratio: 1.00
s46 packet_in: 107, packet_out: 107, ratio: 1.00
s47 packet_in: 129, packet_out: 129, ratio: 1.00
s48 packet_in: 120, packet_out: 120, ratio: 1.00
s49 packet_in: 87, packet_out: 87, ratio: 1.00
s50 packet_in: 274, packet_out: 274, ratio: 1.00
s51 packet_in: 1181, packet_out: 1181, ratio: 1.00
s52 packet_in: 7, packet_out: 7, ratio: 1.00
s53 packet_in: 6, packet_out: 6, ratio: 1.00
s54 packet_in: 51, packet_out: 51, ratio: 1.00
s55 packet_in: 6, packet_out: 6, ratio: 1.00
s56 packet_in: 195, packet_out: 195, ratio: 1.00
s57 packet_in: 681, packet_out: 681, ratio: 1.00
s58 packet_in: 31, packet_out: 31, ratio: 1.00
s59 packet_in: 10, packet_out: 10, ratio: 1.00
s60 packet_in: 10, packet_out: 10, ratio: 1.00
s61 packet_in: 883, packet_out: 883, ratio: 1.00
s62 packet_in: 84, packet_out: 84, ratio: 1.00
s63 packet_in: 6, packet_out: 6, ratio: 1.00
s64 packet_in: 67, packet_out: 67, ratio: 1.00
s65 packet_in: 38, packet_out: 38, ratio: 1.00
s66 packet_in: 193, packet_out: 193, ratio: 1.00
s67 packet_in: 42, packet_out: 42, ratio: 1.00
s68 packet_in: 12, packet_out: 12, ratio: 1.00
s69 packet_in: 12, packet_out: 12, ratio: 1.00
s70 packet_in: 492, packet_out: 492, ratio: 1.00
s71 packet_in: 8, packet_out: 8, ratio: 1.00
s72 packet_in: 97, packet_out: 97, ratio: 1.00
s73 packet_in: 73, packet_out: 73, ratio: 1.00
s74 packet_in: 203, packet_out: 203, ratio: 1.00
s75 packet_in: 8, packet_out: 8, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 111, packet_out: 111, ratio: 1.00
s78 packet_in: 672, packet_out: 672, ratio: 1.00
s79 packet_in: 2, packet_out: 2, ratio: 1.00
s80 packet_in: 803, packet_out: 803, ratio: 1.00
