s1 packet_in: 50, packet_out: 50, ratio: 1.00
s2 packet_in: 166, packet_out: 166, ratio: 1.00
s3 packet_in: 188, packet_out: 188, ratio: 1.00
s4 packet_in: 46, packet_out: 46, ratio: 1.00
s5 packet_in: 15, packet_out: 15, ratio: 1.00
s6 packet_in: 140, packet_out: 140, ratio: 1.00
s7 packet_in: 698, packet_out: 698, ratio: 1.00
s8 packet_in: 15, packet_out: 15, ratio: 1.00
s9 packet_in: 52, packet_out: 52, ratio: 1.00
s10 packet_in: 84, packet_out: 84, ratio: 1.00
s11 packet_in: 53, packet_out: 53, ratio: 1.00
s12 packet_in: 116, packet_out: 116, ratio: 1.00
s13 packet_in: 27, packet_out: 27, ratio: 1.00
s14 packet_in: 115, packet_out: 115, ratio: 1.00
s15 packet_in: 90, packet_out: 90, ratio: 1.00
s16 packet_in: 53, packet_out: 53, ratio: 1.00
s17 packet_in: 44, packet_out: 44, ratio: 1.00
s18 packet_in: 19, packet_out: 19, ratio: 1.00
s19 packet_in: 32, packet_out: 32, ratio: 1.00
s20 packet_in: 17, packet_out: 17, ratio: 1.00
s21 packet_in: 47, packet_out: 47, ratio: 1.00
s22 packet_in: 42, packet_out: 42, ratio: 1.00
s23 packet_in: 18, packet_out: 18, ratio: 1.00
s24 packet_in: 19, packet_out: 19, ratio: 1.00
s25 packet_in: 17, packet_out: 17, ratio: 1.00
s26 packet_in: 36, packet_out: 36, ratio: 1.00
s27 packet_in: 40, packet_out: 40, ratio: 1.00
s28 packet_in: 64, packet_out: 64, ratio: 1.00
s29 packet_in: 128, packet_out: 128, ratio: 1.00
s30 packet_in: 63, packet_out: 63, ratio: 1.00
s31 packet_in: 131, packet_out: 131, ratio: 1.00
s32 packet_in: 126, packet_out: 126, ratio: 1.00
s33 packet_in: 381, packet_out: 381, ratio: 1.00
s34 packet_in: 258, packet_out: 258, ratio: 1.00
s35 packet_in: 81, packet_out: 81, ratio: 1.00
s36 packet_in: 480, packet_out: 480, ratio: 1.00
s37 packet_in: 2373, packet_out: 2373, ratio: 1.00
s38 packet_in: 1152, packet_out: 1152, ratio: 1.00
s39 packet_in: 116, packet_out: 116, ratio: 1.00
s40 packet_in: 2129, packet_out: 2129, ratio: 1.00
s41 packet_in: 128, packet_out: 128, ratio: 1.00
s42 packet_in: 76, packet_out: 76, ratio: 1.00
s43 packet_in: 21, packet_out: 21, ratio: 1.00
s44 packet_in: 50, packet_out: 50, ratio: 1.00
s45 packet_in: 14, packet_out: 14, ratio: 1.00
s46 packet_in: 1009, packet_out: 1009, ratio: 1.00
s47 packet_in: 46, packet_out: 46, ratio: 1.00
s48 packet_in: 315, packet_out: 315, ratio: 1.00
s49 packet_in: 265, packet_out: 265, ratio: 1.00
s50 packet_in: 450, packet_out: 450, ratio: 1.00
s51 packet_in: 43, packet_out: 43, ratio: 1.00
s52 packet_in: 10, packet_out: 10, ratio: 1.00
s53 packet_in: 12, packet_out: 12, ratio: 1.00
s54 packet_in: 27, packet_out: 27, ratio: 1.00
s55 packet_in: 39, packet_out: 39, ratio: 1.00
s56 packet_in: 2232, packet_out: 2232, ratio: 1.00
s57 packet_in: 235, packet_out: 235, ratio: 1.00
s58 packet_in: 530, packet_out: 530, ratio: 1.00
s59 packet_in: 536, packet_out: 536, ratio: 1.00
s60 packet_in: 1007, packet_out: 1007, ratio: 1.00
s61 packet_in: 811, packet_out: 811, ratio: 1.00
s62 packet_in: 42, packet_out: 42, ratio: 1.00
s63 packet_in: 96, packet_out: 96, ratio: 1.00
s64 packet_in: 8, packet_out: 8, ratio: 1.00
s65 packet_in: 7, packet_out: 7, ratio: 1.00
s66 packet_in: 887, packet_out: 887, ratio: 1.00
s67 packet_in: 2384, packet_out: 2384, ratio: 1.00
s68 packet_in: 908, packet_out: 908, ratio: 1.00
s69 packet_in: 199, packet_out: 199, ratio: 1.00
s70 packet_in: 1388, packet_out: 1388, ratio: 1.00
s71 packet_in: 2383, packet_out: 2383, ratio: 1.00
s72 packet_in: 115, packet_out: 115, ratio: 1.00
s73 packet_in: 132, packet_out: 132, ratio: 1.00
s74 packet_in: 1108, packet_out: 1108, ratio: 1.00
s75 packet_in: 88, packet_out: 88, ratio: 1.00
s76 packet_in: 99, packet_out: 99, ratio: 1.00
s77 packet_in: 48, packet_out: 48, ratio: 1.00
s78 packet_in: 15, packet_out: 15, ratio: 1.00
s79 packet_in: 10, packet_out: 10, ratio: 1.00
s80 packet_in: 189, packet_out: 189, ratio: 1.00
s81 packet_in: 632, packet_out: 632, ratio: 1.00
s82 packet_in: 10, packet_out: 10, ratio: 1.00
s83 packet_in: 1839, packet_out: 1839, ratio: 1.00
s84 packet_in: 425, packet_out: 425, ratio: 1.00
s85 packet_in: 12, packet_out: 12, ratio: 1.00
s86 packet_in: 460, packet_out: 460, ratio: 1.00
s87 packet_in: 354, packet_out: 354, ratio: 1.00
s88 packet_in: 487, packet_out: 487, ratio: 1.00
s89 packet_in: 1202, packet_out: 1202, ratio: 1.00
s90 packet_in: 103, packet_out: 103, ratio: 1.00
s91 packet_in: 227, packet_out: 227, ratio: 1.00
s92 packet_in: 14, packet_out: 14, ratio: 1.00
s93 packet_in: 6, packet_out: 6, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 8, packet_out: 8, ratio: 1.00
s96 packet_in: 15, packet_out: 15, ratio: 1.00
s97 packet_in: 2027, packet_out: 2027, ratio: 1.00
s98 packet_in: 5, packet_out: 5, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 2176, packet_out: 2176, ratio: 1.00
s101 packet_in: 770, packet_out: 770, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 10, packet_out: 10, ratio: 1.00
s104 packet_in: 113, packet_out: 113, ratio: 1.00
s105 packet_in: 10, packet_out: 10, ratio: 1.00
s106 packet_in: 98, packet_out: 98, ratio: 1.00
s107 packet_in: 58, packet_out: 58, ratio: 1.00
s108 packet_in: 291, packet_out: 291, ratio: 1.00
s109 packet_in: 1142, packet_out: 1142, ratio: 1.00
s110 packet_in: 2392, packet_out: 2391, ratio: 1.00
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 110, packet_out: 110, ratio: 1.00
s113 packet_in: 485, packet_out: 485, ratio: 1.00
s114 packet_in: 74, packet_out: 74, ratio: 1.00
s115 packet_in: 8, packet_out: 8, ratio: 1.00
s116 packet_in: 48, packet_out: 48, ratio: 1.00
s117 packet_in: 270, packet_out: 270, ratio: 1.00
s118 packet_in: 1994, packet_out: 1994, ratio: 1.00
s119 packet_in: 44, packet_out: 44, ratio: 1.00
s120 packet_in: 972, packet_out: 972, ratio: 1.00
s121 packet_in: 94, packet_out: 94, ratio: 1.00
s122 packet_in: 627, packet_out: 627, ratio: 1.00
s123 packet_in: 322, packet_out: 322, ratio: 1.00
s124 packet_in: 9, packet_out: 9, ratio: 1.00
s125 packet_in: 83, packet_out: 83, ratio: 1.00
