s1 packet_in: 62, packet_out: 62, ratio: 1.00
s2 packet_in: 23, packet_out: 23, ratio: 1.00
s3 packet_in: 17, packet_out: 17, ratio: 1.00
s4 packet_in: 1314, packet_out: 1314, ratio: 1.00
s5 packet_in: 10, packet_out: 10, ratio: 1.00
s6 packet_in: 125, packet_out: 125, ratio: 1.00
s7 packet_in: 228, packet_out: 228, ratio: 1.00
s8 packet_in: 12, packet_out: 12, ratio: 1.00
s9 packet_in: 784, packet_out: 784, ratio: 1.00
s10 packet_in: 18, packet_out: 18, ratio: 1.00
s11 packet_in: 99, packet_out: 99, ratio: 1.00
s12 packet_in: 50, packet_out: 50, ratio: 1.00
s13 packet_in: 26, packet_out: 26, ratio: 1.00
s14 packet_in: 7, packet_out: 7, ratio: 1.00
s15 packet_in: 148, packet_out: 148, ratio: 1.00
s16 packet_in: 259, packet_out: 259, ratio: 1.00
s17 packet_in: 14, packet_out: 14, ratio: 1.00
s18 packet_in: 18, packet_out: 18, ratio: 1.00
s19 packet_in: 14, packet_out: 14, ratio: 1.00
s20 packet_in: 374, packet_out: 374, ratio: 1.00
s21 packet_in: 14, packet_out: 14, ratio: 1.00
s22 packet_in: 55, packet_out: 55, ratio: 1.00
s23 packet_in: 8, packet_out: 8, ratio: 1.00
s24 packet_in: 234, packet_out: 234, ratio: 1.00
s25 packet_in: 58, packet_out: 58, ratio: 1.00
s26 packet_in: 763, packet_out: 763, ratio: 1.00
s27 packet_in: 133, packet_out: 133, ratio: 1.00
s28 packet_in: 1303, packet_out: 1303, ratio: 1.00
s29 packet_in: 347, packet_out: 347, ratio: 1.00
s30 packet_in: 460, packet_out: 460, ratio: 1.00
s31 packet_in: 247, packet_out: 247, ratio: 1.00
s32 packet_in: 222, packet_out: 222, ratio: 1.00
s33 packet_in: 258, packet_out: 258, ratio: 1.00
s34 packet_in: 187, packet_out: 187, ratio: 1.00
s35 packet_in: 13, packet_out: 13, ratio: 1.00
s36 packet_in: 35, packet_out: 35, ratio: 1.00
s37 packet_in: 114, packet_out: 114, ratio: 1.00
s38 packet_in: 576, packet_out: 576, ratio: 1.00
s39 packet_in: 67, packet_out: 67, ratio: 1.00
s40 packet_in: 36, packet_out: 36, ratio: 1.00
s41 packet_in: 518, packet_out: 518, ratio: 1.00
s42 packet_in: 11, packet_out: 11, ratio: 1.00
s43 packet_in: 14, packet_out: 14, ratio: 1.00
s44 packet_in: 658, packet_out: 658, ratio: 1.00
s45 packet_in: 1312, packet_out: 1312, ratio: 1.00
s46 packet_in: 768, packet_out: 768, ratio: 1.00
s47 packet_in: 381, packet_out: 381, ratio: 1.00
s48 packet_in: 560, packet_out: 560, ratio: 1.00
s49 packet_in: 65, packet_out: 65, ratio: 1.00
s50 packet_in: 661, packet_out: 661, ratio: 1.00
s51 packet_in: 907, packet_out: 907, ratio: 1.00
s52 packet_in: 2307, packet_out: 2307, ratio: 1.00
s53 packet_in: 556, packet_out: 556, ratio: 1.00
s54 packet_in: 2307, packet_out: 2306, ratio: 1.00
s55 packet_in: 1055, packet_out: 1055, ratio: 1.00
s56 packet_in: 657, packet_out: 657, ratio: 1.00
s57 packet_in: 513, packet_out: 513, ratio: 1.00
s58 packet_in: 178, packet_out: 178, ratio: 1.00
s59 packet_in: 227, packet_out: 227, ratio: 1.00
s60 packet_in: 1000, packet_out: 1000, ratio: 1.00
s61 packet_in: 444, packet_out: 444, ratio: 1.00
s62 packet_in: 140, packet_out: 140, ratio: 1.00
s63 packet_in: 72, packet_out: 72, ratio: 1.00
s64 packet_in: 455, packet_out: 455, ratio: 1.00
s65 packet_in: 294, packet_out: 294, ratio: 1.00
s66 packet_in: 59, packet_out: 59, ratio: 1.00
s67 packet_in: 9, packet_out: 9, ratio: 1.00
s68 packet_in: 6, packet_out: 6, ratio: 1.00
s69 packet_in: 10, packet_out: 10, ratio: 1.00
s70 packet_in: 81, packet_out: 81, ratio: 1.00
s71 packet_in: 4, packet_out: 4, ratio: 1.00
s72 packet_in: 40, packet_out: 40, ratio: 1.00
