s1 packet_in: 896, packet_out: 896, ratio: 1.00
s2 packet_in: 67, packet_out: 67, ratio: 1.00
s3 packet_in: 556, packet_out: 556, ratio: 1.00
s4 packet_in: 65, packet_out: 65, ratio: 1.00
s5 packet_in: 14, packet_out: 14, ratio: 1.00
s6 packet_in: 347, packet_out: 347, ratio: 1.00
s7 packet_in: 219, packet_out: 219, ratio: 1.00
s8 packet_in: 30, packet_out: 30, ratio: 1.00
s9 packet_in: 64, packet_out: 64, ratio: 1.00
s10 packet_in: 360, packet_out: 360, ratio: 1.00
s11 packet_in: 115, packet_out: 115, ratio: 1.00
s12 packet_in: 439, packet_out: 439, ratio: 1.00
s13 packet_in: 56, packet_out: 56, ratio: 1.00
s14 packet_in: 48, packet_out: 48, ratio: 1.00
s15 packet_in: 255, packet_out: 255, ratio: 1.00
s16 packet_in: 1095, packet_out: 1095, ratio: 1.00
s17 packet_in: 1100, packet_out: 1100, ratio: 1.00
s18 packet_in: 61, packet_out: 61, ratio: 1.00
s19 packet_in: 22, packet_out: 22, ratio: 1.00
s20 packet_in: 52, packet_out: 52, ratio: 1.00
s21 packet_in: 138, packet_out: 138, ratio: 1.00
s22 packet_in: 297, packet_out: 297, ratio: 1.00
s23 packet_in: 17, packet_out: 17, ratio: 1.00
s24 packet_in: 138, packet_out: 138, ratio: 1.00
s25 packet_in: 211, packet_out: 211, ratio: 1.00
s26 packet_in: 941, packet_out: 941, ratio: 1.00
s27 packet_in: 49, packet_out: 49, ratio: 1.00
s28 packet_in: 622, packet_out: 622, ratio: 1.00
s29 packet_in: 430, packet_out: 430, ratio: 1.00
s30 packet_in: 47, packet_out: 47, ratio: 1.00
s31 packet_in: 324, packet_out: 324, ratio: 1.00
s32 packet_in: 368, packet_out: 368, ratio: 1.00
s33 packet_in: 1100, packet_out: 1100, ratio: 1.00
s34 packet_in: 1102, packet_out: 1102, ratio: 1.00
s35 packet_in: 98, packet_out: 98, ratio: 1.00
s36 packet_in: 1094, packet_out: 1094, ratio: 1.00
s37 packet_in: 1096, packet_out: 1096, ratio: 1.00
s38 packet_in: 1097, packet_out: 1097, ratio: 1.00
s39 packet_in: 1100, packet_out: 1100, ratio: 1.00
s40 packet_in: 1095, packet_out: 1095, ratio: 1.00
s41 packet_in: 55, packet_out: 55, ratio: 1.00
s42 packet_in: 291, packet_out: 291, ratio: 1.00
s43 packet_in: 95, packet_out: 95, ratio: 1.00
s44 packet_in: 79, packet_out: 79, ratio: 1.00
s45 packet_in: 353, packet_out: 353, ratio: 1.00
s46 packet_in: 1103, packet_out: 1103, ratio: 1.00
s47 packet_in: 197, packet_out: 197, ratio: 1.00
s48 packet_in: 1099, packet_out: 1099, ratio: 1.00
s49 packet_in: 301, packet_out: 301, ratio: 1.00
s50 packet_in: 1101, packet_out: 1101, ratio: 1.00
s51 packet_in: 110, packet_out: 110, ratio: 1.00
s52 packet_in: 298, packet_out: 298, ratio: 1.00
s53 packet_in: 412, packet_out: 412, ratio: 1.00
s54 packet_in: 945, packet_out: 945, ratio: 1.00
s55 packet_in: 92, packet_out: 92, ratio: 1.00
s56 packet_in: 158, packet_out: 158, ratio: 1.00
s57 packet_in: 60, packet_out: 60, ratio: 1.00
s58 packet_in: 558, packet_out: 558, ratio: 1.00
s59 packet_in: 105, packet_out: 105, ratio: 1.00
s60 packet_in: 58, packet_out: 58, ratio: 1.00
s61 packet_in: 16, packet_out: 16, ratio: 1.00
s62 packet_in: 64, packet_out: 64, ratio: 1.00
s63 packet_in: 429, packet_out: 429, ratio: 1.00
s64 packet_in: 433, packet_out: 433, ratio: 1.00
s65 packet_in: 21, packet_out: 21, ratio: 1.00
s66 packet_in: 1101, packet_out: 1101, ratio: 1.00
s67 packet_in: 544, packet_out: 544, ratio: 1.00
s68 packet_in: 780, packet_out: 780, ratio: 1.00
s69 packet_in: 688, packet_out: 688, ratio: 1.00
s70 packet_in: 1051, packet_out: 1051, ratio: 1.00
s71 packet_in: 255, packet_out: 255, ratio: 1.00
s72 packet_in: 1097, packet_out: 1097, ratio: 1.00
s73 packet_in: 389, packet_out: 389, ratio: 1.00
s74 packet_in: 464, packet_out: 464, ratio: 1.00
s75 packet_in: 629, packet_out: 629, ratio: 1.00
s76 packet_in: 18, packet_out: 18, ratio: 1.00
s77 packet_in: 39, packet_out: 39, ratio: 1.00
