s1 packet_in: 90, packet_out: 90, ratio: 1.00
s2 packet_in: 88, packet_out: 88, ratio: 1.00
s3 packet_in: 44, packet_out: 44, ratio: 1.00
s4 packet_in: 274, packet_out: 274, ratio: 1.00
s5 packet_in: 81, packet_out: 81, ratio: 1.00
s6 packet_in: 41, packet_out: 41, ratio: 1.00
s7 packet_in: 49, packet_out: 49, ratio: 1.00
s8 packet_in: 78, packet_out: 78, ratio: 1.00
s9 packet_in: 32, packet_out: 32, ratio: 1.00
s10 packet_in: 23, packet_out: 23, ratio: 1.00
s11 packet_in: 350, packet_out: 350, ratio: 1.00
s12 packet_in: 55, packet_out: 55, ratio: 1.00
s13 packet_in: 215, packet_out: 215, ratio: 1.00
s14 packet_in: 54, packet_out: 54, ratio: 1.00
s15 packet_in: 142, packet_out: 142, ratio: 1.00
s16 packet_in: 162, packet_out: 162, ratio: 1.00
s17 packet_in: 74, packet_out: 74, ratio: 1.00
s18 packet_in: 16, packet_out: 13, ratio: 0.81
s19 packet_in: 62, packet_out: 62, ratio: 1.00
s20 packet_in: 14, packet_out: 14, ratio: 1.00
s21 packet_in: 46, packet_out: 46, ratio: 1.00
s22 packet_in: 225, packet_out: 225, ratio: 1.00
s23 packet_in: 31, packet_out: 31, ratio: 1.00
s24 packet_in: 15, packet_out: 15, ratio: 1.00
s25 packet_in: 37, packet_out: 37, ratio: 1.00
s26 packet_in: 90, packet_out: 90, ratio: 1.00
s27 packet_in: 216, packet_out: 216, ratio: 1.00
s28 packet_in: 105, packet_out: 105, ratio: 1.00
s29 packet_in: 6, packet_out: 12, ratio: 2.00
s30 packet_in: 123, packet_out: 123, ratio: 1.00
s31 packet_in: 21, packet_out: 21, ratio: 1.00
s32 packet_in: 91, packet_out: 91, ratio: 1.00
s33 packet_in: 4, packet_out: 4, ratio: 1.00
s34 packet_in: 73, packet_out: 73, ratio: 1.00
s35 packet_in: 96, packet_out: 96, ratio: 1.00
s36 packet_in: 6, packet_out: 6, ratio: 1.00
s37 packet_in: 9, packet_out: 9, ratio: 1.00
s38 packet_in: 71, packet_out: 71, ratio: 1.00
s39 packet_in: 2, packet_out: 2, ratio: 1.00
s40 packet_in: 4, packet_out: 4, ratio: 1.00
s41 packet_in: 60, packet_out: 60, ratio: 1.00
s42 packet_in: 6, packet_out: 6, ratio: 1.00
s43 packet_in: 127, packet_out: 127, ratio: 1.00
s44 packet_in: 32, packet_out: 32, ratio: 1.00
s45 packet_in: 6, packet_out: 6, ratio: 1.00
