s1 packet_in: 86, packet_out: 86, ratio: 1.00
s2 packet_in: 95, packet_out: 95, ratio: 1.00
s3 packet_in: 12, packet_out: 12, ratio: 1.00
s4 packet_in: 115, packet_out: 115, ratio: 1.00
s5 packet_in: 14, packet_out: 14, ratio: 1.00
s6 packet_in: 34, packet_out: 34, ratio: 1.00
s7 packet_in: 612, packet_out: 612, ratio: 1.00
s8 packet_in: 108, packet_out: 108, ratio: 1.00
s9 packet_in: 13, packet_out: 13, ratio: 1.00
s10 packet_in: 14, packet_out: 14, ratio: 1.00
s11 packet_in: 53, packet_out: 53, ratio: 1.00
s12 packet_in: 34, packet_out: 34, ratio: 1.00
s13 packet_in: 247, packet_out: 247, ratio: 1.00
s14 packet_in: 66, packet_out: 66, ratio: 1.00
s15 packet_in: 62, packet_out: 62, ratio: 1.00
s16 packet_in: 58, packet_out: 58, ratio: 1.00
s17 packet_in: 101, packet_out: 101, ratio: 1.00
s18 packet_in: 22, packet_out: 22, ratio: 1.00
s19 packet_in: 15, packet_out: 15, ratio: 1.00
s20 packet_in: 637, packet_out: 637, ratio: 1.00
s21 packet_in: 19, packet_out: 19, ratio: 1.00
s22 packet_in: 91, packet_out: 91, ratio: 1.00
s23 packet_in: 99, packet_out: 99, ratio: 1.00
s24 packet_in: 17, packet_out: 17, ratio: 1.00
s25 packet_in: 17, packet_out: 17, ratio: 1.00
s26 packet_in: 664, packet_out: 664, ratio: 1.00
s27 packet_in: 1358, packet_out: 1358, ratio: 1.00
s28 packet_in: 1357, packet_out: 1357, ratio: 1.00
s29 packet_in: 1355, packet_out: 1355, ratio: 1.00
s30 packet_in: 1188, packet_out: 1188, ratio: 1.00
s31 packet_in: 71, packet_out: 71, ratio: 1.00
s32 packet_in: 514, packet_out: 514, ratio: 1.00
s33 packet_in: 244, packet_out: 244, ratio: 1.00
s34 packet_in: 141, packet_out: 141, ratio: 1.00
s35 packet_in: 1356, packet_out: 1356, ratio: 1.00
s36 packet_in: 20, packet_out: 20, ratio: 1.00
s37 packet_in: 529, packet_out: 529, ratio: 1.00
s38 packet_in: 600, packet_out: 600, ratio: 1.00
s39 packet_in: 97, packet_out: 97, ratio: 1.00
s40 packet_in: 52, packet_out: 52, ratio: 1.00
s41 packet_in: 55, packet_out: 55, ratio: 1.00
s42 packet_in: 7, packet_out: 7, ratio: 1.00
s43 packet_in: 2, packet_out: 2, ratio: 1.00
s44 packet_in: 25, packet_out: 25, ratio: 1.00
s45 packet_in: 40, packet_out: 40, ratio: 1.00
s46 packet_in: 62, packet_out: 62, ratio: 1.00
s47 packet_in: 133, packet_out: 133, ratio: 1.00
s48 packet_in: 478, packet_out: 478, ratio: 1.00
s49 packet_in: 114, packet_out: 114, ratio: 1.00
s50 packet_in: 22, packet_out: 22, ratio: 1.00
s51 packet_in: 12, packet_out: 12, ratio: 1.00
s52 packet_in: 60, packet_out: 60, ratio: 1.00
s53 packet_in: 202, packet_out: 202, ratio: 1.00
s54 packet_in: 277, packet_out: 277, ratio: 1.00
s55 packet_in: 52, packet_out: 52, ratio: 1.00
s56 packet_in: 1346, packet_out: 1346, ratio: 1.00
s57 packet_in: 1359, packet_out: 1359, ratio: 1.00
s58 packet_in: 94, packet_out: 94, ratio: 1.00
s59 packet_in: 1355, packet_out: 1355, ratio: 1.00
s60 packet_in: 291, packet_out: 291, ratio: 1.00
s61 packet_in: 108, packet_out: 108, ratio: 1.00
s62 packet_in: 573, packet_out: 573, ratio: 1.00
s63 packet_in: 200, packet_out: 200, ratio: 1.00
s64 packet_in: 122, packet_out: 122, ratio: 1.00
s65 packet_in: 674, packet_out: 674, ratio: 1.00
s66 packet_in: 126, packet_out: 126, ratio: 1.00
