s1 packet_in: 546, packet_out: 546, ratio: 1.00
s57 packet_in: 557, packet_out: 557, ratio: 1.00
s58 packet_in: 557, packet_out: 557, ratio: 1.00
s59 packet_in: 557, packet_out: 557, ratio: 1.00
s60 packet_in: 162, packet_out: 162, ratio: 1.00
s61 packet_in: 549, packet_out: 549, ratio: 1.00
s62 packet_in: 548, packet_out: 548, ratio: 1.00
s63 packet_in: 549, packet_out: 549, ratio: 1.00
s64 packet_in: 551, packet_out: 551, ratio: 1.00
s65 packet_in: 552, packet_out: 552, ratio: 1.00
s66 packet_in: 556, packet_out: 556, ratio: 1.00
s67 packet_in: 298, packet_out: 298, ratio: 1.00
s68 packet_in: 52, packet_out: 52, ratio: 1.00
s69 packet_in: 562, packet_out: 562, ratio: 1.00
s70 packet_in: 560, packet_out: 560, ratio: 1.00
s71 packet_in: 552, packet_out: 552, ratio: 1.00
s72 packet_in: 564, packet_out: 564, ratio: 1.00
s73 packet_in: 559, packet_out: 559, ratio: 1.00
s74 packet_in: 565, packet_out: 565, ratio: 1.00
s75 packet_in: 552, packet_out: 552, ratio: 1.00
s76 packet_in: 109, packet_out: 109, ratio: 1.00
s77 packet_in: 558, packet_out: 558, ratio: 1.00
s78 packet_in: 240, packet_out: 240, ratio: 1.00
s79 packet_in: 561, packet_out: 561, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 9, packet_out: 9, ratio: 1.00
s82 packet_in: 95, packet_out: 95, ratio: 1.00
s83 packet_in: 558, packet_out: 558, ratio: 1.00
s84 packet_in: 126, packet_out: 126, ratio: 1.00
s85 packet_in: 131, packet_out: 131, ratio: 1.00
s86 packet_in: 577, packet_out: 577, ratio: 1.00
s87 packet_in: 7, packet_out: 7, ratio: 1.00
s88 packet_in: 8, packet_out: 8, ratio: 1.00
s89 packet_in: 545, packet_out: 545, ratio: 1.00
s90 packet_in: 127, packet_out: 127, ratio: 1.00
s91 packet_in: 202, packet_out: 202, ratio: 1.00
s92 packet_in: 17, packet_out: 17, ratio: 1.00
s93 packet_in: 558, packet_out: 558, ratio: 1.00
s94 packet_in: 64, packet_out: 64, ratio: 1.00
s95 packet_in: 563, packet_out: 563, ratio: 1.00
s96 packet_in: 2, packet_out: 2, ratio: 1.00
s97 packet_in: 570, packet_out: 570, ratio: 1.00
s98 packet_in: 129, packet_out: 129, ratio: 1.00
s99 packet_in: 0, packet_out: 0, ratio: N/A
s100 packet_in: 165, packet_out: 165, ratio: 1.00
s101 packet_in: 5, packet_out: 5, ratio: 1.00
s102 packet_in: 255, packet_out: 255, ratio: 1.00
s103 packet_in: 538, packet_out: 538, ratio: 1.00
s104 packet_in: 0, packet_out: 0, ratio: N/A
s105 packet_in: 445, packet_out: 445, ratio: 1.00
s106 packet_in: 588, packet_out: 588, ratio: 1.00
s107 packet_in: 223, packet_out: 223, ratio: 1.00
s108 packet_in: 134, packet_out: 134, ratio: 1.00
s109 packet_in: 108, packet_out: 108, ratio: 1.00
s110 packet_in: 560, packet_out: 560, ratio: 1.00
s111 packet_in: 285, packet_out: 285, ratio: 1.00
s112 packet_in: 559, packet_out: 559, ratio: 1.00
s113 packet_in: 0, packet_out: 0, ratio: N/A
s114 packet_in: 554, packet_out: 554, ratio: 1.00
s115 packet_in: 561, packet_out: 561, ratio: 1.00
s116 packet_in: 557, packet_out: 557, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 556, packet_out: 556, ratio: 1.00
s119 packet_in: 555, packet_out: 555, ratio: 1.00
s120 packet_in: 46, packet_out: 46, ratio: 1.00
s121 packet_in: 550, packet_out: 550, ratio: 1.00
s122 packet_in: 145, packet_out: 145, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 559, packet_out: 559, ratio: 1.00
s125 packet_in: 433, packet_out: 433, ratio: 1.00
