s1 packet_in: 56, packet_out: 56, ratio: 1.00
s2 packet_in: 49, packet_out: 49, ratio: 1.00
s3 packet_in: 161, packet_out: 161, ratio: 1.00
s4 packet_in: 25, packet_out: 25, ratio: 1.00
s5 packet_in: 12, packet_out: 12, ratio: 1.00
s6 packet_in: 179, packet_out: 179, ratio: 1.00
s7 packet_in: 364, packet_out: 364, ratio: 1.00
s8 packet_in: 18, packet_out: 18, ratio: 1.00
s9 packet_in: 20, packet_out: 20, ratio: 1.00
s10 packet_in: 8, packet_out: 8, ratio: 1.00
s11 packet_in: 66, packet_out: 66, ratio: 1.00
s12 packet_in: 166, packet_out: 166, ratio: 1.00
s13 packet_in: 103, packet_out: 103, ratio: 1.00
s14 packet_in: 7, packet_out: 7, ratio: 1.00
s15 packet_in: 41, packet_out: 41, ratio: 1.00
s16 packet_in: 131, packet_out: 131, ratio: 1.00
s17 packet_in: 102, packet_out: 102, ratio: 1.00
s18 packet_in: 139, packet_out: 139, ratio: 1.00
s19 packet_in: 486, packet_out: 486, ratio: 1.00
s20 packet_in: 398, packet_out: 398, ratio: 1.00
s21 packet_in: 44, packet_out: 44, ratio: 1.00
s22 packet_in: 47, packet_out: 47, ratio: 1.00
s23 packet_in: 105, packet_out: 105, ratio: 1.00
s24 packet_in: 1096, packet_out: 1096, ratio: 1.00
s25 packet_in: 18, packet_out: 18, ratio: 1.00
s26 packet_in: 510, packet_out: 510, ratio: 1.00
s27 packet_in: 161, packet_out: 161, ratio: 1.00
s28 packet_in: 211, packet_out: 211, ratio: 1.00
s29 packet_in: 306, packet_out: 306, ratio: 1.00
s30 packet_in: 22, packet_out: 22, ratio: 1.00
s31 packet_in: 136, packet_out: 136, ratio: 1.00
s32 packet_in: 24, packet_out: 24, ratio: 1.00
s33 packet_in: 36, packet_out: 36, ratio: 1.00
s34 packet_in: 186, packet_out: 186, ratio: 1.00
s35 packet_in: 17, packet_out: 17, ratio: 1.00
s36 packet_in: 605, packet_out: 605, ratio: 1.00
s37 packet_in: 920, packet_out: 920, ratio: 1.00
s38 packet_in: 1398, packet_out: 1398, ratio: 1.00
s39 packet_in: 48, packet_out: 48, ratio: 1.00
s40 packet_in: 515, packet_out: 515, ratio: 1.00
s41 packet_in: 57, packet_out: 57, ratio: 1.00
s42 packet_in: 15, packet_out: 15, ratio: 1.00
s43 packet_in: 46, packet_out: 46, ratio: 1.00
s44 packet_in: 9, packet_out: 9, ratio: 1.00
s45 packet_in: 56, packet_out: 56, ratio: 1.00
s46 packet_in: 60, packet_out: 60, ratio: 1.00
s47 packet_in: 601, packet_out: 601, ratio: 1.00
s48 packet_in: 53, packet_out: 53, ratio: 1.00
s49 packet_in: 139, packet_out: 139, ratio: 1.00
s50 packet_in: 59, packet_out: 59, ratio: 1.00
s51 packet_in: 64, packet_out: 64, ratio: 1.00
s52 packet_in: 41, packet_out: 41, ratio: 1.00
s53 packet_in: 63, packet_out: 63, ratio: 1.00
s54 packet_in: 41, packet_out: 32, ratio: 0.78
s55 packet_in: 47, packet_out: 47, ratio: 1.00
s56 packet_in: 719, packet_out: 719, ratio: 1.00
s57 packet_in: 794, packet_out: 794, ratio: 1.00
s58 packet_in: 613, packet_out: 613, ratio: 1.00
s59 packet_in: 28, packet_out: 28, ratio: 1.00
s60 packet_in: 1980, packet_out: 1980, ratio: 1.00
s61 packet_in: 432, packet_out: 432, ratio: 1.00
s62 packet_in: 75, packet_out: 75, ratio: 1.00
s63 packet_in: 713, packet_out: 713, ratio: 1.00
s64 packet_in: 300, packet_out: 300, ratio: 1.00
s65 packet_in: 144, packet_out: 144, ratio: 1.00
s66 packet_in: 218, packet_out: 218, ratio: 1.00
s67 packet_in: 549, packet_out: 549, ratio: 1.00
s68 packet_in: 68, packet_out: 68, ratio: 1.00
s69 packet_in: 781, packet_out: 781, ratio: 1.00
s70 packet_in: 552, packet_out: 552, ratio: 1.00
s71 packet_in: 51, packet_out: 51, ratio: 1.00
s72 packet_in: 647, packet_out: 647, ratio: 1.00
s73 packet_in: 103, packet_out: 103, ratio: 1.00
s74 packet_in: 15, packet_out: 15, ratio: 1.00
s75 packet_in: 77, packet_out: 77, ratio: 1.00
s76 packet_in: 1937, packet_out: 1937, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 73, packet_out: 73, ratio: 1.00
s79 packet_in: 8, packet_out: 8, ratio: 1.00
s80 packet_in: 8, packet_out: 8, ratio: 1.00
s81 packet_in: 9, packet_out: 9, ratio: 1.00
s82 packet_in: 39, packet_out: 39, ratio: 1.00
s83 packet_in: 68, packet_out: 68, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 291, packet_out: 291, ratio: 1.00
s86 packet_in: 82, packet_out: 82, ratio: 1.00
s87 packet_in: 5, packet_out: 5, ratio: 1.00
s88 packet_in: 690, packet_out: 690, ratio: 1.00
s89 packet_in: 2, packet_out: 2, ratio: 1.00
s90 packet_in: 3115, packet_out: 3115, ratio: 1.00
s91 packet_in: 95, packet_out: 95, ratio: 1.00
s92 packet_in: 8, packet_out: 8, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 106, packet_out: 106, ratio: 1.00
s95 packet_in: 383, packet_out: 383, ratio: 1.00
s96 packet_in: 9, packet_out: 9, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 1823, packet_out: 1823, ratio: 1.00
s99 packet_in: 188, packet_out: 188, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 12, packet_out: 12, ratio: 1.00
s102 packet_in: 55, packet_out: 55, ratio: 1.00
s103 packet_in: 2, packet_out: 2, ratio: 1.00
s104 packet_in: 8, packet_out: 8, ratio: 1.00
s105 packet_in: 0, packet_out: 0, ratio: N/A
s106 packet_in: 88, packet_out: 88, ratio: 1.00
s107 packet_in: 39, packet_out: 39, ratio: 1.00
s108 packet_in: 2051, packet_out: 2051, ratio: 1.00
s109 packet_in: 77, packet_out: 77, ratio: 1.00
s110 packet_in: 890, packet_out: 890, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 2, packet_out: 2, ratio: 1.00
s113 packet_in: 10, packet_out: 10, ratio: 1.00
s114 packet_in: 1569, packet_out: 1569, ratio: 1.00
s115 packet_in: 174, packet_out: 174, ratio: 1.00
s116 packet_in: 67, packet_out: 67, ratio: 1.00
s117 packet_in: 36, packet_out: 36, ratio: 1.00
s118 packet_in: 2239, packet_out: 2239, ratio: 1.00
s119 packet_in: 13, packet_out: 13, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 35, packet_out: 35, ratio: 1.00
s122 packet_in: 148, packet_out: 148, ratio: 1.00
s123 packet_in: 0, packet_out: 0, ratio: N/A
s124 packet_in: 1234, packet_out: 1234, ratio: 1.00
s125 packet_in: 98, packet_out: 98, ratio: 1.00
