s1 packet_in: 7, packet_out: 7, ratio: 1.00
s2 packet_in: 110, packet_out: 110, ratio: 1.00
s3 packet_in: 4, packet_out: 4, ratio: 1.00
s4 packet_in: 5, packet_out: 5, ratio: 1.00
s5 packet_in: 28, packet_out: 28, ratio: 1.00
s6 packet_in: 7, packet_out: 7, ratio: 1.00
s7 packet_in: 56, packet_out: 56, ratio: 1.00
s8 packet_in: 9, packet_out: 9, ratio: 1.00
s9 packet_in: 18, packet_out: 18, ratio: 1.00
s10 packet_in: 170, packet_out: 170, ratio: 1.00
s11 packet_in: 3, packet_out: 3, ratio: 1.00
s12 packet_in: 9, packet_out: 9, ratio: 1.00
s13 packet_in: 44, packet_out: 44, ratio: 1.00
s14 packet_in: 8, packet_out: 8, ratio: 1.00
s15 packet_in: 95, packet_out: 95, ratio: 1.00
s16 packet_in: 41, packet_out: 41, ratio: 1.00
s17 packet_in: 9, packet_out: 9, ratio: 1.00
s18 packet_in: 33, packet_out: 33, ratio: 1.00
s19 packet_in: 9, packet_out: 9, ratio: 1.00
s20 packet_in: 17, packet_out: 17, ratio: 1.00
s21 packet_in: 4, packet_out: 4, ratio: 1.00
s22 packet_in: 10, packet_out: 10, ratio: 1.00
s23 packet_in: 7, packet_out: 7, ratio: 1.00
s24 packet_in: 69, packet_out: 69, ratio: 1.00
s25 packet_in: 136, packet_out: 136, ratio: 1.00
s26 packet_in: 17, packet_out: 17, ratio: 1.00
s27 packet_in: 34, packet_out: 34, ratio: 1.00
s28 packet_in: 125, packet_out: 125, ratio: 1.00
s29 packet_in: 36, packet_out: 36, ratio: 1.00
s30 packet_in: 76, packet_out: 76, ratio: 1.00
s31 packet_in: 312, packet_out: 312, ratio: 1.00
s32 packet_in: 796, packet_out: 796, ratio: 1.00
s33 packet_in: 130, packet_out: 130, ratio: 1.00
s34 packet_in: 152, packet_out: 152, ratio: 1.00
s35 packet_in: 90, packet_out: 90, ratio: 1.00
s36 packet_in: 4, packet_out: 4, ratio: 1.00
s37 packet_in: 6, packet_out: 6, ratio: 1.00
s38 packet_in: 5, packet_out: 5, ratio: 1.00
s39 packet_in: 2, packet_out: 2, ratio: 1.00
s40 packet_in: 1, packet_out: 1, ratio: 1.00
s41 packet_in: 25, packet_out: 25, ratio: 1.00
s42 packet_in: 52, packet_out: 52, ratio: 1.00
s43 packet_in: 16, packet_out: 16, ratio: 1.00
s44 packet_in: 22, packet_out: 22, ratio: 1.00
s45 packet_in: 452, packet_out: 452, ratio: 1.00
s46 packet_in: 8, packet_out: 8, ratio: 1.00
s47 packet_in: 7, packet_out: 7, ratio: 1.00
s48 packet_in: 66, packet_out: 66, ratio: 1.00
s49 packet_in: 12, packet_out: 12, ratio: 1.00
s50 packet_in: 37, packet_out: 37, ratio: 1.00
s51 packet_in: 5, packet_out: 5, ratio: 1.00
s52 packet_in: 36, packet_out: 36, ratio: 1.00
s53 packet_in: 28, packet_out: 28, ratio: 1.00
s54 packet_in: 41, packet_out: 41, ratio: 1.00
s55 packet_in: 6, packet_out: 6, ratio: 1.00
s56 packet_in: 51, packet_out: 51, ratio: 1.00
