s1 packet_in: 50, packet_out: 50, ratio: 1.00
s2 packet_in: 87, packet_out: 87, ratio: 1.00
s3 packet_in: 140, packet_out: 140, ratio: 1.00
s4 packet_in: 716, packet_out: 716, ratio: 1.00
s5 packet_in: 712, packet_out: 712, ratio: 1.00
s6 packet_in: 114, packet_out: 114, ratio: 1.00
s7 packet_in: 111, packet_out: 111, ratio: 1.00
s8 packet_in: 124, packet_out: 124, ratio: 1.00
s9 packet_in: 9, packet_out: 9, ratio: 1.00
s10 packet_in: 189, packet_out: 189, ratio: 1.00
s11 packet_in: 84, packet_out: 84, ratio: 1.00
s12 packet_in: 715, packet_out: 715, ratio: 1.00
s13 packet_in: 148, packet_out: 148, ratio: 1.00
s14 packet_in: 517, packet_out: 517, ratio: 1.00
s15 packet_in: 17, packet_out: 17, ratio: 1.00
s16 packet_in: 103, packet_out: 103, ratio: 1.00
s17 packet_in: 67, packet_out: 67, ratio: 1.00
s18 packet_in: 711, packet_out: 711, ratio: 1.00
s19 packet_in: 115, packet_out: 115, ratio: 1.00
s20 packet_in: 144, packet_out: 144, ratio: 1.00
s21 packet_in: 722, packet_out: 722, ratio: 1.00
s22 packet_in: 519, packet_out: 519, ratio: 1.00
s23 packet_in: 718, packet_out: 718, ratio: 1.00
s24 packet_in: 13, packet_out: 13, ratio: 1.00
s25 packet_in: 184, packet_out: 184, ratio: 1.00
s26 packet_in: 170, packet_out: 170, ratio: 1.00
s27 packet_in: 721, packet_out: 721, ratio: 1.00
s28 packet_in: 726, packet_out: 726, ratio: 1.00
s29 packet_in: 517, packet_out: 517, ratio: 1.00
s30 packet_in: 726, packet_out: 726, ratio: 1.00
s31 packet_in: 721, packet_out: 721, ratio: 1.00
s32 packet_in: 723, packet_out: 723, ratio: 1.00
s33 packet_in: 723, packet_out: 723, ratio: 1.00
s34 packet_in: 719, packet_out: 719, ratio: 1.00
s35 packet_in: 722, packet_out: 722, ratio: 1.00
s36 packet_in: 181, packet_out: 181, ratio: 1.00
s37 packet_in: 724, packet_out: 724, ratio: 1.00
s38 packet_in: 21, packet_out: 21, ratio: 1.00
s39 packet_in: 44, packet_out: 44, ratio: 1.00
s40 packet_in: 49, packet_out: 49, ratio: 1.00
s41 packet_in: 324, packet_out: 324, ratio: 1.00
s42 packet_in: 458, packet_out: 458, ratio: 1.00
s43 packet_in: 477, packet_out: 477, ratio: 1.00
s44 packet_in: 86, packet_out: 86, ratio: 1.00
s45 packet_in: 728, packet_out: 728, ratio: 1.00
s46 packet_in: 727, packet_out: 727, ratio: 1.00
s47 packet_in: 731, packet_out: 731, ratio: 1.00
s48 packet_in: 730, packet_out: 730, ratio: 1.00
s49 packet_in: 298, packet_out: 298, ratio: 1.00
s50 packet_in: 721, packet_out: 721, ratio: 1.00
s51 packet_in: 47, packet_out: 47, ratio: 1.00
s52 packet_in: 285, packet_out: 285, ratio: 1.00
s53 packet_in: 659, packet_out: 659, ratio: 1.00
s54 packet_in: 295, packet_out: 295, ratio: 1.00
s55 packet_in: 94, packet_out: 94, ratio: 1.00
s56 packet_in: 722, packet_out: 722, ratio: 1.00
s57 packet_in: 726, packet_out: 726, ratio: 1.00
s58 packet_in: 728, packet_out: 728, ratio: 1.00
s59 packet_in: 725, packet_out: 725, ratio: 1.00
s60 packet_in: 725, packet_out: 725, ratio: 1.00
s61 packet_in: 47, packet_out: 47, ratio: 1.00
s62 packet_in: 42, packet_out: 42, ratio: 1.00
s63 packet_in: 26, packet_out: 26, ratio: 1.00
s64 packet_in: 41, packet_out: 41, ratio: 1.00
s65 packet_in: 6, packet_out: 6, ratio: 1.00
s66 packet_in: 131, packet_out: 131, ratio: 1.00
s67 packet_in: 59, packet_out: 59, ratio: 1.00
s68 packet_in: 729, packet_out: 729, ratio: 1.00
s69 packet_in: 719, packet_out: 719, ratio: 1.00
s70 packet_in: 224, packet_out: 224, ratio: 1.00
s71 packet_in: 721, packet_out: 721, ratio: 1.00
s72 packet_in: 720, packet_out: 720, ratio: 1.00
s73 packet_in: 608, packet_out: 608, ratio: 1.00
s74 packet_in: 59, packet_out: 59, ratio: 1.00
s75 packet_in: 719, packet_out: 719, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 5, packet_out: 5, ratio: 1.00
s78 packet_in: 727, packet_out: 727, ratio: 1.00
s79 packet_in: 731, packet_out: 731, ratio: 1.00
s80 packet_in: 77, packet_out: 77, ratio: 1.00
s81 packet_in: 75, packet_out: 75, ratio: 1.00
s82 packet_in: 124, packet_out: 124, ratio: 1.00
s83 packet_in: 104, packet_out: 104, ratio: 1.00
s84 packet_in: 574, packet_out: 574, ratio: 1.00
s85 packet_in: 732, packet_out: 732, ratio: 1.00
s86 packet_in: 122, packet_out: 122, ratio: 1.00
s87 packet_in: 126, packet_out: 126, ratio: 1.00
s88 packet_in: 8, packet_out: 8, ratio: 1.00
s89 packet_in: 718, packet_out: 718, ratio: 1.00
s90 packet_in: 721, packet_out: 721, ratio: 1.00
s91 packet_in: 739, packet_out: 1478, ratio: 2.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 80, packet_out: 80, ratio: 1.00
s94 packet_in: 63, packet_out: 63, ratio: 1.00
s95 packet_in: 5, packet_out: 5, ratio: 1.00
s96 packet_in: 7, packet_out: 7, ratio: 1.00
s97 packet_in: 95, packet_out: 95, ratio: 1.00
s98 packet_in: 144, packet_out: 144, ratio: 1.00
s99 packet_in: 716, packet_out: 716, ratio: 1.00
s100 packet_in: 101, packet_out: 101, ratio: 1.00
s101 packet_in: 730, packet_out: 730, ratio: 1.00
s102 packet_in: 720, packet_out: 720, ratio: 1.00
s103 packet_in: 722, packet_out: 722, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 131, packet_out: 131, ratio: 1.00
s106 packet_in: 728, packet_out: 728, ratio: 1.00
s107 packet_in: 116, packet_out: 116, ratio: 1.00
s108 packet_in: 58, packet_out: 58, ratio: 1.00
s109 packet_in: 727, packet_out: 727, ratio: 1.00
s110 packet_in: 720, packet_out: 720, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 132, packet_out: 132, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 714, packet_out: 714, ratio: 1.00
s116 packet_in: 133, packet_out: 133, ratio: 1.00
s117 packet_in: 761, packet_out: 761, ratio: 1.00
s118 packet_in: 104, packet_out: 104, ratio: 1.00
s119 packet_in: 467, packet_out: 467, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 687, packet_out: 687, ratio: 1.00
s122 packet_in: 98, packet_out: 98, ratio: 1.00
s123 packet_in: 111, packet_out: 111, ratio: 1.00
