s1 packet_in: 84, packet_out: 84, ratio: 1.00
s2 packet_in: 104, packet_out: 104, ratio: 1.00
s3 packet_in: 46, packet_out: 46, ratio: 1.00
s4 packet_in: 13, packet_out: 13, ratio: 1.00
s5 packet_in: 41, packet_out: 41, ratio: 1.00
s6 packet_in: 73, packet_out: 73, ratio: 1.00
s7 packet_in: 379, packet_out: 379, ratio: 1.00
s8 packet_in: 9, packet_out: 9, ratio: 1.00
s9 packet_in: 41, packet_out: 41, ratio: 1.00
s10 packet_in: 9, packet_out: 9, ratio: 1.00
s11 packet_in: 97, packet_out: 97, ratio: 1.00
s12 packet_in: 8, packet_out: 8, ratio: 1.00
s13 packet_in: 14, packet_out: 14, ratio: 1.00
s14 packet_in: 3, packet_out: 3, ratio: 1.00
s15 packet_in: 5, packet_out: 5, ratio: 1.00
s16 packet_in: 29, packet_out: 29, ratio: 1.00
s17 packet_in: 101, packet_out: 101, ratio: 1.00
s18 packet_in: 10, packet_out: 10, ratio: 1.00
s19 packet_in: 9, packet_out: 9, ratio: 1.00
s20 packet_in: 7, packet_out: 7, ratio: 1.00
s21 packet_in: 13, packet_out: 13, ratio: 1.00
s22 packet_in: 9, packet_out: 9, ratio: 1.00
s23 packet_in: 6, packet_out: 6, ratio: 1.00
s24 packet_in: 5, packet_out: 5, ratio: 1.00
s25 packet_in: 8, packet_out: 8, ratio: 1.00
s26 packet_in: 456, packet_out: 456, ratio: 1.00
s27 packet_in: 481, packet_out: 481, ratio: 1.00
s28 packet_in: 927, packet_out: 927, ratio: 1.00
s29 packet_in: 83, packet_out: 83, ratio: 1.00
s30 packet_in: 32, packet_out: 32, ratio: 1.00
s31 packet_in: 215, packet_out: 215, ratio: 1.00
s32 packet_in: 31, packet_out: 31, ratio: 1.00
s33 packet_in: 187, packet_out: 187, ratio: 1.00
s34 packet_in: 104, packet_out: 104, ratio: 1.00
s35 packet_in: 10, packet_out: 10, ratio: 1.00
s36 packet_in: 181, packet_out: 181, ratio: 1.00
s37 packet_in: 82, packet_out: 82, ratio: 1.00
s38 packet_in: 377, packet_out: 377, ratio: 1.00
s39 packet_in: 121, packet_out: 121, ratio: 1.00
s40 packet_in: 303, packet_out: 303, ratio: 1.00
s41 packet_in: 42, packet_out: 42, ratio: 1.00
s42 packet_in: 50, packet_out: 50, ratio: 1.00
s43 packet_in: 18, packet_out: 18, ratio: 1.00
s44 packet_in: 8, packet_out: 8, ratio: 1.00
s45 packet_in: 55, packet_out: 55, ratio: 1.00
s46 packet_in: 45, packet_out: 45, ratio: 1.00
s47 packet_in: 69, packet_out: 69, ratio: 1.00
s48 packet_in: 69, packet_out: 69, ratio: 1.00
s49 packet_in: 6, packet_out: 6, ratio: 1.00
s50 packet_in: 6, packet_out: 6, ratio: 1.00
s51 packet_in: 286, packet_out: 286, ratio: 1.00
s52 packet_in: 549, packet_out: 549, ratio: 1.00
s53 packet_in: 2077, packet_out: 2077, ratio: 1.00
s54 packet_in: 383, packet_out: 383, ratio: 1.00
s55 packet_in: 428, packet_out: 428, ratio: 1.00
s56 packet_in: 44, packet_out: 44, ratio: 1.00
s57 packet_in: 7, packet_out: 7, ratio: 1.00
s58 packet_in: 283, packet_out: 283, ratio: 1.00
s59 packet_in: 39, packet_out: 39, ratio: 1.00
s60 packet_in: 12, packet_out: 12, ratio: 1.00
s61 packet_in: 209, packet_out: 209, ratio: 1.00
s62 packet_in: 70, packet_out: 70, ratio: 1.00
s63 packet_in: 440, packet_out: 440, ratio: 1.00
s64 packet_in: 6, packet_out: 6, ratio: 1.00
s65 packet_in: 101, packet_out: 101, ratio: 1.00
s66 packet_in: 82, packet_out: 82, ratio: 1.00
s67 packet_in: 71, packet_out: 71, ratio: 1.00
s68 packet_in: 17, packet_out: 17, ratio: 1.00
s69 packet_in: 6, packet_out: 6, ratio: 1.00
s70 packet_in: 7, packet_out: 7, ratio: 1.00
s71 packet_in: 148, packet_out: 148, ratio: 1.00
s72 packet_in: 39, packet_out: 39, ratio: 1.00
s73 packet_in: 107, packet_out: 107, ratio: 1.00
s74 packet_in: 211, packet_out: 211, ratio: 1.00
s75 packet_in: 81, packet_out: 81, ratio: 1.00
s76 packet_in: 3, packet_out: 3, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 90, packet_out: 90, ratio: 1.00
s79 packet_in: 78, packet_out: 78, ratio: 1.00
s80 packet_in: 2367, packet_out: 2367, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 118, packet_out: 118, ratio: 1.00
s83 packet_in: 89, packet_out: 89, ratio: 1.00
s84 packet_in: 75, packet_out: 75, ratio: 1.00
s85 packet_in: 0, packet_out: 0, ratio: N/A
s86 packet_in: 15, packet_out: 15, ratio: 1.00
s87 packet_in: 178, packet_out: 178, ratio: 1.00
s88 packet_in: 2, packet_out: 2, ratio: 1.00
s89 packet_in: 2019, packet_out: 2019, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 33, packet_out: 33, ratio: 1.00
s92 packet_in: 74, packet_out: 74, ratio: 1.00
s93 packet_in: 8, packet_out: 8, ratio: 1.00
s94 packet_in: 9, packet_out: 9, ratio: 1.00
s95 packet_in: 85, packet_out: 85, ratio: 1.00
s96 packet_in: 88, packet_out: 88, ratio: 1.00
s97 packet_in: 7, packet_out: 7, ratio: 1.00
s98 packet_in: 7, packet_out: 7, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 7, packet_out: 7, ratio: 1.00
s101 packet_in: 88, packet_out: 88, ratio: 1.00
s102 packet_in: 89, packet_out: 89, ratio: 1.00
s103 packet_in: 2399, packet_out: 2399, ratio: 1.00
s104 packet_in: 82, packet_out: 82, ratio: 1.00
s105 packet_in: 3821, packet_out: 3821, ratio: 1.00
s106 packet_in: 184, packet_out: 184, ratio: 1.00
s107 packet_in: 69, packet_out: 69, ratio: 1.00
s108 packet_in: 43, packet_out: 43, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 2, packet_out: 2, ratio: 1.00
s111 packet_in: 57, packet_out: 57, ratio: 1.00
s112 packet_in: 34, packet_out: 34, ratio: 1.00
s113 packet_in: 318, packet_out: 318, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 81, packet_out: 81, ratio: 1.00
s116 packet_in: 78, packet_out: 78, ratio: 1.00
s117 packet_in: 42, packet_out: 42, ratio: 1.00
s118 packet_in: 14, packet_out: 14, ratio: 1.00
s119 packet_in: 11, packet_out: 11, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 2030, packet_out: 2030, ratio: 1.00
s122 packet_in: 82, packet_out: 82, ratio: 1.00
s123 packet_in: 28, packet_out: 28, ratio: 1.00
s124 packet_in: 219, packet_out: 219, ratio: 1.00
s125 packet_in: 55, packet_out: 55, ratio: 1.00
