s1 packet_in: 6, packet_out: 6, ratio: 1.00
s2 packet_in: 48, packet_out: 48, ratio: 1.00
s3 packet_in: 31, packet_out: 31, ratio: 1.00
s4 packet_in: 15, packet_out: 15, ratio: 1.00
s5 packet_in: 8, packet_out: 8, ratio: 1.00
s6 packet_in: 8, packet_out: 8, ratio: 1.00
s7 packet_in: 14, packet_out: 14, ratio: 1.00
s8 packet_in: 11, packet_out: 11, ratio: 1.00
s9 packet_in: 8, packet_out: 8, ratio: 1.00
s10 packet_in: 58, packet_out: 58, ratio: 1.00
s11 packet_in: 89, packet_out: 89, ratio: 1.00
s12 packet_in: 29, packet_out: 29, ratio: 1.00
s13 packet_in: 26, packet_out: 26, ratio: 1.00
s14 packet_in: 93, packet_out: 93, ratio: 1.00
s15 packet_in: 9, packet_out: 9, ratio: 1.00
s16 packet_in: 5, packet_out: 5, ratio: 1.00
s17 packet_in: 9, packet_out: 9, ratio: 1.00
s18 packet_in: 160, packet_out: 160, ratio: 1.00
s19 packet_in: 9, packet_out: 9, ratio: 1.00
s20 packet_in: 8, packet_out: 8, ratio: 1.00
s21 packet_in: 57, packet_out: 57, ratio: 1.00
s22 packet_in: 100, packet_out: 100, ratio: 1.00
s23 packet_in: 40, packet_out: 40, ratio: 1.00
s24 packet_in: 85, packet_out: 85, ratio: 1.00
s25 packet_in: 20, packet_out: 20, ratio: 1.00
s26 packet_in: 11, packet_out: 11, ratio: 1.00
s27 packet_in: 454, packet_out: 454, ratio: 1.00
s28 packet_in: 304, packet_out: 304, ratio: 1.00
s29 packet_in: 603, packet_out: 603, ratio: 1.00
s30 packet_in: 483, packet_out: 483, ratio: 1.00
s31 packet_in: 51, packet_out: 51, ratio: 1.00
s32 packet_in: 192, packet_out: 192, ratio: 1.00
s33 packet_in: 430, packet_out: 430, ratio: 1.00
s34 packet_in: 47, packet_out: 47, ratio: 1.00
s35 packet_in: 49, packet_out: 49, ratio: 1.00
s36 packet_in: 1175, packet_out: 1175, ratio: 1.00
s37 packet_in: 1175, packet_out: 1175, ratio: 1.00
s38 packet_in: 1174, packet_out: 1174, ratio: 1.00
s39 packet_in: 1124, packet_out: 1124, ratio: 1.00
s40 packet_in: 1174, packet_out: 1174, ratio: 1.00
s41 packet_in: 591, packet_out: 591, ratio: 1.00
s42 packet_in: 1170, packet_out: 1170, ratio: 1.00
s43 packet_in: 605, packet_out: 605, ratio: 1.00
s44 packet_in: 570, packet_out: 570, ratio: 1.00
s45 packet_in: 730, packet_out: 730, ratio: 1.00
s46 packet_in: 48, packet_out: 48, ratio: 1.00
s47 packet_in: 50, packet_out: 50, ratio: 1.00
s48 packet_in: 93, packet_out: 93, ratio: 1.00
s49 packet_in: 48, packet_out: 48, ratio: 1.00
s50 packet_in: 5, packet_out: 5, ratio: 1.00
s51 packet_in: 97, packet_out: 97, ratio: 1.00
s52 packet_in: 150, packet_out: 150, ratio: 1.00
s53 packet_in: 91, packet_out: 91, ratio: 1.00
s54 packet_in: 47, packet_out: 47, ratio: 1.00
s55 packet_in: 38, packet_out: 38, ratio: 1.00
s56 packet_in: 1131, packet_out: 1131, ratio: 1.00
s57 packet_in: 610, packet_out: 610, ratio: 1.00
s58 packet_in: 467, packet_out: 467, ratio: 1.00
s59 packet_in: 955, packet_out: 955, ratio: 1.00
s60 packet_in: 1179, packet_out: 1179, ratio: 1.00
s61 packet_in: 1117, packet_out: 1117, ratio: 1.00
s62 packet_in: 749, packet_out: 749, ratio: 1.00
s63 packet_in: 1172, packet_out: 1172, ratio: 1.00
s64 packet_in: 469, packet_out: 469, ratio: 1.00
s65 packet_in: 266, packet_out: 266, ratio: 1.00
s66 packet_in: 6, packet_out: 6, ratio: 1.00
s67 packet_in: 36, packet_out: 36, ratio: 1.00
s68 packet_in: 2, packet_out: 2, ratio: 1.00
s69 packet_in: 5, packet_out: 5, ratio: 1.00
s70 packet_in: 81, packet_out: 81, ratio: 1.00
s71 packet_in: 8, packet_out: 8, ratio: 1.00
s72 packet_in: 58, packet_out: 58, ratio: 1.00
s73 packet_in: 82, packet_out: 82, ratio: 1.00
s74 packet_in: 59, packet_out: 59, ratio: 1.00
s75 packet_in: 13, packet_out: 13, ratio: 1.00
s76 packet_in: 87, packet_out: 87, ratio: 1.00
s77 packet_in: 98, packet_out: 98, ratio: 1.00
s78 packet_in: 14, packet_out: 14, ratio: 1.00
s79 packet_in: 1184, packet_out: 1184, ratio: 1.00
