s1 packet_in: 159, packet_out: 159, ratio: 1.00
s79 packet_in: 718, packet_out: 718, ratio: 1.00
s80 packet_in: 727, packet_out: 727, ratio: 1.00
s81 packet_in: 10, packet_out: 10, ratio: 1.00
s82 packet_in: 717, packet_out: 717, ratio: 1.00
s83 packet_in: 131, packet_out: 131, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 29, packet_out: 29, ratio: 1.00
s86 packet_in: 708, packet_out: 708, ratio: 1.00
s87 packet_in: 716, packet_out: 716, ratio: 1.00
s88 packet_in: 710, packet_out: 710, ratio: 1.00
s89 packet_in: 731, packet_out: 731, ratio: 1.00
s90 packet_in: 430, packet_out: 430, ratio: 1.00
s91 packet_in: 710, packet_out: 710, ratio: 1.00
s92 packet_in: 707, packet_out: 707, ratio: 1.00
s93 packet_in: 433, packet_out: 433, ratio: 1.00
s94 packet_in: 729, packet_out: 729, ratio: 1.00
s95 packet_in: 2, packet_out: 2, ratio: 1.00
s96 packet_in: 715, packet_out: 715, ratio: 1.00
s97 packet_in: 80, packet_out: 80, ratio: 1.00
s98 packet_in: 716, packet_out: 716, ratio: 1.00
s99 packet_in: 329, packet_out: 329, ratio: 1.00
s100 packet_in: 723, packet_out: 723, ratio: 1.00
s101 packet_in: 10, packet_out: 10, ratio: 1.00
s102 packet_in: 730, packet_out: 730, ratio: 1.00
s103 packet_in: 726, packet_out: 726, ratio: 1.00
s104 packet_in: 711, packet_out: 711, ratio: 1.00
s105 packet_in: 661, packet_out: 661, ratio: 1.00
s106 packet_in: 84, packet_out: 84, ratio: 1.00
s107 packet_in: 34, packet_out: 34, ratio: 1.00
s108 packet_in: 663, packet_out: 663, ratio: 1.00
s109 packet_in: 109, packet_out: 109, ratio: 1.00
s110 packet_in: 719, packet_out: 719, ratio: 1.00
s111 packet_in: 5, packet_out: 5, ratio: 1.00
s112 packet_in: 717, packet_out: 717, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 707, packet_out: 707, ratio: 1.00
s115 packet_in: 496, packet_out: 496, ratio: 1.00
s116 packet_in: 10, packet_out: 10, ratio: 1.00
s117 packet_in: 108, packet_out: 108, ratio: 1.00
s118 packet_in: 9, packet_out: 9, ratio: 1.00
s119 packet_in: 8, packet_out: 8, ratio: 1.00
s120 packet_in: 83, packet_out: 83, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 732, packet_out: 732, ratio: 1.00
s123 packet_in: 14, packet_out: 14, ratio: 1.00
s124 packet_in: 717, packet_out: 717, ratio: 1.00
s125 packet_in: 14, packet_out: 14, ratio: 1.00
