s1 packet_in: 206, packet_out: 206, ratio: 1.00
s2 packet_in: 591, packet_out: 591, ratio: 1.00
s3 packet_in: 84, packet_out: 84, ratio: 1.00
s4 packet_in: 547, packet_out: 547, ratio: 1.00
s5 packet_in: 69, packet_out: 69, ratio: 1.00
s6 packet_in: 12, packet_out: 12, ratio: 1.00
s7 packet_in: 786, packet_out: 786, ratio: 1.00
s8 packet_in: 131, packet_out: 131, ratio: 1.00
s9 packet_in: 129, packet_out: 129, ratio: 1.00
s10 packet_in: 122, packet_out: 122, ratio: 1.00
s11 packet_in: 54, packet_out: 54, ratio: 1.00
s12 packet_in: 89, packet_out: 89, ratio: 1.00
s13 packet_in: 91, packet_out: 91, ratio: 1.00
s14 packet_in: 153, packet_out: 153, ratio: 1.00
s15 packet_in: 812, packet_out: 812, ratio: 1.00
s16 packet_in: 350, packet_out: 350, ratio: 1.00
s17 packet_in: 802, packet_out: 802, ratio: 1.00
s18 packet_in: 51, packet_out: 51, ratio: 1.00
s19 packet_in: 282, packet_out: 282, ratio: 1.00
s20 packet_in: 231, packet_out: 231, ratio: 1.00
s21 packet_in: 46, packet_out: 46, ratio: 1.00
s22 packet_in: 800, packet_out: 800, ratio: 1.00
s23 packet_in: 124, packet_out: 124, ratio: 1.00
s24 packet_in: 331, packet_out: 331, ratio: 1.00
s25 packet_in: 21, packet_out: 21, ratio: 1.00
s26 packet_in: 4, packet_out: 4, ratio: 1.00
s27 packet_in: 32, packet_out: 32, ratio: 1.00
s28 packet_in: 8, packet_out: 8, ratio: 1.00
s29 packet_in: 6, packet_out: 6, ratio: 1.00
s30 packet_in: 107, packet_out: 107, ratio: 1.00
s31 packet_in: 352, packet_out: 352, ratio: 1.00
s32 packet_in: 170, packet_out: 170, ratio: 1.00
s33 packet_in: 814, packet_out: 814, ratio: 1.00
s34 packet_in: 354, packet_out: 354, ratio: 1.00
s35 packet_in: 557, packet_out: 557, ratio: 1.00
s36 packet_in: 807, packet_out: 807, ratio: 1.00
s37 packet_in: 809, packet_out: 809, ratio: 1.00
s38 packet_in: 770, packet_out: 770, ratio: 1.00
s39 packet_in: 810, packet_out: 810, ratio: 1.00
s40 packet_in: 234, packet_out: 234, ratio: 1.00
s41 packet_in: 224, packet_out: 175, ratio: 0.78
s42 packet_in: 280, packet_out: 280, ratio: 1.00
s43 packet_in: 431, packet_out: 431, ratio: 1.00
s44 packet_in: 829, packet_out: 829, ratio: 1.00
s45 packet_in: 501, packet_out: 501, ratio: 1.00
s46 packet_in: 807, packet_out: 807, ratio: 1.00
s47 packet_in: 804, packet_out: 804, ratio: 1.00
s48 packet_in: 802, packet_out: 802, ratio: 1.00
s49 packet_in: 561, packet_out: 561, ratio: 1.00
s50 packet_in: 803, packet_out: 803, ratio: 1.00
s51 packet_in: 813, packet_out: 813, ratio: 1.00
s52 packet_in: 14, packet_out: 14, ratio: 1.00
s53 packet_in: 631, packet_out: 631, ratio: 1.00
s54 packet_in: 645, packet_out: 645, ratio: 1.00
s55 packet_in: 115, packet_out: 115, ratio: 1.00
s56 packet_in: 813, packet_out: 813, ratio: 1.00
s57 packet_in: 796, packet_out: 796, ratio: 1.00
s58 packet_in: 812, packet_out: 812, ratio: 1.00
s59 packet_in: 810, packet_out: 810, ratio: 1.00
s60 packet_in: 812, packet_out: 812, ratio: 1.00
s61 packet_in: 476, packet_out: 476, ratio: 1.00
s62 packet_in: 666, packet_out: 666, ratio: 1.00
s63 packet_in: 23, packet_out: 23, ratio: 1.00
s64 packet_in: 442, packet_out: 442, ratio: 1.00
s65 packet_in: 496, packet_out: 496, ratio: 1.00
s66 packet_in: 237, packet_out: 237, ratio: 1.00
s67 packet_in: 813, packet_out: 813, ratio: 1.00
s68 packet_in: 372, packet_out: 372, ratio: 1.00
s69 packet_in: 140, packet_out: 140, ratio: 1.00
s70 packet_in: 835, packet_out: 835, ratio: 1.00
s71 packet_in: 5, packet_out: 5, ratio: 1.00
s72 packet_in: 65, packet_out: 65, ratio: 1.00
s73 packet_in: 82, packet_out: 82, ratio: 1.00
s74 packet_in: 61, packet_out: 61, ratio: 1.00
s75 packet_in: 19, packet_out: 19, ratio: 1.00
s76 packet_in: 5, packet_out: 5, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 317, packet_out: 317, ratio: 1.00
s79 packet_in: 5, packet_out: 5, ratio: 1.00
s80 packet_in: 103, packet_out: 103, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 112, packet_out: 112, ratio: 1.00
s83 packet_in: 810, packet_out: 810, ratio: 1.00
s84 packet_in: 2, packet_out: 2, ratio: 1.00
s85 packet_in: 809, packet_out: 809, ratio: 1.00
s86 packet_in: 148, packet_out: 148, ratio: 1.00
s87 packet_in: 108, packet_out: 108, ratio: 1.00
s88 packet_in: 623, packet_out: 623, ratio: 1.00
s89 packet_in: 799, packet_out: 799, ratio: 1.00
s90 packet_in: 87, packet_out: 87, ratio: 1.00
