s1 packet_in: 24, packet_out: 24, ratio: 1.00
s2 packet_in: 57, packet_out: 57, ratio: 1.00
s3 packet_in: 11, packet_out: 11, ratio: 1.00
s4 packet_in: 17, packet_out: 17, ratio: 1.00
s5 packet_in: 17, packet_out: 17, ratio: 1.00
s6 packet_in: 20, packet_out: 20, ratio: 1.00
s7 packet_in: 227, packet_out: 227, ratio: 1.00
s8 packet_in: 37, packet_out: 37, ratio: 1.00
s9 packet_in: 18, packet_out: 18, ratio: 1.00
s10 packet_in: 30, packet_out: 30, ratio: 1.00
s11 packet_in: 18, packet_out: 18, ratio: 1.00
s12 packet_in: 21, packet_out: 21, ratio: 1.00
s13 packet_in: 100, packet_out: 100, ratio: 1.00
s14 packet_in: 66, packet_out: 66, ratio: 1.00
s15 packet_in: 18, packet_out: 18, ratio: 1.00
s16 packet_in: 31, packet_out: 31, ratio: 1.00
s17 packet_in: 134, packet_out: 134, ratio: 1.00
s18 packet_in: 1938, packet_out: 1938, ratio: 1.00
s19 packet_in: 66, packet_out: 66, ratio: 1.00
s20 packet_in: 13, packet_out: 13, ratio: 1.00
s21 packet_in: 39, packet_out: 39, ratio: 1.00
s22 packet_in: 263, packet_out: 263, ratio: 1.00
s23 packet_in: 12, packet_out: 12, ratio: 1.00
s24 packet_in: 19, packet_out: 19, ratio: 1.00
s25 packet_in: 17, packet_out: 17, ratio: 1.00
s26 packet_in: 334, packet_out: 334, ratio: 1.00
s27 packet_in: 90, packet_out: 90, ratio: 1.00
s28 packet_in: 89, packet_out: 89, ratio: 1.00
s29 packet_in: 63, packet_out: 63, ratio: 1.00
s30 packet_in: 232, packet_out: 232, ratio: 1.00
s31 packet_in: 6, packet_out: 6, ratio: 1.00
s32 packet_in: 52, packet_out: 52, ratio: 1.00
s33 packet_in: 5, packet_out: 5, ratio: 1.00
s34 packet_in: 52, packet_out: 52, ratio: 1.00
s35 packet_in: 6, packet_out: 6, ratio: 1.00
s36 packet_in: 9, packet_out: 9, ratio: 1.00
s37 packet_in: 49, packet_out: 49, ratio: 1.00
s38 packet_in: 38, packet_out: 38, ratio: 1.00
s39 packet_in: 50, packet_out: 50, ratio: 1.00
s40 packet_in: 62, packet_out: 62, ratio: 1.00
s41 packet_in: 143, packet_out: 143, ratio: 1.00
s42 packet_in: 751, packet_out: 751, ratio: 1.00
s43 packet_in: 78, packet_out: 78, ratio: 1.00
s44 packet_in: 296, packet_out: 296, ratio: 1.00
s45 packet_in: 169, packet_out: 169, ratio: 1.00
s46 packet_in: 314, packet_out: 314, ratio: 1.00
s47 packet_in: 42, packet_out: 42, ratio: 1.00
s48 packet_in: 476, packet_out: 476, ratio: 1.00
s49 packet_in: 368, packet_out: 368, ratio: 1.00
s50 packet_in: 635, packet_out: 635, ratio: 1.00
s51 packet_in: 1984, packet_out: 1984, ratio: 1.00
s52 packet_in: 296, packet_out: 296, ratio: 1.00
s53 packet_in: 2392, packet_out: 2392, ratio: 1.00
s54 packet_in: 775, packet_out: 775, ratio: 1.00
s55 packet_in: 1020, packet_out: 1020, ratio: 1.00
s56 packet_in: 351, packet_out: 351, ratio: 1.00
s57 packet_in: 254, packet_out: 254, ratio: 1.00
s58 packet_in: 514, packet_out: 514, ratio: 1.00
s59 packet_in: 211, packet_out: 211, ratio: 1.00
s60 packet_in: 108, packet_out: 108, ratio: 1.00
s61 packet_in: 87, packet_out: 87, ratio: 1.00
s62 packet_in: 179, packet_out: 179, ratio: 1.00
s63 packet_in: 56, packet_out: 56, ratio: 1.00
s64 packet_in: 90, packet_out: 90, ratio: 1.00
s65 packet_in: 87, packet_out: 87, ratio: 1.00
s66 packet_in: 523, packet_out: 523, ratio: 1.00
s67 packet_in: 75, packet_out: 75, ratio: 1.00
s68 packet_in: 146, packet_out: 146, ratio: 1.00
s69 packet_in: 95, packet_out: 95, ratio: 1.00
s70 packet_in: 324, packet_out: 324, ratio: 1.00
s71 packet_in: 64, packet_out: 64, ratio: 1.00
s72 packet_in: 51, packet_out: 51, ratio: 1.00
s73 packet_in: 46, packet_out: 46, ratio: 1.00
s74 packet_in: 173, packet_out: 173, ratio: 1.00
s75 packet_in: 66, packet_out: 66, ratio: 1.00
s76 packet_in: 56, packet_out: 56, ratio: 1.00
s77 packet_in: 2611, packet_out: 2611, ratio: 1.00
s78 packet_in: 1429, packet_out: 1429, ratio: 1.00
s79 packet_in: 8, packet_out: 8, ratio: 1.00
s80 packet_in: 1094, packet_out: 1094, ratio: 1.00
s81 packet_in: 816, packet_out: 816, ratio: 1.00
s82 packet_in: 107, packet_out: 107, ratio: 1.00
s83 packet_in: 98, packet_out: 98, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 7, packet_out: 7, ratio: 1.00
s87 packet_in: 188, packet_out: 188, ratio: 1.00
s88 packet_in: 7, packet_out: 7, ratio: 1.00
s89 packet_in: 9, packet_out: 9, ratio: 1.00
s90 packet_in: 114, packet_out: 114, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 102, packet_out: 102, ratio: 1.00
s94 packet_in: 3207, packet_out: 3207, ratio: 1.00
s95 packet_in: 113, packet_out: 113, ratio: 1.00
s96 packet_in: 1154, packet_out: 1154, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 36, packet_out: 36, ratio: 1.00
s99 packet_in: 63, packet_out: 63, ratio: 1.00
s100 packet_in: 92, packet_out: 92, ratio: 1.00
s101 packet_in: 2373, packet_out: 4746, ratio: 2.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 2207, packet_out: 2207, ratio: 1.00
s104 packet_in: 246, packet_out: 246, ratio: 1.00
s105 packet_in: 7, packet_out: 7, ratio: 1.00
s106 packet_in: 1585, packet_out: 1585, ratio: 1.00
s107 packet_in: 100, packet_out: 100, ratio: 1.00
s108 packet_in: 543, packet_out: 543, ratio: 1.00
s109 packet_in: 2, packet_out: 2, ratio: 1.00
s110 packet_in: 69, packet_out: 69, ratio: 1.00
s111 packet_in: 1406, packet_out: 1406, ratio: 1.00
s112 packet_in: 113, packet_out: 113, ratio: 1.00
s113 packet_in: 10, packet_out: 10, ratio: 1.00
s114 packet_in: 140, packet_out: 140, ratio: 1.00
s115 packet_in: 8, packet_out: 8, ratio: 1.00
s116 packet_in: 8, packet_out: 8, ratio: 1.00
s117 packet_in: 90, packet_out: 90, ratio: 1.00
s118 packet_in: 306, packet_out: 306, ratio: 1.00
s119 packet_in: 107, packet_out: 107, ratio: 1.00
s120 packet_in: 289, packet_out: 289, ratio: 1.00
s121 packet_in: 134, packet_out: 134, ratio: 1.00
s122 packet_in: 11, packet_out: 11, ratio: 1.00
s123 packet_in: 913, packet_out: 913, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
