s1 packet_in: 702, packet_out: 702, ratio: 1.00
s2 packet_in: 398, packet_out: 398, ratio: 1.00
s3 packet_in: 68, packet_out: 68, ratio: 1.00
s4 packet_in: 96, packet_out: 96, ratio: 1.00
s5 packet_in: 15, packet_out: 15, ratio: 1.00
s6 packet_in: 329, packet_out: 267, ratio: 0.81
s7 packet_in: 10, packet_out: 10, ratio: 1.00
s8 packet_in: 7, packet_out: 7, ratio: 1.00
s9 packet_in: 10, packet_out: 20, ratio: 2.00
s10 packet_in: 156, packet_out: 156, ratio: 1.00
s11 packet_in: 244, packet_out: 244, ratio: 1.00
s12 packet_in: 28, packet_out: 28, ratio: 1.00
s13 packet_in: 279, packet_out: 279, ratio: 1.00
s14 packet_in: 115, packet_out: 115, ratio: 1.00
s15 packet_in: 88, packet_out: 88, ratio: 1.00
s16 packet_in: 362, packet_out: 362, ratio: 1.00
s17 packet_in: 11, packet_out: 11, ratio: 1.00
s18 packet_in: 7, packet_out: 7, ratio: 1.00
s19 packet_in: 187, packet_out: 187, ratio: 1.00
s20 packet_in: 14, packet_out: 14, ratio: 1.00
s21 packet_in: 477, packet_out: 477, ratio: 1.00
s22 packet_in: 95, packet_out: 95, ratio: 1.00
s23 packet_in: 9, packet_out: 9, ratio: 1.00
s24 packet_in: 59, packet_out: 59, ratio: 1.00
s25 packet_in: 143, packet_out: 143, ratio: 1.00
s26 packet_in: 696, packet_out: 696, ratio: 1.00
s27 packet_in: 700, packet_out: 700, ratio: 1.00
s28 packet_in: 697, packet_out: 697, ratio: 1.00
s29 packet_in: 79, packet_out: 79, ratio: 1.00
s30 packet_in: 697, packet_out: 697, ratio: 1.00
s31 packet_in: 701, packet_out: 701, ratio: 1.00
s32 packet_in: 46, packet_out: 46, ratio: 1.00
s33 packet_in: 235, packet_out: 235, ratio: 1.00
s34 packet_in: 629, packet_out: 629, ratio: 1.00
s35 packet_in: 650, packet_out: 650, ratio: 1.00
s36 packet_in: 700, packet_out: 700, ratio: 1.00
s37 packet_in: 22, packet_out: 22, ratio: 1.00
s38 packet_in: 48, packet_out: 48, ratio: 1.00
s39 packet_in: 474, packet_out: 474, ratio: 1.00
s40 packet_in: 23, packet_out: 23, ratio: 1.00
s41 packet_in: 93, packet_out: 93, ratio: 1.00
s42 packet_in: 79, packet_out: 79, ratio: 1.00
s43 packet_in: 53, packet_out: 53, ratio: 1.00
s44 packet_in: 70, packet_out: 70, ratio: 1.00
s45 packet_in: 85, packet_out: 85, ratio: 1.00
s46 packet_in: 706, packet_out: 706, ratio: 1.00
s47 packet_in: 703, packet_out: 703, ratio: 1.00
s48 packet_in: 707, packet_out: 707, ratio: 1.00
s49 packet_in: 705, packet_out: 705, ratio: 1.00
s50 packet_in: 701, packet_out: 701, ratio: 1.00
s51 packet_in: 563, packet_out: 563, ratio: 1.00
s52 packet_in: 696, packet_out: 696, ratio: 1.00
s53 packet_in: 701, packet_out: 701, ratio: 1.00
s54 packet_in: 318, packet_out: 318, ratio: 1.00
s55 packet_in: 266, packet_out: 266, ratio: 1.00
s56 packet_in: 703, packet_out: 703, ratio: 1.00
s57 packet_in: 700, packet_out: 700, ratio: 1.00
s58 packet_in: 108, packet_out: 108, ratio: 1.00
s59 packet_in: 193, packet_out: 193, ratio: 1.00
s60 packet_in: 371, packet_out: 371, ratio: 1.00
s61 packet_in: 28, packet_out: 28, ratio: 1.00
s62 packet_in: 153, packet_out: 153, ratio: 1.00
s63 packet_in: 82, packet_out: 82, ratio: 1.00
s64 packet_in: 125, packet_out: 125, ratio: 1.00
s65 packet_in: 218, packet_out: 218, ratio: 1.00
s66 packet_in: 714, packet_out: 714, ratio: 1.00
s67 packet_in: 707, packet_out: 707, ratio: 1.00
s68 packet_in: 706, packet_out: 706, ratio: 1.00
s69 packet_in: 703, packet_out: 703, ratio: 1.00
s70 packet_in: 700, packet_out: 700, ratio: 1.00
s71 packet_in: 697, packet_out: 697, ratio: 1.00
s72 packet_in: 700, packet_out: 700, ratio: 1.00
s73 packet_in: 694, packet_out: 694, ratio: 1.00
s74 packet_in: 695, packet_out: 695, ratio: 1.00
s75 packet_in: 697, packet_out: 697, ratio: 1.00
s76 packet_in: 702, packet_out: 702, ratio: 1.00
s77 packet_in: 133, packet_out: 133, ratio: 1.00
s78 packet_in: 697, packet_out: 697, ratio: 1.00
s79 packet_in: 708, packet_out: 708, ratio: 1.00
s80 packet_in: 47, packet_out: 47, ratio: 1.00
s81 packet_in: 93, packet_out: 93, ratio: 1.00
s82 packet_in: 701, packet_out: 701, ratio: 1.00
s83 packet_in: 692, packet_out: 692, ratio: 1.00
s84 packet_in: 99, packet_out: 99, ratio: 1.00
s85 packet_in: 701, packet_out: 701, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 38, packet_out: 38, ratio: 1.00
s88 packet_in: 40, packet_out: 40, ratio: 1.00
s89 packet_in: 8, packet_out: 8, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 126, packet_out: 126, ratio: 1.00
s94 packet_in: 619, packet_out: 619, ratio: 1.00
s95 packet_in: 28, packet_out: 28, ratio: 1.00
s96 packet_in: 464, packet_out: 464, ratio: 1.00
s97 packet_in: 130, packet_out: 130, ratio: 1.00
s98 packet_in: 701, packet_out: 701, ratio: 1.00
s99 packet_in: 134, packet_out: 134, ratio: 1.00
s100 packet_in: 604, packet_out: 604, ratio: 1.00
s101 packet_in: 125, packet_out: 125, ratio: 1.00
s102 packet_in: 689, packet_out: 689, ratio: 1.00
s103 packet_in: 2, packet_out: 2, ratio: 1.00
s104 packet_in: 705, packet_out: 705, ratio: 1.00
s105 packet_in: 97, packet_out: 97, ratio: 1.00
s106 packet_in: 133, packet_out: 133, ratio: 1.00
s107 packet_in: 703, packet_out: 703, ratio: 1.00
s108 packet_in: 132, packet_out: 132, ratio: 1.00
s109 packet_in: 132, packet_out: 132, ratio: 1.00
s110 packet_in: 692, packet_out: 692, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 357, packet_out: 357, ratio: 1.00
s113 packet_in: 495, packet_out: 495, ratio: 1.00
s114 packet_in: 2, packet_out: 2, ratio: 1.00
s115 packet_in: 181, packet_out: 181, ratio: 1.00
s116 packet_in: 113, packet_out: 113, ratio: 1.00
s117 packet_in: 74, packet_out: 74, ratio: 1.00
s118 packet_in: 132, packet_out: 132, ratio: 1.00
s119 packet_in: 704, packet_out: 704, ratio: 1.00
s120 packet_in: 640, packet_out: 640, ratio: 1.00
s121 packet_in: 80, packet_out: 80, ratio: 1.00
s122 packet_in: 697, packet_out: 697, ratio: 1.00
s123 packet_in: 699, packet_out: 699, ratio: 1.00
s124 packet_in: 706, packet_out: 706, ratio: 1.00
s125 packet_in: 123, packet_out: 123, ratio: 1.00
