s1 packet_in: 59, packet_out: 59, ratio: 1.00
s2 packet_in: 119, packet_out: 119, ratio: 1.00
s3 packet_in: 40, packet_out: 40, ratio: 1.00
s4 packet_in: 226, packet_out: 226, ratio: 1.00
s5 packet_in: 85, packet_out: 85, ratio: 1.00
s6 packet_in: 103, packet_out: 103, ratio: 1.00
s7 packet_in: 99, packet_out: 99, ratio: 1.00
s8 packet_in: 38, packet_out: 38, ratio: 1.00
s9 packet_in: 12, packet_out: 12, ratio: 1.00
s10 packet_in: 17, packet_out: 17, ratio: 1.00
s11 packet_in: 56, packet_out: 56, ratio: 1.00
s12 packet_in: 55, packet_out: 55, ratio: 1.00
s13 packet_in: 53, packet_out: 53, ratio: 1.00
s14 packet_in: 65, packet_out: 65, ratio: 1.00
s15 packet_in: 63, packet_out: 63, ratio: 1.00
s16 packet_in: 122, packet_out: 122, ratio: 1.00
s17 packet_in: 63, packet_out: 63, ratio: 1.00
s18 packet_in: 43, packet_out: 43, ratio: 1.00
s19 packet_in: 99, packet_out: 99, ratio: 1.00
s20 packet_in: 263, packet_out: 263, ratio: 1.00
s21 packet_in: 17, packet_out: 17, ratio: 1.00
s22 packet_in: 24, packet_out: 24, ratio: 1.00
s23 packet_in: 110, packet_out: 110, ratio: 1.00
s24 packet_in: 64, packet_out: 64, ratio: 1.00
s25 packet_in: 18, packet_out: 18, ratio: 1.00
s26 packet_in: 1601, packet_out: 1601, ratio: 1.00
s27 packet_in: 1351, packet_out: 1351, ratio: 1.00
s28 packet_in: 124, packet_out: 124, ratio: 1.00
s29 packet_in: 1035, packet_out: 1035, ratio: 1.00
s30 packet_in: 124, packet_out: 124, ratio: 1.00
s31 packet_in: 745, packet_out: 745, ratio: 1.00
s32 packet_in: 2100, packet_out: 2100, ratio: 1.00
s33 packet_in: 240, packet_out: 240, ratio: 1.00
s34 packet_in: 895, packet_out: 895, ratio: 1.00
s35 packet_in: 2315, packet_out: 2315, ratio: 1.00
s36 packet_in: 249, packet_out: 249, ratio: 1.00
s37 packet_in: 364, packet_out: 364, ratio: 1.00
s38 packet_in: 6, packet_out: 6, ratio: 1.00
s39 packet_in: 32, packet_out: 32, ratio: 1.00
s40 packet_in: 238, packet_out: 238, ratio: 1.00
s41 packet_in: 297, packet_out: 297, ratio: 1.00
s42 packet_in: 1090, packet_out: 1090, ratio: 1.00
s43 packet_in: 297, packet_out: 297, ratio: 1.00
s44 packet_in: 341, packet_out: 341, ratio: 1.00
s45 packet_in: 405, packet_out: 405, ratio: 1.00
s46 packet_in: 583, packet_out: 583, ratio: 1.00
s47 packet_in: 451, packet_out: 451, ratio: 1.00
s48 packet_in: 1245, packet_out: 1245, ratio: 1.00
s49 packet_in: 861, packet_out: 861, ratio: 1.00
s50 packet_in: 1633, packet_out: 1633, ratio: 1.00
s51 packet_in: 109, packet_out: 109, ratio: 1.00
s52 packet_in: 275, packet_out: 275, ratio: 1.00
s53 packet_in: 33, packet_out: 33, ratio: 1.00
s54 packet_in: 38, packet_out: 38, ratio: 1.00
s55 packet_in: 545, packet_out: 545, ratio: 1.00
s56 packet_in: 112, packet_out: 112, ratio: 1.00
s57 packet_in: 138, packet_out: 138, ratio: 1.00
s58 packet_in: 26, packet_out: 26, ratio: 1.00
s59 packet_in: 82, packet_out: 82, ratio: 1.00
s60 packet_in: 41, packet_out: 41, ratio: 1.00
s61 packet_in: 17, packet_out: 17, ratio: 1.00
s62 packet_in: 42, packet_out: 42, ratio: 1.00
s63 packet_in: 12, packet_out: 12, ratio: 1.00
s64 packet_in: 9, packet_out: 9, ratio: 1.00
s65 packet_in: 174, packet_out: 174, ratio: 1.00
s66 packet_in: 52, packet_out: 52, ratio: 1.00
s67 packet_in: 35, packet_out: 35, ratio: 1.00
s68 packet_in: 9, packet_out: 9, ratio: 1.00
s69 packet_in: 39, packet_out: 39, ratio: 1.00
s70 packet_in: 16, packet_out: 16, ratio: 1.00
s71 packet_in: 78, packet_out: 78, ratio: 1.00
s72 packet_in: 10, packet_out: 10, ratio: 1.00
s73 packet_in: 440, packet_out: 440, ratio: 1.00
s74 packet_in: 357, packet_out: 357, ratio: 1.00
s75 packet_in: 232, packet_out: 232, ratio: 1.00
s76 packet_in: 205, packet_out: 205, ratio: 1.00
s77 packet_in: 1044, packet_out: 1044, ratio: 1.00
s78 packet_in: 1085, packet_out: 1085, ratio: 1.00
s79 packet_in: 90, packet_out: 90, ratio: 1.00
s80 packet_in: 281, packet_out: 281, ratio: 1.00
s81 packet_in: 2798, packet_out: 2798, ratio: 1.00
s82 packet_in: 2798, packet_out: 2798, ratio: 1.00
s83 packet_in: 97, packet_out: 97, ratio: 1.00
s84 packet_in: 42, packet_out: 42, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 1828, packet_out: 1828, ratio: 1.00
s87 packet_in: 94, packet_out: 94, ratio: 1.00
